,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
130,AZ,3,9,520,178452,607090,34724,196376,86025,33210,506,212075,0,315570,0.00027500008395998216,196376,0.00031477736103382016,231100,0.0003126696407840781,7001,156067,0.0018698263286289882,0.0044635339398692905,212581,0.0003891494036037024,283036,0.0044823012951633,60277,0.0014302152614315904,0.0,0.0,12444251.703206308,39.43420383181642,8872606.402164415,28.1161276489033,9534160.388290709,30.21250558763732,283299.6249304381,0.8977394078348326,251821.88882705613,0.7979905847420735,-10266128.061699368,-32.532015279333805,-69027439.94551483,-218.73891670790894,-21503002.779233363,-68.14019957294218,-59210911.82326785,-187.63162475288476,-407.58418925213573,3.5552175428589536,-114.6439519772323
140,AZ,4,9,1260,368486,1331406,44167,351934,93313,58536,23604,372123,17,324030,0.0006031012894049054,351934,0.0005641262464765372,396101,0.0005359098112687759,5048,81393,0.0013482192982315572,0.0023278490518032716,395727,0.0007244152865960849,130083,0.0020600602021605997,135473,0.003214419299432982,0.0,0.0,21329210.48849728,65.82480168039157,16516668.534390736,50.972652329693965,17748174.52160408,54.77324482796062,507713.6218288835,1.566872270557922,451300.99718122976,1.3927753516070418,-5354052.819147524,-16.52332444263656,-31724927.113273237,-97.90737620983624,-15504521.929662907,-47.849032279921325,-133076958.99652545,-410.6933277675692,-398.4427142397522,5.814399901243712,-68.52688514846123
150,AZ,5,9,3250,1502669,3295591,62082,741734,270926,158591,54792,1082044,92,379070,0.0014928392852752664,741734,0.0011889491134815843,803816,0.0010875329293660516,10644,72389,0.0028427983776498997,0.0020703336283339722,1136836,0.0020810846284250173,100542,0.0015922339801944223,76127,0.0018062942284287986,0.0,0.0,43283810.588768855,114.18421555060769,47448729.528090395,125.17141828182234,50986573.396412924,134.50437490809855,1070054.2021334257,2.8228406419221406,951159.2907852674,2.509191681708569,-4761767.345168136,-12.561709829762671,-24520403.294994105,-64.68568679925635,-32692181.342973847,-86.24312486605072,-74780581.05695227,-197.27380446079158,18.427715108297974,10.058218798638773,1.8321052143737304
160,AZ,6,9,10120,5340516,14571804,813821,5302735,1199885,432467,405690,2811877,304,378320,0.00660074671539377,5302735,0.00849992325722937,6116556,0.008275471083321929,8309,59702,0.002219166828250002,0.0017074839862243549,3217567,0.005890057338637761,99475,0.0015753364283567083,79452,0.0018851877656695377,0.0,0.0,329363749.1162128,870.5956574228504,134293307.32094094,354.9727937220896,144306404.79662514,381.4400634294384,7649930.931506433,20.220794384400595,6799938.605783495,17.974039452800525,-3927213.1683160164,-10.380664961714993,-24260180.996693306,-64.12608637315846,-25520418.524875022,-67.4572280737868,-78046773.49871886,-206.29830169887623,1296.9410673040431,19.648604356100655,66.00677807944963
170,AZ,7,9,480,215342,545051,20585,110879,54641,31120,16814,203953,0,305040,0.00024689761116551456,110879,0.000177731489663039,131464,0.00017786586610141948,6080,177204,0.0016238457474738249,0.005068054542475974,220767,0.0004041346422557922,299495,0.004742954346425658,48409,0.0011486187200862993,0.0,0.0,7079061.470836495,23.2069940690942,9214269.843432063,30.206759255940412,9901298.735266909,32.45901762151491,159958.3406967351,0.5243848042772591,142185.1917304312,0.46611982602423024,-11656525.44769474,-38.213104667239506,-73041496.93495513,-239.44891468317314,-18674226.095948987,-61.218942092673046,-47552815.01157279,-155.89042424460004,-407.90811011083474,3.326485051140834,-122.62436290550612
180,AZ,8,9,1650,584084,1516571,47125,383599,120875,67593,39638,460211,48,367600,0.0006869774701136142,383599,0.0006148830860961237,430724,0.0005827534329601093,9061,76070,0.0024200109075428167,0.0021756106467469543,499849,0.0009150203463240225,114613,0.0018150694552726554,76135,0.0018064840474657686,0.0,0.0,23193586.63181235,63.09463175139377,20862463.896187715,56.75316620290456,22417998.48493855,60.98476192855971,553394.7774865114,1.5054264893539482,491906.468876899,1.3381568794257317,-5003904.487517995,-13.612362588460268,-27952069.611198895,-76.03936238084574,-27830125.43674239,-75.7076317648052,-74788439.56508282,-203.45059729347884,-185.13381077595233,7.297198041349293,-25.370533967544624
190,AZ,9,9,3910,1960242,4997824,179931,1503259,386789,173963,148411,1493312,121,361170,0.0022639180675307017,1503259,0.0024096218528248843,1683190,0.0022772930016068905,7570,76122,0.0020217947875619826,0.0021770978526577055,1641723,0.003005327504962725,127583,0.002020468937311223,62395,0.0014804698514694508,0.0,0.0,90636261.46395424,250.95179960670666,68521467.11315013,189.7208159956534,73630523.87158677,203.8666663111188,2168659.6675423956,6.004539877460464,1927697.4822599075,5.337368779964858,-5007325.061112722,-13.864177703332842,-31115221.634592835,-86.15117987261631,-23250640.0569628,-64.37588962804995,-61291451.850835264,-169.70249979465422,321.787443572251,10.516889553395908,30.597206706268558
210,AR,1,9,930,271515,764804,27002,132245,51311,36908,36773,247602,15,268720,0.00034644149008043317,132245,0.00021197973331729718,159247,0.00021545522408456116,5851,99114,0.0015626844520508797,0.00283467166611907,284375,0.0005205750356325489,201543,0.00319173691661519,42461,0.001007488266098956,0.0,0.0,8575117.918565534,31.910977666588025,11869110.812422115,44.16906375566432,12754088.372997448,47.46237114095508,190781.75998556748,0.7099648704434633,169583.78665383774,0.6310798848386341,-6519744.832073861,-24.26222399551154,-49152748.51587393,-182.91436631391014,-17970871.198585115,-66.87582315638998,-41710014.21649678,-155.21737948979154,-304.3863356371137,4.535672819291456,-67.10941193608045
220,AR,2,9,2410,1060632,2718098,141946,706980,204613,108010,39233,778790,83,324180,0.0012312460725946064,706980,0.0011332408171247515,848926,0.0011485650691140817,9427,95402,0.0025177621482624585,0.0027285080441823706,818023,0.0014974676127410796,180762,0.0028626384866812294,42701,0.0010131828372080618,0.0,0.0,45712889.75074045,141.01082654926415,34142261.57049661,105.31884005952438,36687956.51215645,113.17156059027839,1019916.7354122763,3.1461433012902598,906592.6536998012,2.7965718233691197,-6275568.501619453,-19.35828398303243,-44084632.69489093,-135.98813219474036,-28954264.705018274,-89.31539485785143,-41945769.46041376,-129.39036788331717,-8.608236595215146,7.656228021469554,-1.1243443339299686
230,AR,3,9,2640,1348979,6859916,3313371,1874092,1922533,107782,53222,658609,104,343660,0.0031074098996169016,1874092,0.0030040419098799963,5187463,0.007018443067030273,9101,105854,0.0024306941032498815,0.0030274364322433562,711831,0.00130307322440212,175473,0.0027788792067658876,52115,0.0012365523889627443,0.0,0.0,279334034.0678049,812.820910399246,29710069.516368337,86.45192782508391,31925293.99785194,92.89790489976123,2703637.7188919964,7.867187682278987,2403233.527903997,6.9930557175813215,-6963103.79415972,-20.261606803700516,-42794739.78419467,-124.52639173658461,-27952982.18737364,-81.3390624086994,-51193268.90305761,-148.96487488522845,631.9390506897385,10.533733923063492,59.99193213966749
240,AR,4,9,810,263387,741408,42439,106116,54586,42275,21852,233425,0,273600,0.0003358435524363808,106116,0.00017009672487200504,148555,0.00020098934870912472,4905,97926,0.001310026873578801,0.002800694731081139,255277,0.00046730842504147754,196516,0.003112126801256063,44769,0.0010622510582648584,0.0,0.0,7999376.0786231635,29.23748566748232,10654632.090945687,38.942368753456456,11449056.4135162,41.84596642367032,153087.05238480453,0.5595287002368586,136077.37989760403,0.4973588446549855,-6441597.88148662,-23.543851906018347,-47926752.73934337,-175.17087989526084,-15065309.046156213,-55.0632640575885,-43977193.81216513,-160.73535750060356,-303.43064496997033,4.449656432748538,-68.19192662534222
260,CA,1,9,1640,400463,1616364,70428,597795,105525,75992,70374,402979,36,294080,0.0007321817781710991,597795,0.0009582246941541356,668223,0.0009040806809764561,4451,64780,0.0011887726023036174,0.0018527153634319404,473353,0.0008665169401029411,107445,0.0017015533806965218,151213,0.00358788825467185,0.0,0.0,35982411.102862954,122.35585929972441,19756586.234347057,67.18099236380256,21229665.032522056,72.19010144355977,862402.224738722,2.9325429296066443,766579.7553233084,2.606704826317017,-4261245.335893462,-14.490088873413569,-26203922.062726434,-89.10474042004364,-13670884.9264916,-46.486959080833785,-148538573.74341458,-505.0958029903924,-387.91139050167294,7.024727965179543,-55.22084163607301
270,CA,2,9,10780,5972419,15552143,821897,5356364,945313,337899,515427,2869575,653,335990,0.007044821411582547,5356364,0.008585886893798413,6178261,0.008358955636262566,7307,46534,0.0019515527757880326,0.001330877689440289,3385002,0.006196562766650547,69107,0.0010944134159783566,148209,0.00351661120628954,0.0,0.0,332686434.3232501,990.167666666419,141281631.07963246,420.4935595691314,151815787.7829384,451.84614953700526,7727298.204418572,22.998595804692318,6868709.515038731,20.443196270837618,-3061018.685712665,-9.11044580407948,-16853966.606066693,-50.16210781888358,-22442856.921562374,-66.79620501075144,-145587703.94038695,-433.30963403787894,1346.5707751764921,23.061775648084765,58.38972660755731
280,CA,3,9,1770,546942,1638316,76234,381201,106930,83622,70231,465442,64,322700,0.0007421256116110991,381201,0.0006110392553237325,457435,0.0006188924151106221,7199,77923,0.001922708147378958,0.0022286066573742993,535673,0.0009805995290106174,115028,0.001821641605237652,106600,0.0025293386676279103,0.0,0.0,24631918.12140276,76.33070381593666,22357669.261442076,69.28313994868942,24024688.460760128,74.44898810275838,549935.3297913593,1.7041689798306763,488831.404258986,1.5148168709606011,-5125795.311960888,-15.88408835438763,-28053280.72065984,-86.9330050221873,-22111143.69485802,-68.51919335251942,-104714620.83979549,-324.49526135666406,-272.54973036758264,7.702330337775023,-35.3853598086932
290,CA,4,9,4480,2082291,4672565,109650,1127694,314747,190083,140465,1132601,136,353570,0.0021165820015293844,1127694,0.0018076167218686236,1237344,0.0016740800692615072,7949,45650,0.00212301806688642,0.001305595188957519,1273066,0.002330466385275029,69392,0.0010989268201711856,143442,0.0034035027876349222,0.0,0.0,66628386.75660799,188.44468353256212,53134633.58427066,150.28037894694307,57096426.43923821,161.48549492105727,1626855.0496817613,4.601224791927373,1446093.3774948989,4.089977592824331,-3002868.9346022937,-8.492996958458845,-16923473.03063626,-47.864561559624,-24414707.769193828,-69.05197773904412,-140905015.4080858,-398.5208456828515,-15.02862215466422,12.5618745934327,-1.1963677907213885
300,CA,5,9,3350,1298693,4114553,172839,1407612,315192,187765,179470,1102404,95,354460,0.001863813306853673,1407612,0.002256306222346609,1580451,0.0021382909841922847,7485,53487,0.0019990929966844703,0.0015297342797759214,1281874,0.0023465902531039575,75832,0.0012009139184231807,113697,0.0026977318808000987,0.0,0.0,85103981.17085293,240.09473895743648,53502257.77077023,150.94018442354633,57491461.20104696,162.1944964200388,2030675.600111948,5.728927382813147,1805044.9778772872,5.092379895833909,-3518388.843484619,-9.926053273950853,-18494074.343716983,-52.17534938700272,-22989569.461871408,-64.85800784819558,-111686099.86512409,-315.0880208348589,122.00329573566063,10.960850307510015,11.130824006607222
310,CA,6,9,1370,543559,1420596,37110,368851,101898,60483,67517,409796,59,343220,0.0006435026425624121,368851,0.0005912430459663381,405961,0.0005492500218188885,7392,100728,0.0019742545666655447,0.0028808322495796927,477313,0.0008737660904892441,174464,0.0027629001722726788,89432,0.002121987014289862,0.0,0.0,21860150.868391763,63.691366669750494,19921866.863154765,58.044015101552255,21407269.21698648,62.37185833280835,532118.7413697044,1.5503721850990746,472994.4367730705,1.378108608976955,-6625914.1740332935,-19.30515172202463,-42548662.65299925,-123.96906547695137,-22703927.516653765,-66.14978007299622,-87850262.39160028,-255.9590419893954,-278.3473183631805,6.646532836081813,-41.87857417210453
320,CA,7,9,2480,1020201,2378224,59072,513249,166778,105708,97542,702599,100,356400,0.0010772896929213867,513249,0.0008227032110504704,572321,0.0007743288683824507,9475,67132,0.002530581983110936,0.0019199828307797627,800141,0.001464732939203739,113970,0.0018048865819533955,102179,0.0024244399223222537,0.0,0.0,30818288.961621538,86.47106891588535,33395911.013845246,93.70345402313481,35885957.0104916,100.69011506871942,740432.8899454233,2.0775333612385616,658162.5688403763,1.8466963211009437,-4415960.510793454,-12.390461590329556,-27795253.36208229,-77.98892638070228,-29101692.805775765,-81.65458138545388,-100371812.7841413,-281.6268596636961,-168.87196133010272,9.358560606060607,-18.044651142264463
330,CA,8,9,620,167749,644834,10810,104123,92269,34808,19752,295739,12,292900,0.00029209738941549215,104123,0.00016690208153198182,114933,0.0001555000425107592,5854,110725,0.0015634856917289097,0.0031667475859216056,315491,0.0005775357839709836,200814,0.0031801921037851117,62713,0.0014880151581890162,0.0,0.0,6188901.691928216,21.129742888112723,13167815.874538427,44.95669468944495,14149626.7072891,48.30872894260533,150211.87337878364,0.5128435417507123,133521.66522558546,0.45586092600063316,-7283519.447619693,-24.866915150630568,-48974958.398290716,-167.2070959313442,-17980085.45488246,-61.386430368325236,-61603827.549025275,-210.32375400828022,-348.4203244706659,4.91867872994196,-70.83616222984688
340,CA,9,9,1430,529243,1488283,61660,419227,94819,83793,44084,439701,29,335250,0.0006741635506369964,419227,0.0006719923449613259,480887,0.0006506220923744395,6995,101117,0.0018682238492729285,0.0028919576937966583,483785,0.0008856136918276665,156930,0.0024852228771250887,119630,0.002838506424093123,0.0,0.0,25894759.27650269,77.24014698434807,20191992.173670795,60.22965599901803,21697535.44977783,64.72046368315534,604793.1104651934,1.8040062951981906,537593.8759690607,1.6035611512872803,-6651502.695732314,-19.840425639768274,-38272432.30772637,-114.16087190969834,-21484574.266638678,-64.08523271182305,-117514165.95745528,-350.5269678074729,-343.01566395575566,7.083248322147651,-48.42632198609025
350,CA,10,9,1470,521485,1588154,89035,420924,100896,95490,52293,532039,24,324160,0.000719403191193038,420924,0.0006747125204495444,509959,0.0006899554190593149,6422,96141,0.0017151870707692275,0.0027496435281832384,584332,0.0010696743796790806,147041,0.0023286156698868934,121043,0.0028720332114979845,0.0,0.0,27460225.678560734,84.71194989684334,24388575.85668304,75.23622858058687,26207022.30213747,80.8459473782622,607241.26840459,1.8732763709420963,539770.0163596355,1.66513455194853,-6324180.114821448,-19.50944013703556,-35860681.316258155,-110.62648481076677,-19724651.313846115,-60.848504793454204,-118902174.95601656,-366.80088522956737,-313.4527781922409,6.64373766041461,-47.18018594561416
360,CA,11,9,11270,6977734,14540660,448308,3704008,1131563,327833,416704,2534527,732,367240,0.00658663908289307,3704008,0.005937272698741996,4152316,0.005617927962535613,9363,50869,0.002500669035131155,0.0014548591821923337,2951231,0.00540250437972706,77280,0.0012238451790239399,127157,0.0030171024105024595,0.0,0.0,223593532.9089174,608.8485266009078,123177099.85777697,335.4130809764104,132361357.30331297,360.42195104921296,5343545.428867796,14.5505539398426,4749818.158993597,12.933825724304533,-3346176.1190423677,-9.11168750419989,-18847215.756968673,-51.32124974667431,-28757693.904008284,-78.30762962642491,-124908039.79480183,-340.1264562542257,853.3009151591535,22.17647859710271,38.47774620406302
370,CA,12,9,18530,14990888,33609635,2160227,12365031,2565053,438599,652034,4491973,1198,424320,0.015224517694022888,12365031,0.01982030302726086,14525258,0.01965212981893577,6986,28542,0.0018658201302388388,0.0008163044443203836,5144007,0.009416585942220944,55223,0.000874539367510857,115368,0.002737380332147249,0.0,0.0,782154766.7936437,1843.3134586954272,214698159.48263752,505.98171069626113,230706355.5844131,543.7084171955437,17838272.724534776,42.03966988248203,15856242.42180869,37.36859545109514,-1877500.2219368822,-4.4247271444590925,-13467906.259667197,-31.739975159472092,-21456931.497746646,-50.56780613156732,-113327545.75089611,-267.08037742952513,2618.5989660557857,38.50202677224736,68.0119771757911
380,CA,13,9,7700,4371422,8535136,391039,2132236,611853,153566,285129,1414220,621,374460,0.0038662523128528987,2132236,0.00341782917047556,2523275,0.0034138965289893753,8617,52521,0.0023014274351943996,0.0015021065699723517,1699349,0.003110817287831688,95299,0.001509203179552309,106964,0.0025379754338100543,0.0,0.0,135873081.85377714,362.8507233183174,70926634.16256249,189.4104421368437,76215023.55187635,203.53315054178378,3076046.253428004,8.214619060588593,2734263.336380448,7.301883609412082,-3454845.110936409,-9.226206032517249,-23241728.96510556,-62.067320848970674,-26466415.504735596,-70.67888560790364,-105072182.95973624,-280.59654692019507,348.74185925735907,16.909531058056935,20.623981709486436
390,CA,14,9,15000,10801804,19590855,1219249,5363219,1141434,251952,444773,2095684,1320,384620,0.008874280205320193,5363219,0.008596874992190716,6582468,0.008905832561803068,9676,34141,0.0025842650415389356,0.0009764364807491491,2540457,0.004650544152256556,49659,0.0007864250484620836,111514,0.0026459350110868553,0.0,0.0,354452135.9597621,921.5644947214448,106032406.67144947,275.6809491743785,113938331.73028561,296.2361076654506,7737187.492971645,20.116446084373266,6877499.993752573,17.881285408331788,-2245803.905723043,-5.839020086638872,-12110945.746316088,-31.48808108344883,-29719047.97769776,-77.26859751884395,-109541709.4589958,-284.8050269330659,1132.0785574319814,27.229478446258646,41.57547709429337
400,CA,15,9,9390,6386352,8761870,156921,1265057,414122,161758,157226,1052412,684,373340,0.003968958450388655,1265057,0.002027800260812734,1421978,0.001923882953106282,11256,39177,0.003006251271967989,0.0011204666531826665,1209638,0.0022143554987340136,59301,0.0009391206387331606,111457,0.002644582550448443,0.0,0.0,76570541.53363003,205.09600239360913,50487305.37113551,135.23143882556252,54251709.71898333,145.3144847029071,1825020.2347314607,4.888359765177749,1622240.2086501871,4.345208680157999,-2577073.302320133,-6.902751653506543,-14462457.836490674,-38.73803459712507,-34571889.62763187,-92.60162218790344,-109485717.58856553,-293.26007818226157,63.37300774661787,18.860494455456152,3.3600925944062245
410,CA,16,9,640,149958,1089712,56251,208083,69489,45691,26904,243935,0,279220,0.0004936185598382448,208083,0.00033354288515908463,264334,0.0003576339975206339,4935,147532,0.0013180392703590997,0.0042194319697104205,270839,0.0004957961215848225,237085,0.003754598010725812,99908,0.0023705550432023383,0.0,0.0,14233833.10132123,50.977125926943735,11304151.572133953,40.484748843685814,12147004.97882815,43.50334853817116,300188.59664317616,1.0750970440626608,266834.3081272677,0.9556418169445874,-9704693.530333968,-34.75644126614844,-57820809.365177505,-207.0797556234421,-15157451.609129647,-54.28497818612437,-98140978.78857681,-351.4826258454868,-510.60783875139373,3.948384786190101,-129.32068843373608
420,CA,17,9,15010,11703638,14447081,272510,2318045,1015919,105313,165097,704685,1380,372800,0.006544249597220614,2318045,0.003715668349786337,2590555,0.003504923848037202,10394,26593,0.002776028404480746,0.0007605628227808828,869782,0.0015922173033584162,42895,0.0006793069222856094,102810,0.0024394118988632784,0.0,0.0,139495969.15188065,374.1844666091219,36302554.51657189,97.37809687921643,39009323.932281196,104.63874445354398,3344101.5148077034,8.970229385213797,2972534.67982907,7.973537231301153,-1749294.4923960306,-4.6923135525644595,-10461326.603198385,-28.0614983991373,-31924326.65152858,-85.63392342148224,-100991652.61293973,-270.9003557214049,203.85698346380838,27.07043186695279,7.530614379029326
