,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
140,AZ,4,9,1260,368486,1331406,44167,351934,93313,58536,23604,372123,17,324030,0.0006031012894049054,351934,0.0005641262464765372,396101,0.0005359098112687759,5048,81393,0.0013482192982315572,0.0023278490518032716,395727,0.0007244152865960849,130083,0.0020600602021605997,135473,0.003214419299432982,16344044.942872936,50.439912794719426,-1929275.3205675932,-5.954002162045469,10504021.655643232,32.41681836756853,0.0,0.0,338475.7478859223,1.0445815137052814,338475.7478859223,1.0445815137052814,-236509463.6632124,-729.8998971182064,-24720722.425927196,-76.29146198169057,-10785754.385852458,-33.286283325162664,-70717224.5875256,-218.2428311808339,-978.7285815782404,5.814399901243712,-168.32839127024758
150,AZ,5,9,3250,1502669,3295591,62082,741734,270926,158591,54792,1082044,92,379070,0.0014928392852752664,741734,0.0011889491134815843,803816,0.0010875329293660516,10644,72389,0.0028427983776498997,0.0020703336283339722,1136836,0.0020810846284250173,100542,0.0015922339801944223,76127,0.0018062942284287986,40455944.63095972,106.72420563737494,-3915118.5457177856,-10.328220502065015,30175727.11216275,79.60463004765018,0.0,0.0,713369.4680889506,1.8818937612814273,713369.4680889506,1.8818937612814273,-210345896.63873157,-554.8998776973424,-19106807.76233307,-50.404431272147804,-22742387.021199197,-59.995217298122235,-39738473.02543357,-104.83149029317427,-590.3666138552637,10.058218798638773,-58.694946458627534
160,AZ,6,9,10120,5340516,14571804,813821,5302735,1199885,432467,405690,2811877,304,378320,0.00660074671539377,5302735,0.00849992325722937,6116556,0.008275471083321929,8309,59702,0.002219166828250002,0.0017074839862243549,3217567,0.005890057338637761,99475,0.0015753364283567083,79452,0.0018851877656695377,178880235.98717114,472.8278599787776,-29791695.899958942,-78.74734589754425,85405831.41024753,225.7502416215044,0.0,0.0,5099953.954337621,13.480529589600394,5099953.954337621,13.480529589600394,-173480373.00039446,-458.5545913522797,-18904037.1402805,-49.96837899207153,-17753334.626000013,-46.92676735567777,-41474130.84472983,-109.62711684481347,-18.285039662903884,19.648604356100655,-0.9306024657790313
170,AZ,7,9,480,215342,545051,20585,110879,54641,31120,16814,203953,0,305040,0.00024689761116551456,110879,0.000177731489663039,131464,0.00017786586610141948,6080,177204,0.0016238457474738249,0.005068054542475974,220767,0.0004041346422557922,299495,0.004742954346425658,48409,0.0011486187200862993,6690925.262585444,21.934583210678746,-640317.1179651101,-2.0991250916768625,5859952.312708987,19.210439000488417,0.0,0.0,106638.8937978234,0.3495898695181727,106638.8937978234,0.3495898695181727,-514914341.5155589,-1688.0223626919712,-56915452.1571079,-186.58356988299207,-12990765.979790598,-42.587090151424725,-25269611.841898583,-82.84032206234784,-1960.2882679302093,3.326485051140834,-589.297182399157
180,AZ,8,9,1650,584084,1516571,47125,383599,120875,67593,39638,460211,48,367600,0.0006869774701136142,383599,0.0006148830860961237,430724,0.0005827534329601093,9061,76070,0.0024200109075428167,0.0021756106467469543,499849,0.0009150203463240225,114613,0.0018150694552726554,76135,0.0018064840474657686,18617089.440078944,50.644965832641304,-2097912.3586563934,-5.707052118216522,13267795.021698326,36.09302236588228,0.0,0.0,368929.85165767424,1.0036176595692987,368929.85165767424,1.0036176595692987,-221042041.70949057,-601.3113212989406,-21780833.463271864,-59.25145120585382,-19360087.260342535,-52.66617861899493,-39742649.04424691,-108.11384397238007,-738.3046236967238,7.297198041349293,-101.17645423807178
190,AZ,9,9,3910,1960242,4997824,179931,1503259,386789,173963,148411,1493312,121,361170,0.0022639180675307017,1503259,0.0024096218528248843,1683190,0.0022772930016068905,7570,76122,0.0020217947875619826,0.0021770978526577055,1641723,0.003005327504962725,127583,0.002020468937311223,62395,0.0014804698514694508,61352179.63008202,169.87064160944158,-8198254.805784806,-22.69915775337045,43577248.82195952,120.65578210249888,0.0,0.0,1445773.1116949306,4.003026584973643,1445773.1116949306,4.003026584973643,-221193141.83002287,-612.4349802863551,-24245627.247734677,-67.13078951112959,-16174358.300495861,-44.7832275673391,-32570336.73232792,-90.18007235464717,-538.6957505909536,10.516889553395908,-51.22196518808249
210,AR,1,9,930,271515,764804,27002,132245,51311,36908,36773,247602,15,268720,0.00034644149008043317,132245,0.00021197973331729718,159247,0.00021545522408456116,5851,99114,0.0015626844520508797,0.00283467166611907,284375,0.0005205750356325489,201543,0.00319173691661519,42461,0.001007488266098956,9388564.381179739,34.93809311245809,-775638.8067044201,-2.886420090445148,7548338.016671959,28.08997475689178,0.0,0.0,127187.83999037831,0.47330991362897556,127187.83999037831,0.47330991362897556,-288002641.2776975,-1071.7573730191184,-38300842.99938228,-142.5306750498001,-12501475.616407039,-46.52231176096695,-22164741.85417703,-82.48266542935781,-1282.2047576530806,4.535672819291456,-282.69339715146856
220,AR,2,9,2410,1060632,2718098,141946,706980,204613,108010,39233,778790,83,324180,0.0012312460725946064,706980,0.0011332408171247515,848926,0.0011485650691140817,9427,95402,0.0025177621482624585,0.0027285080441823706,818023,0.0014974676127410796,180762,0.0028626384866812294,42701,0.0010131828372080618,33366768.567313835,102.92667211831031,-4134834.248810694,-12.754748130084193,21713280.384745654,66.97908687996068,0.0,0.0,679944.4902748509,2.0974288675268395,679944.4902748509,2.0974288675268395,-277216417.28892887,-855.1311533374325,-34351661.84017475,-105.96477833356391,-20142097.186099667,-62.1324485967662,-22290022.41857736,-68.75816650804295,-930.640678172565,7.656228021469554,-121.55341710864245
230,AR,3,9,2640,1348979,6859916,3313371,1874092,1922533,107782,53222,658609,104,343660,0.0031074098996169016,1874092,0.0030040419098799963,5187463,0.007018443067030273,9101,105854,0.0024306941032498815,0.0030274364322433562,711831,0.00130307322440212,175473,0.0027788792067658876,52115,0.0012365523889627443,84210808.27961804,245.04105301640587,-25266395.041308984,-73.52148938284637,18894561.75383074,54.98039269577704,0.0,0.0,1802425.1459279978,5.244791788185991,1802425.1459279978,5.244791788185991,-307587541.515925,-895.0344570678141,-33346550.48119065,-97.03355200253347,-19445552.82599905,-56.583695588660454,-27204152.557180375,-79.16007844142575,-890.8222431947252,10.533733923063492,-84.56851575150193
240,AR,4,9,810,263387,741408,42439,106116,54586,42275,21852,233425,0,273600,0.0003358435524363808,106116,0.00017009672487200504,148555,0.00020098934870912472,4905,97926,0.001310026873578801,0.002800694731081139,255277,0.00046730842504147754,196516,0.003112126801256063,44769,0.0010622510582648584,9101360.27102592,33.26520566895439,-723561.655352849,-2.644596693541115,6775972.163101424,24.76598012829468,0.0,0.0,102058.03492320303,0.37301913349123916,102058.03492320303,0.37301913349123916,-284550584.67784375,-1040.0240668049844,-37345521.61507276,-136.49678952877468,-10480214.988630408,-38.304879344409386,-23369523.281826884,-85.41492427568305,-1244.108032583161,4.449656432748538,-279.59642533899626
260,CA,1,9,1640,400463,1616364,70428,597795,105525,75992,70374,402979,36,294080,0.0007321817781710991,597795,0.0009582246941541356,668223,0.0009040806809764561,4451,64780,0.0011887726023036174,0.0018527153634319404,473353,0.0008665169401029411,107445,0.0017015533806965218,151213,0.00358788825467185,19842126.188436788,67.47186543946133,-3254690.451515242,-11.067364157764016,12564495.631492646,42.724753915576194,0.0,0.0,574934.8164924814,1.955028619737763,574934.8164924814,1.955028619737763,-188235880.92468515,-640.083925886443,-20418640.56835826,-69.43226526237167,-9510180.81842894,-32.33875414318872,-78933541.6027807,-268.4083977243631,-907.2240305796175,7.024727965179543,-129.14721183177235
270,CA,2,9,10780,5972419,15552143,821897,5356364,945313,337899,515427,2869575,653,335990,0.007044821411582547,5356364,0.008585886893798413,6178261,0.008358955636262566,7307,46534,0.0019515527757880326,0.001330877689440289,3385002,0.006196562766650547,69107,0.0010944134159783566,148209,0.00351661120628954,190914660.25388703,568.2153047825442,-30092240.29054524,-89.56290452259067,89850160.11643293,267.4191497259827,0.0,0.0,5151532.1362790475,15.332397203128211,5151532.1362790475,15.332397203128211,-135217173.24713337,-402.4440407367284,-13132960.991740279,-39.0873567419872,-15612422.206304261,-46.466925224870565,-77365446.53836988,-230.26115818438012,58.4768635042264,23.061775648084765,2.5356617979709983
280,CA,3,9,1770,546942,1638316,76234,381201,106930,83622,70231,465442,64,322700,0.0007421256116110991,381201,0.0006110392553237325,457435,0.0006188924151106221,7199,77923,0.001922708147378958,0.0022286066573742993,535673,0.0009805995290106174,115028,0.001821641605237652,106600,0.0025293386676279103,20111604.074660785,62.32291315358161,-2228012.6943982397,-6.904284767270653,14218693.170653952,44.061646019999856,0.0,0.0,366623.5531942395,1.1361126532204509,366623.5531942395,1.1361126532204509,-226426436.3892288,-701.6623377416448,-21859699.262851823,-67.7400039133927,-15381665.179031665,-47.665525810448294,-55645450.68781403,-172.43709540692294,-887.752463159657,7.702330337775023,-115.25764596278049
290,CA,4,9,4480,2082291,4672565,109650,1127694,314747,190083,140465,1132601,136,353570,0.0021165820015293844,1127694,0.0018076167218686236,1237344,0.0016740800692615072,7949,45650,0.00212301806688642,0.001305595188957519,1273066,0.002330466385275029,69392,0.0010989268201711856,143442,0.0034035027876349222,57359372.241446316,162.2291830230119,-6026688.249341426,-17.04524775671416,33791762.58648792,95.57304801450326,0.0,0.0,1084570.0331211742,3.067483194618249,1084570.0331211742,3.067483194618249,-132648471.19808394,-375.16890912148637,-13187121.842054227,-37.29706095555117,-16984144.53509136,-48.036158427161126,-74877061.32796828,-211.77436244016258,-425.38454127432374,12.5618745934327,-33.86314185119418
300,CA,5,9,3350,1298693,4114553,172839,1407612,315192,187765,179470,1102404,95,354460,0.001863813306853673,1407612,0.002256306222346609,1580451,0.0021382909841922847,7485,53487,0.0019990929966844703,0.0015297342797759214,1281874,0.0023465902531039575,75832,0.0012009139184231807,113697,0.0026977318808000987,50509340.61573454,142.49658809381748,-7697847.543092225,-21.71711206650179,34025558.670007385,95.99266114655359,0.0,0.0,1353783.7334079654,3.8192849218754312,1353783.7334079654,3.8192849218754312,-155421002.8252336,-438.47261418843766,-14410967.021078167,-40.65611640545666,-15992743.973475762,-45.11861415526649,-59350101.377602175,-167.4380787045144,-467.2747164360551,10.960850307510015,-42.63124696775521
310,CA,6,9,1370,543559,1420596,37110,368851,101898,60483,67517,409796,59,343220,0.0006435026425624121,368851,0.0005912430459663381,405961,0.0005492500218188885,7392,100728,0.0019742545666655447,0.0028808322495796927,477313,0.0008737660904892441,174464,0.0027629001722726788,89432,0.002121987014289862,17438921.61344137,50.80974772286397,-1977300.0785479988,-5.761028140982456,12669608.31209404,36.91395697247841,0.0,0.0,354745.8275798029,1.0335814567327164,354745.8275798029,1.0335814567327164,-292692556.55729675,-852.7840934598705,-33154802.067272145,-96.59927180022186,-15794036.533324357,-46.01723831164954,-46683714.314376965,-136.01688221658694,-1047.3876463205036,6.646532836081813,-157.58406257087677
320,CA,7,9,2480,1020201,2378224,59072,513249,166778,105708,97542,702599,100,356400,0.0010772896929213867,513249,0.0008227032110504704,572321,0.0007743288683824507,9475,67132,0.002530581983110936,0.0019199828307797627,800141,0.001464732939203739,113970,0.0018048865819533955,102179,0.0024244399223222537,29194550.67816958,81.91512535962283,-2787583.9261768227,-7.821503721034857,21238627.618454214,59.5921089182217,0.0,0.0,493621.92663028225,1.3850222408257078,493621.92663028225,1.3850222408257078,-195070255.6072239,-547.3351728597753,-21658638.983440746,-60.77059198496281,-20244655.864887487,-56.80318705075052,-53337678.29108958,-149.65678532853417,-678.1099621855617,9.358560606060607,-72.45878834683376
330,CA,8,9,620,167749,644834,10810,104123,92269,34808,19752,295739,12,292900,0.00029209738941549215,104123,0.00016690208153198182,114933,0.0001555000425107592,5854,110725,0.0015634856917289097,0.0031667475859216056,315491,0.0005775357839709836,200814,0.0031801921037851117,62713,0.0014880151581890162,7915839.253159838,27.025740024444648,-559800.153038733,-1.911233025055422,8374268.867579263,28.59088039460315,0.0,0.0,100141.24891918909,0.34189569450047486,100141.24891918909,0.34189569450047486,-321741554.7296351,-1098.4689475235068,-38162305.24542134,-130.29124358286563,-12507885.533831278,-42.703603734487125,-32736333.480158355,-111.76624609135662,-1328.8408621492229,4.91867872994196,-270.1621583983598
340,CA,9,9,1430,529243,1488283,61660,419227,94819,83793,44084,439701,29,335250,0.0006741635506369964,419227,0.0006719923449613259,480887,0.0006506220923744395,6995,101117,0.0018682238492729285,0.0028919576937966583,483785,0.0008856136918276665,156930,0.0024852228771250887,119630,0.002838506424093123,18269832.222262602,54.496143839709475,-2342239.532547982,-6.9865459583832425,12841398.531501165,38.30394789411235,0.0,0.0,403195.4069767956,1.2026708634654604,403195.4069767956,1.2026708634654604,-293822901.6897405,-876.4292369567203,-29822674.525501065,-88.95652356599871,-14945790.794183427,-44.58103145170299,-62447141.3300487,-186.27036936628994,-1108.0182738383423,7.083248322147651,-156.42798663062962
350,CA,10,9,1470,521485,1588154,89035,420924,100896,95490,52293,532039,24,324160,0.000719403191193038,420924,0.0006747125204495444,509959,0.0006899554190593149,6422,96141,0.0017151870707692275,0.0027496435281832384,584332,0.0010696743796790806,147041,0.0023286156698868934,121043,0.0028720332114979845,19495826.48133133,60.142603903415996,-2483839.508613534,-7.662387427855176,15510278.505346669,47.847601509583754,0.0,0.0,404827.51226972666,1.2488509139613977,404827.51226972666,1.2488509139613977,-279363782.46341705,-861.8083121403537,-27943388.03864272,-86.20245569670138,-13721496.56615382,-42.32939463892467,-63184730.65295566,-194.91834480798266,-1082.4329874708951,6.64373766041461,-162.92530542263233
360,CA,11,9,11270,6977734,14540660,448308,3704008,1131563,327833,416704,2534527,732,367240,0.00658663908289307,3704008,0.005937272698741996,4152316,0.005617927962535613,9363,50869,0.002500669035131155,0.0014548591821923337,2951231,0.00540250437972706,77280,0.0012238451790239399,127157,0.0030171024105024595,178497919.1464022,486.052497403339,-20224540.665128205,-55.07172602420272,78336313.50604238,213.31095062096279,0.0,0.0,3562363.6192451976,9.7003692932284,3562363.6192451976,9.7003692932284,-147813692.9107411,-402.49889148987336,-14686142.148287278,-39.99058421818777,-20005352.28104924,-54.474872783599935,-66376253.03105411,-180.74352747809093,-14.01541538319617,22.17647859710271,-0.6319946298880491
370,CA,12,9,18530,14990888,33609635,2160227,12365031,2565053,438599,652034,4491973,1198,424320,0.015224517694022888,12365031,0.01982030302726086,14525258,0.01965212981893577,6986,28542,0.0018658201302388388,0.0008163044443203836,5144007,0.009416585942220944,55223,0.000874539367510857,115368,0.002737380332147249,412584429.5080203,972.3426411859452,-70747667.34816878,-166.73187063576728,136540496.16220367,321.78661425858706,0.0,0.0,11892181.816356517,28.026446588321356,11892181.816356517,28.026446588321356,-82936531.54295097,-195.45751212045383,-10494472.410130283,-24.732448176212017,-14926561.04191071,-35.177604265438134,-60222367.30723948,-141.92677061472352,786.1559428085801,38.50202677224736,20.418559975010172
380,CA,13,9,7700,4371422,8535136,391039,2132236,611853,153566,285129,1414220,621,374460,0.0038662523128528987,2132236,0.00341782917047556,2523275,0.0034138965289893753,8617,52521,0.0023014274351943996,0.0015021065699723517,1699349,0.003110817287831688,95299,0.001509203179552309,106964,0.0025379754338100543,104775437.67831355,279.8040850246049,-12290027.50436175,-32.82066844085283,45106850.67355947,120.45839521860673,0.0,0.0,2050697.5022853361,5.476412707059062,2050697.5022853361,5.476412707059062,-152614027.50919092,-407.55762300163144,-18110438.154627707,-48.364146116081045,-18411419.481555197,-49.16792042288949,-55835459.54382119,-149.10927614116648,-275.8043284652915,16.909531058056935,-16.310584103033314
390,CA,14,9,15000,10801804,19590855,1219249,5363219,1141434,251952,444773,2095684,1320,384620,0.008874280205320193,5363219,0.008596874992190716,6582468,0.008905832561803068,9676,34141,0.0025842650415389356,0.0009764364807491491,2540457,0.004650544152256556,49659,0.0007864250484620836,111514,0.0026459350110868553,240492993.56417724,625.2742799755011,-32060997.222491045,-83.35759248736687,67432890.20772006,175.32341065914423,0.0,0.0,5158124.9953144295,13.410964056248842,5158124.9953144295,13.410964056248842,-99205946.44411354,-257.9323655663084,-9437100.581545003,-24.53616707801207,-20674120.332311485,-53.75206783919579,-58210570.24391082,-151.3456664861703,256.4957592900896,27.229478446258646,9.419782306749704
400,CA,15,9,9390,6386352,8761870,156921,1265057,414122,161758,157226,1052412,684,373340,0.003968958450388655,1265057,0.002027800260812734,1421978,0.001923882953106282,11256,39177,0.003006251271967989,0.0011204666531826665,1209638,0.0022143554987340136,59301,0.0009391206387331606,111457,0.002644582550448443,107558774.00553255,288.0987143234921,-6925978.631182616,-18.551397201431982,32108154.731643196,86.00245013029195,0.0,0.0,1216680.1564876405,3.258906510118499,1216680.1564876405,3.258906510118499,-113839411.96335891,-304.9215513027238,-11269447.664797928,-30.185481504253303,-24050010.17574391,-64.41851978288935,-58180816.10986574,-155.83868888912448,-193.29666120640186,18.860494455456152,-10.248758942291838
410,CA,16,9,640,149958,1089712,56251,208083,69489,45691,26904,243935,0,279220,0.0004936185598382448,208083,0.00033354288515908463,264334,0.0003576339975206339,4935,147532,0.0013180392703590997,0.0042194319697104205,270839,0.0004957961215848225,237085,0.003754598010725812,99908,0.0023705550432023383,13377062.971616434,47.90868480630483,-1287482.3910742821,-4.610996314999936,7189043.762979926,25.74687974708089,0.0,0.0,200125.73109545078,0.7167313627084406,200125.73109545078,0.7167313627084406,-428694288.12257874,-1535.3280141916007,-45055176.12870975,-161.3608485377471,-10544314.162872797,-37.76346308599956,-52152210.95045144,-186.77820697103158,-1850.7525018225763,3.948384786190101,-468.73661054914953
420,CA,17,9,15010,11703638,14447081,272510,2318045,1015919,105313,165097,704685,1380,372800,0.006544249597220614,2318045,0.003715668349786337,2590555,0.003504923848037202,10394,26593,0.002776028404480746,0.0007605628227808828,869782,0.0015922173033584162,42895,0.0006793069222856094,102810,0.0024394118988632784,177349164.08467865,475.72200666491057,-12617725.852933928,-33.845831150573844,23087150.898697034,61.92905283985256,0.0,0.0,2229401.0098718023,5.980152923475864,2229401.0098718023,5.980152923475864,-77273182.7945377,-207.27785084371698,-8151683.067427313,-21.866102648678414,-22208227.235845968,-59.57142498885721,-53667061.77499212,-143.95671076982865,83.09344495005979,27.07043186695279,3.069527865622976
