,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
130,AZ,3,9,520,178452,607090,34724,196376,86025,33210,506,212075,0,315570,0.000275,196376,0.000314777,231100,0.00031267,7001,156067,0.001869826,0.004463534,212581,0.000389149,283036,0.004482301,60277,0.001430215,7452502.275,23.61600366,-1125610.707,-3.566912909,5642666.352,17.88087065,0,0,188866.4166,0.598492939,188866.4166,0.598492939,-453495048.3,-1437.066414,-53787615.54,-170.4459091,-14958610.63,-47.40187796,-31464735.75,-99.70762668,-1715.494881,3555.217543,-0.482528807
140,AZ,4,9,1260,368486,1331406,44167,351934,93313,58536,23604,372123,17,324030,0.000603101,351934,0.000564126,396101,0.00053591,5048,81393,0.001348219,0.002327849,395727,0.000724415,130083,0.00206006,135473,0.003214419,16344044.94,50.43991279,-1929275.321,-5.954002162,10504021.66,32.41681837,0,0,338475.7479,1.044581514,338475.7479,1.044581514,-236509463.7,-729.8998971,-24720722.43,-76.29146198,-10785754.39,-33.28628333,-70717224.59,-218.2428312,-978.7285816,5814.399901,-0.168328391
150,AZ,5,9,3250,1502669,3295591,62082,741734,270926,158591,54792,1082044,92,379070,0.001492839,741734,0.001188949,803816,0.001087533,10644,72389,0.002842798,0.002070334,1136836,0.002081085,100542,0.001592234,76127,0.001806294,40455944.63,106.7242056,-3915118.546,-10.3282205,30175727.11,79.60463005,0,0,713369.4681,1.881893761,713369.4681,1.881893761,-210345896.6,-554.8998777,-19106807.76,-50.40443127,-22742387.02,-59.9952173,-39738473.03,-104.8314903,-590.3666139,10058.2188,-0.058694946
160,AZ,6,9,10120,5340516,14571804,813821,5302735,1199885,432467,405690,2811877,304,378320,0.006600747,5302735,0.008499923,6116556,0.008275471,8309,59702,0.002219167,0.001707484,3217567,0.005890057,99475,0.001575336,79452,0.001885188,178880236,472.82786,-29791695.9,-78.7473459,85405831.41,225.7502416,0,0,5099953.954,13.48052959,5099953.954,13.48052959,-173480373,-458.5545914,-18904037.14,-49.96837899,-17753334.63,-46.92676736,-41474130.84,-109.6271168,-18.28503966,19648.60436,-0.000930602
170,AZ,7,9,480,215342,545051,20585,110879,54641,31120,16814,203953,0,305040,0.000246898,110879,0.000177731,131464,0.000177866,6080,177204,0.001623846,0.005068055,220767,0.000404135,299495,0.004742954,48409,0.001148619,6690925.263,21.93458321,-640317.118,-2.099125092,5859952.313,19.210439,0,0,106638.8938,0.34958987,106638.8938,0.34958987,-514914341.5,-1688.022363,-56915452.16,-186.5835699,-12990765.98,-42.58709015,-25269611.84,-82.84032206,-1960.288268,3326.485051,-0.589297182
180,AZ,8,9,1650,584084,1516571,47125,383599,120875,67593,39638,460211,48,367600,0.000686977,383599,0.000614883,430724,0.000582753,9061,76070,0.002420011,0.002175611,499849,0.00091502,114613,0.001815069,76135,0.001806484,18617089.44,50.64496583,-2097912.359,-5.707052118,13267795.02,36.09302237,0,0,368929.8517,1.00361766,368929.8517,1.00361766,-221042041.7,-601.3113213,-21780833.46,-59.25145121,-19360087.26,-52.66617862,-39742649.04,-108.113844,-738.3046237,7297.198041,-0.101176454
190,AZ,9,9,3910,1960242,4997824,179931,1503259,386789,173963,148411,1493312,121,361170,0.002263918,1503259,0.002409622,1683190,0.002277293,7570,76122,0.002021795,0.002177098,1641723,0.003005328,127583,0.002020469,62395,0.00148047,61352179.63,169.8706416,-8198254.806,-22.69915775,43577248.82,120.6557821,0,0,1445773.112,4.003026585,1445773.112,4.003026585,-221193141.8,-612.4349803,-24245627.25,-67.13078951,-16174358.3,-44.78322757,-32570336.73,-90.18007235,-538.6957506,10516.88955,-0.051221965
210,AR,1,9,930,271515,764804,27002,132245,51311,36908,36773,247602,15,268720,0.000346441,132245,0.00021198,159247,0.000215455,5851,99114,0.001562684,0.002834672,284375,0.000520575,201543,0.003191737,42461,0.001007488,9388564.381,34.93809311,-775638.8067,-2.88642009,7548338.017,28.08997476,0,0,127187.84,0.473309914,127187.84,0.473309914,-288002641.3,-1071.757373,-38300843,-142.530675,-12501475.62,-46.52231176,-22164741.85,-82.48266543,-1282.204758,4535.672819,-0.282693397
220,AR,2,9,2410,1060632,2718098,141946,706980,204613,108010,39233,778790,83,324180,0.001231246,706980,0.001133241,848926,0.001148565,9427,95402,0.002517762,0.002728508,818023,0.001497468,180762,0.002862638,42701,0.001013183,33366768.57,102.9266721,-4134834.249,-12.75474813,21713280.38,66.97908688,0,0,679944.4903,2.097428868,679944.4903,2.097428868,-277216417.3,-855.1311533,-34351661.84,-105.9647783,-20142097.19,-62.1324486,-22290022.42,-68.75816651,-930.6406782,7656.228021,-0.121553417
230,AR,3,9,2640,1348979,6859916,3313371,1874092,1922533,107782,53222,658609,104,343660,0.00310741,1874092,0.003004042,5187463,0.007018443,9101,105854,0.002430694,0.003027436,711831,0.001303073,175473,0.002778879,52115,0.001236552,84210808.28,245.041053,-25266395.04,-73.52148938,18894561.75,54.9803927,0,0,1802425.146,5.244791788,1802425.146,5.244791788,-307587541.5,-895.0344571,-33346550.48,-97.033552,-19445552.83,-56.58369559,-27204152.56,-79.16007844,-890.8222432,10533.73392,-0.084568516
240,AR,4,9,810,263387,741408,42439,106116,54586,42275,21852,233425,0,273600,0.000335844,106116,0.000170097,148555,0.000200989,4905,97926,0.001310027,0.002800695,255277,0.000467308,196516,0.003112127,44769,0.001062251,9101360.271,33.26520567,-723561.6554,-2.644596694,6775972.163,24.76598013,0,0,102058.0349,0.373019133,102058.0349,0.373019133,-284550584.7,-1040.024067,-37345521.62,-136.4967895,-10480214.99,-38.30487934,-23369523.28,-85.41492428,-1244.108033,4449.656433,-0.279596425
260,CA,1,9,1640,400463,1616364,70428,597795,105525,75992,70374,402979,36,294080,0.000732182,597795,0.000958225,668223,0.000904081,4451,64780,0.001188773,0.001852715,473353,0.000866517,107445,0.001701553,151213,0.003587888,19842126.19,67.47186544,-3254690.452,-11.06736416,12564495.63,42.72475392,0,0,574934.8165,1.95502862,574934.8165,1.95502862,-188235880.9,-640.0839259,-20418640.57,-69.43226526,-9510180.818,-32.33875414,-78933541.6,-268.4083977,-907.2240306,7024.727965,-0.129147212
270,CA,2,9,10780,5972419,15552143,821897,5356364,945313,337899,515427,2869575,653,335990,0.007044821,5356364,0.008585887,6178261,0.008358956,7307,46534,0.001951553,0.001330878,3385002,0.006196563,69107,0.001094413,148209,0.003516611,190914660.3,568.2153048,-30092240.29,-89.56290452,89850160.12,267.4191497,0,0,5151532.136,15.3323972,5151532.136,15.3323972,-135217173.2,-402.4440407,-13132960.99,-39.08735674,-15612422.21,-46.46692522,-77365446.54,-230.2611582,58.4768635,23061.77565,0.002535662
280,CA,3,9,1770,546942,1638316,76234,381201,106930,83622,70231,465442,64,322700,0.000742126,381201,0.000611039,457435,0.000618892,7199,77923,0.001922708,0.002228607,535673,0.0009806,115028,0.001821642,106600,0.002529339,20111604.07,62.32291315,-2228012.694,-6.904284767,14218693.17,44.06164602,0,0,366623.5532,1.136112653,366623.5532,1.136112653,-226426436.4,-701.6623377,-21859699.26,-67.74000391,-15381665.18,-47.66552581,-55645450.69,-172.4370954,-887.7524632,7702.330338,-0.115257646
290,CA,4,9,4480,2082291,4672565,109650,1127694,314747,190083,140465,1132601,136,353570,0.002116582,1127694,0.001807617,1237344,0.00167408,7949,45650,0.002123018,0.001305595,1273066,0.002330466,69392,0.001098927,143442,0.003403503,57359372.24,162.229183,-6026688.249,-17.04524776,33791762.59,95.57304801,0,0,1084570.033,3.067483195,1084570.033,3.067483195,-132648471.2,-375.1689091,-13187121.84,-37.29706096,-16984144.54,-48.03615843,-74877061.33,-211.7743624,-425.3845413,12561.87459,-0.033863142
300,CA,5,9,3350,1298693,4114553,172839,1407612,315192,187765,179470,1102404,95,354460,0.001863813,1407612,0.002256306,1580451,0.002138291,7485,53487,0.001999093,0.001529734,1281874,0.00234659,75832,0.001200914,113697,0.002697732,50509340.62,142.4965881,-7697847.543,-21.71711207,34025558.67,95.99266115,0,0,1353783.733,3.819284922,1353783.733,3.819284922,-155421002.8,-438.4726142,-14410967.02,-40.65611641,-15992743.97,-45.11861416,-59350101.38,-167.4380787,-467.2747164,10960.85031,-0.042631247
310,CA,6,9,1370,543559,1420596,37110,368851,101898,60483,67517,409796,59,343220,0.000643503,368851,0.000591243,405961,0.00054925,7392,100728,0.001974255,0.002880832,477313,0.000873766,174464,0.0027629,89432,0.002121987,17438921.61,50.80974772,-1977300.079,-5.761028141,12669608.31,36.91395697,0,0,354745.8276,1.033581457,354745.8276,1.033581457,-292692556.6,-852.7840935,-33154802.07,-96.5992718,-15794036.53,-46.01723831,-46683714.31,-136.0168822,-1047.387646,6646.532836,-0.157584063
320,CA,7,9,2480,1020201,2378224,59072,513249,166778,105708,97542,702599,100,356400,0.00107729,513249,0.000822703,572321,0.000774329,9475,67132,0.002530582,0.001919983,800141,0.001464733,113970,0.001804887,102179,0.00242444,29194550.68,81.91512536,-2787583.926,-7.821503721,21238627.62,59.59210892,0,0,493621.9266,1.385022241,493621.9266,1.385022241,-195070255.6,-547.3351729,-21658638.98,-60.77059198,-20244655.86,-56.80318705,-53337678.29,-149.6567853,-678.1099622,9358.560606,-0.072458788
330,CA,8,9,620,167749,644834,10810,104123,92269,34808,19752,295739,12,292900,0.000292097,104123,0.000166902,114933,0.0001555,5854,110725,0.001563486,0.003166748,315491,0.000577536,200814,0.003180192,62713,0.001488015,7915839.253,27.02574002,-559800.153,-1.911233025,8374268.868,28.59088039,0,0,100141.2489,0.341895695,100141.2489,0.341895695,-321741554.7,-1098.468948,-38162305.25,-130.2912436,-12507885.53,-42.70360373,-32736333.48,-111.7662461,-1328.840862,4918.67873,-0.270162158
340,CA,9,9,1430,529243,1488283,61660,419227,94819,83793,44084,439701,29,335250,0.000674164,419227,0.000671992,480887,0.000650622,6995,101117,0.001868224,0.002891958,483785,0.000885614,156930,0.002485223,119630,0.002838506,18269832.22,54.49614384,-2342239.533,-6.986545958,12841398.53,38.30394789,0,0,403195.407,1.202670863,403195.407,1.202670863,-293822901.7,-876.429237,-29822674.53,-88.95652357,-14945790.79,-44.58103145,-62447141.33,-186.2703694,-1108.018274,7083.248322,-0.156427987
350,CA,10,9,1470,521485,1588154,89035,420924,100896,95490,52293,532039,24,324160,0.000719403,420924,0.000674713,509959,0.000689955,6422,96141,0.001715187,0.002749644,584332,0.001069674,147041,0.002328616,121043,0.002872033,19495826.48,60.1426039,-2483839.509,-7.662387428,15510278.51,47.84760151,0,0,404827.5123,1.248850914,404827.5123,1.248850914,-279363782.5,-861.8083121,-27943388.04,-86.2024557,-13721496.57,-42.32939464,-63184730.65,-194.9183448,-1082.432987,6643.73766,-0.162925305
360,CA,11,9,11270,6977734,14540660,448308,3704008,1131563,327833,416704,2534527,732,367240,0.006586639,3704008,0.005937273,4152316,0.005617928,9363,50869,0.002500669,0.001454859,2951231,0.005402504,77280,0.001223845,127157,0.003017102,178497919.1,486.0524974,-20224540.67,-55.07172602,78336313.51,213.3109506,0,0,3562363.619,9.700369293,3562363.619,9.700369293,-147813692.9,-402.4988915,-14686142.15,-39.99058422,-20005352.28,-54.47487278,-66376253.03,-180.7435275,-14.01541538,22176.4786,-0.000631995
370,CA,12,9,18530,14990888,33609635,2160227,12365031,2565053,438599,652034,4491973,1198,424320,0.015224518,12365031,0.019820303,14525258,0.01965213,6986,28542,0.00186582,0.000816304,5144007,0.009416586,55223,0.000874539,115368,0.00273738,412584429.5,972.3426412,-70747667.35,-166.7318706,136540496.2,321.7866143,0,0,11892181.82,28.02644659,11892181.82,28.02644659,-82936531.54,-195.4575121,-10494472.41,-24.73244818,-14926561.04,-35.17760427,-60222367.31,-141.9267706,786.1559428,38502.02677,0.02041856
380,CA,13,9,7700,4371422,8535136,391039,2132236,611853,153566,285129,1414220,621,374460,0.003866252,2132236,0.003417829,2523275,0.003413897,8617,52521,0.002301427,0.001502107,1699349,0.003110817,95299,0.001509203,106964,0.002537975,104775437.7,279.804085,-12290027.5,-32.82066844,45106850.67,120.4583952,0,0,2050697.502,5.476412707,2050697.502,5.476412707,-152614027.5,-407.557623,-18110438.15,-48.36414612,-18411419.48,-49.16792042,-55835459.54,-149.1092761,-275.8043285,16909.53106,-0.016310584
390,CA,14,9,15000,10801804,19590855,1219249,5363219,1141434,251952,444773,2095684,1320,384620,0.00887428,5363219,0.008596875,6582468,0.008905833,9676,34141,0.002584265,0.000976436,2540457,0.004650544,49659,0.000786425,111514,0.002645935,240492993.6,625.27428,-32060997.22,-83.35759249,67432890.21,175.3234107,0,0,5158124.995,13.41096406,5158124.995,13.41096406,-99205946.44,-257.9323656,-9437100.582,-24.53616708,-20674120.33,-53.75206784,-58210570.24,-151.3456665,256.4957593,27229.47845,0.009419782
400,CA,15,9,9390,6386352,8761870,156921,1265057,414122,161758,157226,1052412,684,373340,0.003968958,1265057,0.0020278,1421978,0.001923883,11256,39177,0.003006251,0.001120467,1209638,0.002214355,59301,0.000939121,111457,0.002644583,107558774,288.0987143,-6925978.631,-18.5513972,32108154.73,86.00245013,0,0,1216680.156,3.25890651,1216680.156,3.25890651,-113839412,-304.9215513,-11269447.66,-30.1854815,-24050010.18,-64.41851978,-58180816.11,-155.8386889,-193.2966612,18860.49446,-0.010248759
410,CA,16,9,640,149958,1089712,56251,208083,69489,45691,26904,243935,0,279220,0.000493619,208083,0.000333543,264334,0.000357634,4935,147532,0.001318039,0.004219432,270839,0.000495796,237085,0.003754598,99908,0.002370555,13377062.97,47.90868481,-1287482.391,-4.610996315,7189043.763,25.74687975,0,0,200125.7311,0.716731363,200125.7311,0.716731363,-428694288.1,-1535.328014,-45055176.13,-161.3608485,-10544314.16,-37.76346309,-52152210.95,-186.778207,-1850.752502,3948.384786,-0.468736611
420,CA,17,9,15010,11703638,14447081,272510,2318045,1015919,105313,165097,704685,1380,372800,0.00654425,2318045,0.003715668,2590555,0.003504924,10394,26593,0.002776028,0.000760563,869782,0.001592217,42895,0.000679307,102810,0.002439412,177349164.1,475.7220067,-12617725.85,-33.84583115,23087150.9,61.92905284,0,0,2229401.01,5.980152923,2229401.01,5.980152923,-77273182.79,-207.2778508,-8151683.067,-21.86610265,-22208227.24,-59.57142499,-53667061.77,-143.9567108,83.09344495,27070.43187,0.003069528
430,CA,18,9,34210,33426430,62997391,2780596,23781011,6683329,509013,1280750,4812475,2567,362210,0.028536605,23781011,0.038119342,26561607,0.035936859,9907,21553,0.00264596,0.000616418,6093225,0.011154218,28943,0.000458356,79957,0.00189717,773342008.2,2135.065316,-129372692.5,-357.1759269,161736165,446.5259517,0,0,22871605.14,63.14459883,22871605.14,63.14459883,-62628094.19,-172.9054808,-5500271.897,-15.1853121,-21167683.97,-58.44036325,-41737742.03,-115.2307833,1988.942599,68041.63331,0.029231259
440,CA,19,9,7400,5026855,7480909,126800,1344927,396106,133558,165469,827025,504,356020,0.003388708,1344927,0.002155826,1471727,0.001991191,7669,54619,0.002048236,0.00156211,992494,0.001816853,79561,0.001259968,90320,0.002143057,91833980.7,257.9461286,-7168289.35,-20.13451309,26344369.9,73.99688193,0,0,1293495.861,3.633211226,1293495.861,3.633211226,-158710336.2,-445.7905068,-15119618.99,-42.46845399,-16385885.58,-46.02518279,-47147252.4,-132.4286624,-347.6378861,16032.45885,-0.021683379
450,CA,20,9,3660,1735837,4593129,237968,1314811,336999,182922,145011,1030234,81,340540,0.002080599,1314811,0.002107553,1552779,0.002100852,7634,91491,0.002038888,0.002616653,1175245,0.002151396,114832,0.001818538,136834,0.003246712,56384233.51,165.573012,-7563066.498,-22.20904005,31195240.48,91.60521667,0,0,1264531.522,3.713312744,1264531.522,3.713312744,-265851944.8,-780.6775849,-21822451.8,-64.08190462,-16311103.21,-47.89776004,-71427669.79,-209.7482522,-860.0096876,10452.84254,-0.082275198
460,CA,21,9,450,96874,529497,90778,131316,38956,33988,15145,158228,0,257290,0.000239852,131316,0.000210491,222094,0.000300485,5418,154707,0.001447039,0.004424638,173373,0.000317375,238771,0.003781298,54412,0.001291054,6499987.806,25.26327415,-1081745.497,-4.204382202,4601944.64,17.88621649,0,0,126294.3657,0.490863872,126294.3657,0.490863872,-449543199,-1747.223751,-45375580.32,-176.3596732,-11576310.87,-44.99324058,-28403191.96,-110.3936879,-2039.043517,3000.0583,-0.679667964
470,CA,22,9,2360,841596,2418148,121887,476730,189165,131340,98856,809003,57,320650,0.001095374,476730,0.000764166,598617,0.000809906,8184,114005,0.002185782,0.003260556,907859,0.001661921,185756,0.002941726,92612,0.00219744,29684648.85,92.57648169,-2915662.936,-9.092976566,24097851.79,75.15313205,0,0,458499.4439,1.429906265,458499.4439,1.429906265,-331272485.4,-1033.127976,-35300711.97,-110.0911023,-17486254.73,-54.53377431,-48343681.79,-150.7677586,-1187.024161,7555.930142,-0.15709835
480,CA,23,9,1250,423526,1478698,74828,403840,106738,90022,40043,543385,16,299940,0.000669822,403840,0.000647328,478668,0.00064762,8100,104914,0.002163347,0.003000552,583428,0.00106802,178179,0.002821733,63737,0.001512312,18152168.89,60.51933349,-2331431.527,-7.772993021,15486283.09,51.63126987,0,0,388396.8188,1.294915046,388396.8188,1.294915046,-304856116.3,-1016.390332,-33860793.5,-112.8918901,-17306777.05,-57.70079698,-33270863.89,-110.9250646,-1190.940644,6755.58445,-0.176289802
490,CA,24,9,4550,1601554,5713836,405489,2070907,545724,196136,175867,1181402,115,336860,0.002588258,2070907,0.003319523,2476396,0.003350471,6588,69856,0.001759522,0.00199789,1357269,0.002484608,84361,0.001335983,115629,0.002743573,70141784.23,208.2223601,-12061695.59,-35.80625659,36026813.86,106.948922,0,0,1991713.775,5.912586163,1991713.775,5.912586163,-202985577.3,-602.5814205,-16031801.73,-47.59188307,-14076178.66,-41.7864355,-60358609.92,-179.1801043,-579.9496455,12039.26854,-0.048171502
500,CA,25,9,2110,1011990,2153473,57933,491225,150475,84593,47443,592237,68,327360,0.000975482,491225,0.0007874,549158,0.00074299,8879,77855,0.002371402,0.002226662,639680,0.001170994,140255,0.002221149,64215,0.001523654,26435557.22,80.75377938,-2674764.71,-8.170713313,16979414.02,51.86771146,0,0,472440.1429,1.443182255,472440.1429,1.443182255,-226228843.9,-691.0705154,-26653789.69,-81.42042304,-18971218.94,-57.95215951,-33520381.01,-102.3960808,-805.5020367,9000.604839,-0.089494212
510,CA,26,9,4630,2453312,5902191,233008,1442859,535529,241950,115368,1640320,148,342710,0.002673579,1442859,0.002312805,1675867,0.002267385,7704,72976,0.002057583,0.002087122,1755688,0.003213951,98033,0.0015525,121087,0.002873077,72453988.46,211.4148652,-8162586.925,-23.81776699,46602290.9,135.9817073,0,0,1387682.858,4.049146096,1387682.858,4.049146096,-212051584.5,-618.7493348,-18630002.24,-54.3608364,-16460667.95,-48.03089477,-63207698.76,-184.4349414,-573.8989096,12570.494,-0.045654444
520,CA,27,9,5670,2659795,6937289,362192,1747201,635772,233978,195909,1960425,286,351170,0.003142458,1747201,0.002800644,2109393,0.00285393,8875,49192,0.002370334,0.001406897,2156334,0.003947371,103836,0.001644399,138238,0.003280026,85160622.08,242.5054022,-10274146.89,-29.25690374,57236880.56,162.9890952,0,0,1680386.564,4.785108536,1680386.564,4.785108536,-142940714,-407.041359,-19732793.17,-56.19156867,-18962672.38,-53.99855449,-72160561.09,-205.4861209,-336.9097924,13853.60082,-0.024319294
530,CA,28,9,7200,3972951,10049521,372776,2843183,773656,288269,344275,2701795,371,358650,0.00455224,2843183,0.004557429,3215959,0.004351072,6197,39114,0.001655094,0.001118665,3046070,0.005576116,86770,0.001374134,82194,0.001950248,123365692.3,343.9723749,-15663859.3,-43.67449964,80853682.58,225.4389588,0,0,2734457.291,7.624305845,2734457.291,7.624305845,-113656348.4,-316.9004555,-16489603.44,-45.97686727,-13240752.76,-36.91831245,-42905461.29,-119.6304511,21.55935948,16884.67308,0.00127686
