,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
130,AZ,3,9,520,178452,607090,34724,196376,86025,33210,315570,0.0001984417536217213,0.00027500008395998216,231100,0.0003126696407840781,0.0005283152597824241,0.0005038593181088723,181768,7001,0.002263392389966939,0.0018698263286289882,-9294156.35861511,0.0006638683113296507,15577677.659305124,49.36362030391078,7975002.434839482,25.271738235065065,5170001.578447664,16.383057890318042,8473347.265248517,26.85092773472927,14634332.695973147,46.37428366439505,17332760.542945206,54.925248100089384,0.0,0.0,-13088784.300402917,-41.47664321831263,-29.4519642507688,148.24026845942618,46780181.517741114
140,AZ,4,9,1260,368486,1331406,44167,351934,93313,58536,324030,0.0004097628943640508,0.0006031012894049054,396101,0.0005359098112687759,0.000573073895217406,0.0008881032533821424,154556,5048,0.0019245459829218025,0.0013482192982315572,-21674871.7069659,0.0015482051219261358,32166387.20757799,99.2697812164861,17489937.392742258,53.97629044453371,11338304.240812222,34.991526219214954,14523155.885383828,44.820405164286726,15874146.897522146,48.989744460457814,30550751.9163457,94.28371421271395,0.0,0.0,-9437535.087620901,-29.125497909517332,-66.89155851916767,280.3144052890082,90830276.74579734
150,AZ,5,9,3250,1502669,3295591,62082,741734,270926,158591,379070,0.0016709942812240732,0.0014928392852752664,803816,0.0010875329293660516,0.0016638691086522876,0.0024061292718519775,296691,10644,0.0036944244948048117,0.0028427983776498997,-50728741.27082883,0.003623481519344916,131173051.07608974,346.0391249006509,43292339.272982724,114.20671451970011,28065378.563175008,74.03745630932283,29472142.385819998,77.74854877943388,46089174.30966837,121.58486377098787,82770846.95170802,218.3524070797162,0.0,0.0,-19899588.643549297,-52.49581513585696,-133.824204687337,765.6490955366178,290234602.6450657
160,AZ,6,9,10120,5340516,14571804,813821,5302735,1199885,432467,378320,0.005938747451891044,0.00660074671539377,6116556,0.008275471083321929,0.007368992217193072,0.006561352837235462,170921,8309,0.002128324516336974,0.002219166828250002,-69646895.9194343,0.004974778279959593,466191674.97344697,1232.2681195111202,191421654.7464193,505.97815274481735,124094038.24940287,328.0134231587092,224265266.35802427,592.7925205065137,204121084.41624808,539.5461102142316,225710537.60089988,596.6127553417738,0.0,0.0,-15534167.797750013,-41.06092143621805,-184.09519961787453,3570.0549604230728,1350623192.627257
170,AZ,7,9,480,215342,545051,20585,110879,54641,31120,305040,0.00023946408058418347,0.00024689761116551456,131464,0.00017786586610141948,0.0003355730788697639,0.0004721500144398707,157508,6080,0.001961304567134548,0.0016238457474738249,-9392610.53927084,0.00067090075280506,18797930.325858403,61.624476546873865,7160030.7237999225,23.472432218069507,4641675.089911674,15.216611231024372,4820164.971348468,15.801747217900827,9295374.28469246,30.472640587111396,16241960.496731551,53.245346501218044,0.0,0.0,-11366920.232316773,-37.263703882496635,-30.79140617384881,131.77814424585256,40197605.12075487
180,AZ,8,9,1650,584084,1516571,47125,383599,120875,67593,367600,0.0006495116514378626,0.0006869774701136142,430724,0.0005827534329601093,0.0007423435864713806,0.0010255152932530263,223817,9061,0.002786990529384877,0.0024200109075428167,-35023379.39545538,0.0025016699568182416,50986664.63787221,138.7014816046578,19922346.633294813,54.19571989470842,12915176.438135948,35.133777035190285,15792618.033218961,42.96142011212993,20562917.34525724,55.93829528089565,35277726.0879041,95.9676988245487,0.0,0.0,-16940076.352799717,-46.08290629162056,-95.27578725640745,281.5396992041028,103493993.42742819
190,AZ,9,9,3910,1960242,4997824,179931,1503259,386789,173963,361170,0.002179823481961257,0.0022639180675307017,1683190,0.0022772930016068905,0.0023754319211390183,0.0026393519589332655,155025,7570,0.0019303860154406974,0.0020217947875619826,-33231431.602806866,0.002373673685914776,171116143.33395866,473.7828261869996,65653623.95839035,181.78039139017733,42561659.66957719,117.84383993570117,61714640.34354673,170.87421531009423,65799464.2155508,182.18419086732231,90793707.38730434,251.3877326115246,0.0,0.0,-14152563.512933878,-39.18532412142171,-92.01049811115782,1246.6573740692397,450255243.7925873
210,AR,1,9,930,271515,764804,27002,132245,51311,36908,268720,0.00030192944172439457,0.00034644149008043317,159247,0.00021545522408456116,0.0003151221655878636,0.0005599650621126847,132360,5851,0.0016481592840105188,0.0015626844520508797,-6042553.846120446,0.0004316109890086033,23701461.175364975,88.20132917298666,10046803.212332562,37.387627315914564,6513100.013512144,24.23749632893772,5838836.572691607,21.728329014184308,8728883.986783821,32.48319435391419,19262798.136676356,71.6835298328236,0.0,0.0,-10938791.164356159,-40.70702279084608,-22.48643140116272,212.52805182675223,57110538.086884856
220,AR,2,9,2410,1060632,2718098,141946,706980,204613,108010,324180,0.001179441384951211,0.0012312460725946064,848926,0.0011485650691140817,0.0012566134292340732,0.0016387186073152453,167913,9427,0.002090868614808539,0.0025177621482624585,-16622987.520970536,0.0011873562514978955,92586148.71867006,285.60105101693523,35706136.105243586,110.14293326313648,23147426.1647786,71.40300501196434,31126113.372991614,96.01490953480047,34808191.98978382,107.37303963780562,56371920.09164444,173.8908016893221,0.0,0.0,-17624335.03783721,-54.365892522170434,-51.277029801254045,738.7828178305398,239498613.8843044
230,AR,3,9,2640,1348979,6859916,3313371,1874092,1922533,107782,343660,0.0015000883058686704,0.0031074098996169016,5187463,0.007018443067030273,0.011807073773150633,0.0016352594105513542,204465,9101,0.0025460175884346537,0.0024306941032498815,-16826432.259420965,0.0012018880185300689,117756932.01069063,342.6553337912199,90114887.08889015,262.22105304338635,58419306.11279775,169.9915792143332,190199807.1165204,553.4534339653158,327055943.51627254,951.6846403895494,56252923.72296658,163.68772543492574,0.0,0.0,-17014858.72274917,-49.510733640077895,-48.96244037543201,2345.2205918232203,805958508.585968
240,AR,4,9,810,263387,741408,42439,106116,54586,42275,273600,0.00029289096317869405,0.0003358435524363808,148555,0.00020098934870912472,0.00033523530102276555,0.0006413927333048051,130465,4905,0.001624562564131402,0.001310026873578801,-5535494.389564879,0.00039539245639749136,22991940.609527484,84.03487064885776,9739463.020655043,35.5974525608737,6313858.78580396,23.076969246359504,5446811.35001728,19.907936220823395,9286017.838330606,33.94012367810894,22063910.025685295,80.64294600031175,0.0,0.0,-9170188.115051607,-33.51676942635821,-20.232070137298535,223.4514587916783,61136319.12540318
260,CA,1,9,1640,400463,1616364,70428,597795,105525,75992,294080,0.00044532187916423115,0.0007321817781710991,668223,0.0009040806809764561,0.0006480728600818402,0.0011529442126386458,145175,4451,0.0018077328804489807,0.0011887726023036174,-27063052.496761255,0.0019330751783400897,34957767.514392145,118.87162511694827,21233271.566961873,72.20236523041986,13765017.429616664,46.807050563168744,24500586.454461962,83.31265796539024,17951618.224266976,61.043315506892604,39661280.91476941,134.86561790930838,0.0,0.0,-8321408.216125322,-28.29640987529013,-92.02615783719143,396.78006457964653,116685081.39158246
270,CA,2,9,10780,5972419,15552143,821897,5356364,945313,337899,335990,0.006641434669959917,0.007044821411582547,6178261,0.008358955636262566,0.005805559815991895,0.0051265751198334795,158426,7307,0.0019727355902738777,0.0019515527757880326,-87225665.18755066,0.0062304046562536184,521352621.5918535,1551.6908883950518,204299820.93589386,608.0532781805823,132442642.53775188,394.1862630963775,226527697.74271554,674.2096423783909,160814006.9029755,478.62736064458915,176354184.1222717,524.879264627732,0.0,0.0,-13660869.430516228,-40.65855957176174,-259.60792043677094,3931.3802173141908,1320904439.215395
280,CA,3,9,1770,546942,1638316,76234,381201,106930,83622,322700,0.0006082090960559225,0.0007421256116110991,457435,0.0006188924151106221,0.0006567015487187981,0.0012687059289039483,209691,7199,0.00261109223650234,0.001922708147378958,-45054512.27648931,0.003218179448320665,47744414.04038992,147.95294093706204,21521642.736721873,66.69241628981058,13951961.498288663,43.235083663739275,16771984.449497858,51.973921442509635,18190632.899510708,56.370105049614835,43643483.95429582,135.24475969722909,0.0,0.0,-13458957.031652706,-41.70733508414226,-139.61732964514815,320.1445623506751,103310650.27056283
290,CA,4,9,4480,2082291,4672565,109650,1127694,314747,190083,353570,0.0023155441104091164,0.0021165820015293844,1237344,0.0016740800692615072,0.0019329920728943756,0.0028839232389066176,220877,7949,0.002750381370311207,0.00212301806688642,-78890477.05993663,0.005635034075709759,181770212.66711563,514.0996483500173,61380878.044352144,173.60318478477288,39791741.628752425,112.54275427426656,45367569.87698685,128.31283727970938,53543880.4191742,151.43784941927822,99206959.41838765,280.5864734518982,0.0,0.0,-14861126.46820494,-42.031638623765986,-223.12548310076258,1095.425625835414,387309638.5266273
300,CA,5,9,3350,1298693,4114553,172839,1407612,315192,187765,354460,0.0014441693919723742,0.001863813306853673,1580451,0.0021382909841922847,0.0019357250027473621,0.002848754738473725,193906,7485,0.002414535918142518,0.0019990929966844703,-69906063.27299444,0.0049932902337853175,113367297.26983137,319.831002848929,54050585.89875652,152.48712379043198,35039690.16884905,98.85372162965935,57947685.671610914,163.48159361172182,53619582.57610193,151.2711803196466,97997163.00349614,276.4688907168542,0.0,0.0,-13993650.976791292,-39.47878738585818,-197.21848240420482,925.69624312718,328122290.33886015
310,CA,6,9,1370,543559,1420596,37110,368851,101898,60483,343220,0.0006044471407261852,0.0006435026425624121,405961,0.0005492500218188885,0.0006257979464261488,0.0009176429731158965,185633,7392,0.002311519736844399,0.0019742545666655447,-33379970.77328995,0.002384283626663568,47449100.547005534,138.24689862771848,18661576.63430995,54.37205475878431,12097849.680173349,35.2480906712119,14884675.591291878,43.367739616840154,17334603.11600432,50.50580710915541,31566918.27518684,91.9728403798929,0.0,0.0,-13819781.966658814,-40.26508352269336,-97.25531954224681,276.193028098663,94794971.10402311
320,CA,7,9,2480,1020201,2378224,59072,513249,166778,105708,356400,0.001134481403888069,0.0010772896929213867,572321,0.0007743288683824507,0.0010242529775762062,0.0016037928575324504,230326,9475,0.0028680412152387942,0.002530581983110936,-58261507.3999201,0.0041615362428514355,89056790.20521341,249.8787603962217,31241401.094720215,87.6582522298547,20253046.22692207,56.82672903176787,20984312.333164413,58.87854190001238,28371807.47886091,79.60664275774667,55170474.29911629,154.79931060358106,0.0,0.0,-17714073.881776553,-49.702788669406715,-163.47224298518546,474.47320526459225,169102250.35630065
330,CA,8,9,620,167749,644834,10810,104123,92269,34808,292900,0.00018653982991667298,0.00029209738941549215,114933,0.0001555000425107592,0.0005666622575398372,0.0005281040392873721,178574,5854,0.0022236203987828227,0.0015634856917289097,-25084654.54622363,0.0017917610390159736,14643376.64845883,49.99445765947023,8470824.293049272,28.92053360549427,5491430.921011252,18.748483854596287,4214051.152041574,14.387337494167204,15696544.533853492,53.59011448908669,18166778.9514856,62.02382707915876,0.0,0.0,-10944399.842102367,-37.36565326767623,-85.64238493077374,104.65671598352345,30653952.111574024
340,CA,9,9,1430,529243,1488283,61660,419227,94819,83793,335250,0.0005885274976577491,0.0006741635506369964,480887,0.0006506220923744395,0.0005823228668097608,0.0012713003264768665,242950,6995,0.0030252364615469597,0.0018682238492729285,-52905599.97224841,0.0037789714265891723,46199408.566133305,137.80584210628876,19550742.968472894,58.31690669194003,12674274.751975533,37.80544295891285,17631858.70334731,52.59316540894052,16130343.410630375,48.11437258950149,43732731.23080421,130.4481170195502,0.0,0.0,-13077566.9449105,-39.00840252024012,-157.80939589037558,268.26604836451816,89936192.71420471
350,CA,10,9,1470,521485,1588154,89035,420924,100896,95490,324160,0.0005799004656009646,0.000719403191193038,509959,0.0006899554190593149,0.0006196442481953789,0.0014487662236138577,233501,6422,0.0029075766166193726,0.0017151870707692275,-36777988.13369753,0.0026269991524069665,45522186.549675725,140.43122701652186,20862692.544598103,64.35924402948575,13524779.994429115,41.7225444053218,18697791.856507435,57.68074980413202,17164145.675011996,52.94961030050591,49837558.0923167,153.7437009264459,0.0,0.0,-12006309.495384593,-37.038220309059085,-113.4562812614065,360.3925749119477,116824857.08345693
360,CA,11,9,11270,6977734,14540660,448308,3704008,1131563,327833,367240,0.007759362580783111,0.00658663908289307,4152316,0.005617927962535613,0.006949398434236318,0.004973854617090814,209755,9363,0.002611889170577413,0.002500669035131155,-115201277.63762632,0.00822866268840188,609109962.5914743,1658.6155173496195,191012533.40389904,520.1299787711008,123828814.75838971,337.18771037574805,152245847.78471512,414.5677153488594,192498336.628346,524.1758431226065,171100598.827924,465.90948379240825,0.0,0.0,-17504683.245918084,-47.66551368564994,-313.6947980547498,3559.2259370199426,1307090133.1112037
370,CA,12,9,18530,14990888,33609635,2160227,12365031,2565053,438599,424320,0.016670130360359192,0.015224517694022888,14525258,0.01965212981893577,0.015753055995939395,0.006654387023885374,109751,6986,0.0013666298698960294,0.0018658201302388388,-85826390.25152574,0.006130456446537553,1308605233.2881966,3084.0055460223334,441511013.12666374,1040.5142654757346,286220932.6476303,674.5402824463383,532572718.0931594,1255.1204706192482,436359651.08752126,1028.3739891768507,228910913.62165686,539.4770777282637,0.0,0.0,-13060740.911671871,-30.78040373225837,-202.26807657316587,7388.983151163344,3135293330.7016306
380,CA,13,9,7700,4371422,8535136,391039,2132236,611853,153566,374460,0.00486109792829765,0.0038662523128528987,2523275,0.0034138965289893753,0.003757643436717879,0.0023298903958056936,164668,8617,0.0020504615667833494,0.0023014274351943996,-78356209.9335401,0.005596872138110007,381596187.3713655,1019.0572754669804,112121317.07273406,299.4213455982857,72685543.4816345,194.1076309395783,92516595.93561207,247.06669854086437,104086723.19708525,277.96486459724736,80148229.61571586,214.036825337061,0.0,0.0,-16109992.046360796,-43.0219303700283,-209.25121490557098,1999.3814952044177,748688394.6942463
390,CA,14,9,15000,10801804,19590855,1219249,5363219,1141434,251952,384620,0.012011795485834418,0.008874280205320193,6582468,0.008905832561803068,0.007010020345649422,0.0038225944870872207,191980,9676,0.0023905531833207875,0.0025842650415389356,-119232424.82865733,0.008516601773475524,942925945.6380018,2451.578039722328,257354125.9542856,669.112698128765,166836467.86001962,433.7696112007166,241348062.42486316,627.4974323354562,194177563.574489,504.8556070263871,131497250.35580039,341.8887482601019,0.0,0.0,-18089855.29077255,-47.03305935929632,-310.0005845474945,4671.668492766964,1796817135.6880298
400,CA,15,9,9390,6386352,8761870,156921,1265057,414122,161758,373340,0.007101735425355766,0.003968958450388655,1421978,0.001923882953106282,0.0025432952282664,0.002454178728655675,269356,11256,0.003354046480084144,0.003006251271967989,-126608236.2016991,0.009043445442978507,557486230.8904276,1493.2400248846295,115099795.061271,308.29751717274064,74616418.86730671,199.86183871888014,52137228.02918024,139.65079559966853,70449277.82297927,188.70005309631776,84423748.26575522,226.1310019439525,0.0,0.0,-21043758.903775923,-56.36620481002819,-339.1231483411879,2160.391878264973,806560703.831445
410,CA,16,9,640,149958,1089712,56251,208083,69489,45691,279220,0.00016675592590503936,0.0004936185598382448,264334,0.0003576339975206339,0.0004267608147285193,0.000693219997100647,177564,4935,0.0022110437829105756,0.0013180392703590997,-12349340.738083737,0.0008820957670059812,13090340.18354559,46.88181428101708,14314938.2353091,51.26759628718967,9280028.924959002,33.23554517928158,9691881.332809178,34.71055559347174,11821274.567979984,42.336775904233164,23846767.900262255,85.40494198217267,0.0,0.0,-9226274.892513698,-33.04303020024962,-44.2279949075415,216.5662041195748,60469615.514267676
420,CA,17,9,15010,11703638,14447081,272510,2318045,1015919,105313,372800,0.01301465070984811,0.006544249597220614,2590555,0.003504923848037202,0.00623918059172218,0.0015977999508581652,221665,10394,0.0027601936211105447,0.002776028404480746,-98224181.8851521,0.007016012991796578,1021650080.7230766,2740.477684343017,189783238.3193978,509.07521008422157,123031892.42774755,330.0211706752885,94983436.28180818,254.78389560570864,172825302.3907044,463.5871845244217,54964318.309520885,147.4364761521483,0.0,0.0,-19432198.831365224,-52.12499686525006,-263.4768827391419,4129.779741780414,1539581887.735738
430,CA,18,9,34210,33426430,62997391,2780596,23781011,6683329,509013,362210,0.03717077637971955,0.028536605469139376,26561607,0.035936859019203175,0.04104509964366648,0.0077227022911337375,179685,9907,0.0022374546762422946,0.0026459604967472338,-149609910.7631616,0.010686422197368685,2917905945.807985,8055.840384881657,827561558.6050419,2284.75624252517,536488182.8198203,1481.1523227404552,973888879.4204061,2688.7410049982223,1136949260.1295617,3138.9228903938647,265660958.81500056,733.4445730791546,0.0,0.0,-18521723.47723064,-51.13531784663769,-413.04743315524587,17918.67466761664,6490323151.357424
440,CA,19,9,7400,5026855,7480909,126800,1344927,396106,133558,356020,0.005589950919026505,0.0033887077749542673,1471727,0.0019911914860330114,0.0024326514884205393,0.00202633070785862,222447,7669,0.0027699311593403437,0.0020482356969369676,-97869501.72064875,0.006990678694332054,438811147.1435806,1232.546337687716,98272525.47367375,276.0309125152344,63707706.16914023,178.9441777684968,53961289.271494605,151.56814019295155,67384446.22924894,189.27151909794097,69705776.35033654,195.79174302100031,0.0,0.0,-14337649.878558774,-40.27203493780904,-274.8988869182876,1908.9819084272433,679635739.0382671
450,CA,20,9,3660,1735837,4593129,237968,1314811,336999,182922,340540,0.0019302811864337069,0.002080599022614487,1552779,0.002100851805050022,0.0020696508483745092,0.002775277151072302,212819,7634,0.002650042389421537,0.002038887900693286,-61395700.23805602,0.004385407159861144,151527073.13504598,444.9611591444352,60337371.655820124,177.18145197574478,39115261.62515236,114.86245852220695,56933083.91685559,167.18471814428727,57329328.49997391,168.34829535436046,95469533.99688718,280.3474892725882,0.0,0.0,-14272215.304853003,-41.91054003891761,-180.28924718992195,1130.6857851847833,385043737.28682613
460,CA,21,9,450,96874,529497,90778,131316,38956,33988,257290,0.000107725586938508,0.00023985194856867792,222094,0.00030048486023495906,0.00023924497832123354,0.0005156630684698691,172389,5418,0.002146604191683963,0.0014470388585219051,-8726390.299381364,0.0006233135928129546,8456458.574672878,32.8674203220991,6955706.50849166,27.03450001357091,4509216.633091145,17.525813801901144,8143139.71236739,31.649654912228964,6627085.899498169,25.757261842660693,17738809.555363495,68.94480763093588,0.0,0.0,-10129272.009653335,-39.36908550527939,-33.91655446920348,130.49381854891382,33574754.57445004
470,CA,22,9,2360,841596,2418148,121887,476730,189165,131340,320650,0.0009358695115830933,0.0010953744964134855,598617,0.000809906371082832,0.0011617408441353357,0.0019926793989888374,216018,8184,0.002689876641080268,0.0021857818416654248,-31829378.706497885,0.0022735270504641346,73465756.65927282,229.11509951433905,31765860.39599108,99.06708372365844,20593040.53257353,64.22279910361306,21948462.656344745,68.44990692763058,32180221.382548798,100.35933691735163,68548171.32521601,213.7787972094683,0.0,0.0,-15300472.891657973,-47.71705252349282,-99.2651760689159,628.0107948036523,201371661.35379112
480,CA,23,9,1250,423526,1478698,74828,403840,106738,90022,299940,0.00047096833963414887,0.0006698217301412602,478668,0.000647619868519399,0.0006555223969620039,0.0013658061889429962,208585,8100,0.0025973202195174834,0.002163347130680589,-29818789.098550837,0.0021299135070393456,36971014.661280684,123.26136781116452,19424830.174096547,64.76238639093334,12592648.52665569,41.98389186722575,17550498.436875712,58.51336412907819,18157970.395847507,60.53867572130262,46983732.89963907,156.64377175314752,0.0,0.0,-15143429.914764123,-50.48819735535148,-99.41584683120236,355.7994134862981,106718476.08108026
490,CA,24,9,4550,1601554,5713836,405489,2070907,545724,196136,336860,0.0017809561354307165,0.0025882577208215726,2476396,0.0033504709985250018,0.0033515177777332593,0.0029757588442216737,178328,6588,0.0022205571834317604,0.0017595223329535457,-63888184.250573605,0.004563441732183829,139805056.63131124,415.02421371285175,75059473.90382561,222.82097578764356,48659245.15144557,144.4494601657827,90797764.06002755,269.54154265875303,92837042.44321129,275.5953287514436,102366104.24122557,303.8832281696419,0.0,0.0,-12316656.33067482,-36.563131065353026,-189.65797141415902,1405.0936467666045,473319845.8497984
500,CA,25,9,2110,1011990,2153473,57933,491225,150475,84593,327360,0.0011253506278867467,0.0009754818162143251,549158,0.0007429901972899297,0.0009241294823104943,0.0012834378589817474,219792,8879,0.002736870847319734,0.0023714023670756727,-79881882.06248985,0.005705848718749275,88340024.28910962,269.855890423722,28288972.670215428,86.4154834745095,18339058.144829314,56.021072045544095,20135034.346557096,61.50731410849553,25598386.66000069,78.19644018817415,44150262.34897211,134.86761470238304,0.0,0.0,-16599816.569529708,-50.70813956967775,-244.01845693575834,392.1372184373922,128370039.82766469
