,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
130,AZ,3,9,520,178452,607090,34724,196376,86025,33210,506,212075,0,315570,0.00027500008395998216,196376,0.00031477736103382016,231100,0.0003126696407840781,7001,156067,0.0018698263286289882,0.0044635339398692905,212581,0.0003891494036037024,283036,0.0044823012951633,60277,0.0014302152614315904,0.0,0.0,10849636.53520751,34.3810772101515,8366712.177479602,26.513015107518466,9183925.925047377,29.102658443601666,251821.88882705613,0.7979905847420735,251821.88882705613,0.7979905847420735,-10712481.455686297,-33.94645072626136,-69027439.94551483,-218.73891670790894,-20755072.24778177,-65.77010567475288,-57065588.931120455,-180.8333774792295,-407.69611865739694,3.5552175428589536,-114.67543511544028
140,AZ,4,9,1260,368486,1331406,44167,351934,93313,58536,23604,372123,17,324030,0.0006031012894049054,351934,0.0005641262464765372,396101,0.0005359098112687759,5048,81393,0.0013482192982315572,0.0023278490518032716,395727,0.0007244152865960849,130083,0.0020600602021605997,135473,0.003214419299432982,0.0,0.0,18596070.451026525,57.389965284160496,15574928.661815826,48.066316889842994,17096200.763667606,52.76116644652534,451300.99718122976,1.3927753516070418,451300.99718122976,1.3927753516070418,-5586837.724327852,-17.241729853185976,-31724927.113273237,-97.90737620983624,-14965234.210370285,-46.184718113663195,-128255330.04737598,-395.81313473251237,-396.14395958545487,5.814399901243712,-68.13152970450464
150,AZ,5,9,3250,1502669,3295591,62082,741734,270926,158591,54792,1082044,92,379070,0.0014928392852752664,741734,0.0011889491134815843,803816,0.0010875329293660516,10644,72389,0.0028427983776498997,0.0020703336283339722,1136836,0.0020810846284250173,100542,0.0015922339801944223,76127,0.0018062942284287986,0.0,0.0,37737392.649001986,99.55256983934889,44743319.51113787,118.03445144996405,49113597.23083041,129.5633978706582,951159.2907852674,2.509191681708569,951159.2907852674,2.509191681708569,-4968800.7080015335,-13.107871126708876,-24520403.294994105,-64.68568679925635,-31555061.99191389,-83.24336400114461,-72071139.71430907,-190.12620284989333,1.0056777463850892,10.058218798638773,0.09998567007919856
160,AZ,6,9,10120,5340516,14571804,813821,5302735,1199885,432467,405690,2811877,304,378320,0.00660074671539377,5302735,0.00849992325722937,6116556,0.008275471083321929,8309,59702,0.002219166828250002,0.0017074839862243549,3217567,0.005890057338637761,99475,0.0015753364283567083,79452,0.0018851877656695377,0.0,0.0,287158846.5912709,759.0369174013293,126636232.78071186,334.7331168870582,139005353.19185117,367.42797946672437,6799938.605783495,17.974039452800525,6799938.605783495,17.974039452800525,-4097961.5669384515,-10.831998220919992,-24260180.996693306,-64.12608637315846,-24632751.793575022,-65.11088970600291,-75218991.85021456,-198.82372555036625,1158.2533928102653,19.648604356100655,58.9483798349597
170,AZ,7,9,480,215342,545051,20585,110879,54641,31120,16814,203953,0,305040,0.00024689761116551456,110879,0.000177731489663039,131464,0.00017786586610141948,6080,177204,0.0016238457474738249,0.005068054542475974,220767,0.0004041346422557922,299495,0.004742954346425658,48409,0.0011486187200862993,0.0,0.0,6171945.553719256,20.23323352255198,8688894.808499534,28.48444403520697,9537577.557236696,31.266645545622527,142185.1917304312,0.46611982602423024,142185.1917304312,0.46611982602423024,-12163330.901942337,-39.874544000597744,-73041496.93495513,-239.44891468317314,-18024687.796959456,-59.08958758510181,-45829886.93144334,-150.24222046762176,-407.73870398106453,3.326485051140834,-122.57343643893081
180,AZ,8,9,1650,584084,1516571,47125,383599,120875,67593,39638,460211,48,367600,0.0006869774701136142,383599,0.0006148830860961237,430724,0.0005827534329601093,9061,76070,0.0024200109075428167,0.0021756106467469543,499849,0.0009150203463240225,114613,0.0018150694552726554,76135,0.0018064840474657686,0.0,0.0,20221544.12371579,55.00964125058703,19672937.445966486,53.51724005975649,21594480.17324693,58.74450536791875,491906.468876899,1.3381568794257317,491906.468876899,1.3381568794257317,-5221465.552192691,-14.204204440132456,-27952069.611198895,-76.03936238084574,-26862121.073725265,-73.07432283385545,-72078713.49388418,-196.0791988408166,-189.44938805853653,7.297198041349293,-25.96193593555072
190,AZ,9,9,3910,1960242,4997824,179931,1503259,386789,173963,148411,1493312,121,361170,0.0022639180675307017,1503259,0.0024096218528248843,1683190,0.0022772930016068905,7570,76122,0.0020217947875619826,0.0021770978526577055,1641723,0.003005327504962725,127583,0.002020468937311223,62395,0.0014804698514694508,0.0,0.0,79022067.1557591,218.79465945609851,64614541.356698595,178.9034010485328,70925729.11712031,196.37768673234297,1927697.4822599075,5.337368779964858,1927697.4822599075,5.337368779964858,-5225034.846378493,-14.466968038260356,-31115221.634592835,-86.15117987261631,-22441922.14193801,-62.136728249682996,-59070747.073631085,-163.55385849774646,278.44175013859797,10.516889553395908,26.47567502966588
210,AR,1,9,930,271515,764804,27002,132245,51311,36908,36773,247602,15,268720,0.00034644149008043317,132245,0.00021197973331729718,159247,0.00021545522408456116,5851,99114,0.0015626844520508797,0.00283467166611907,284375,0.0005205750356325489,201543,0.00319173691661519,42461,0.001007488266098956,0.0,0.0,7476296.275734272,27.8218825384574,11192363.266099801,41.65065222573609,12285570.840928154,45.71885546638938,169583.78665383774,0.6310798848386341,169583.78665383774,0.6310798848386341,-6803211.998685768,-25.317103299664215,-49152748.51587393,-182.91436631391014,-17345797.417764764,-64.54970756834163,-40198781.817348346,-149.59356139233532,-305.9211885739911,4.535672819291456,-67.4478078032491
220,AR,2,9,2410,1060632,2718098,141946,706980,204613,108010,39233,778790,83,324180,0.0012312460725946064,706980,0.0011332408171247515,848926,0.0011485650691140817,9427,95402,0.0025177621482624585,0.0027285080441823706,818023,0.0014974676127410796,180762,0.0028626384866812294,42701,0.0010131828372080618,0.0,0.0,39855207.898258634,122.94160003164487,32195553.67393321,99.31381847718308,35340235.66068948,109.0142379563498,906592.6536998012,2.7965718233691197,906592.6536998012,2.7965718233691197,-6548419.30603769,-20.199948504033838,-44084632.69489093,-135.98813219474036,-27947159.84571329,-86.20877242801312,-40425995.20460167,-124.7023110759506,-30.23636409082198,7.656228021469554,-3.949250728430936
230,AR,3,9,2640,1348979,6859916,3313371,1874092,1922533,107782,53222,658609,104,343660,0.0031074098996169016,1874092,0.0030040419098799963,5187463,0.007018443067030273,9101,105854,0.0024306941032498815,0.0030274364322433562,711831,0.00130307322440212,175473,0.0027788792067658876,52115,0.0012365523889627443,0.0,0.0,243539974.42595047,708.6654671068802,28016074.32464558,81.52265123856596,30752528.095890034,89.48532880140264,2403233.527903997,6.9930557175813215,2403233.527903997,6.9930557175813215,-7265847.437384055,-21.142546229948366,-42794739.78419467,-124.52639173658461,-26980704.546073683,-78.50987762926637,-49338440.3196135,-143.56759680967673,525.9131461765353,10.533733923063492,49.92656450387971
240,AR,4,9,810,263387,741408,42439,106116,54586,42275,21852,233425,0,273600,0.0003358435524363808,106116,0.00017009672487200504,148555,0.00020098934870912472,4905,97926,0.001310026873578801,0.002800694731081139,255277,0.00046730842504147754,196516,0.003112126801256063,44769,0.0010622510582648584,0.0,0.0,6974330.400206628,25.490973684965745,10047131.138391767,36.72197053505763,11028478.83097887,40.30876765708651,136077.37989760403,0.4973588446549855,136077.37989760403,0.4973588446549855,-6721667.354594734,-24.567497641062623,-47926752.73934337,-175.17087989526084,-14541298.296724692,-53.14802009036803,-42383817.22476785,-154.9116126636252,-304.2815807238968,4.449656432748538,-68.38316290769062
260,CA,1,9,1640,400463,1616364,70428,597795,105525,75992,70374,402979,36,294080,0.0007321817781710991,597795,0.0009582246941541356,668223,0.0009040806809764561,4451,64780,0.0011887726023036174,0.0018527153634319404,473353,0.0008665169401029411,107445,0.0017015533806965218,151213,0.00358788825467185,0.0,0.0,31371599.62988303,106.67709340955872,18630114.212213233,63.35049718516469,20449799.786429413,69.53822016604126,766579.7553233084,2.606704826317017,766579.7553233084,2.606704826317017,-4446516.872236657,-15.12009273747503,-26203922.062726434,-89.10474042004364,-13195375.885570154,-44.870021373674355,-143156741.3614068,-486.7952304182767,-391.110864536071,7.024727965179543,-55.67630041686244
270,CA,2,9,10780,5972419,15552143,821897,5356364,945313,337899,515427,2869575,653,335990,0.007044821411582547,5356364,0.008585886893798413,6178261,0.008358955636262566,7307,46534,0.0019515527757880326,0.001330877689440289,3385002,0.006196562766650547,69107,0.0010944134159783566,148209,0.00351661120628954,0.0,0.0,290055760.578311,863.2868852594155,133226099.48298676,396.5180495936985,146238881.2929529,435.2477195540132,6868709.515038731,20.443196270837618,6868709.515038731,20.443196270837618,-3194106.4546566936,-9.506552143387283,-16853966.606066693,-50.16210781888358,-21662235.811247163,-64.4728587495079,-140312787.13095266,-417.6100096162167,1194.187518620807,23.061775648084765,51.78211499598826
280,CA,3,9,1770,546942,1638316,76234,381201,106930,83622,70231,465442,64,322700,0.0007421256116110991,381201,0.0006110392553237325,457435,0.0006188924151106221,7199,77923,0.001922708147378958,0.0022286066573742993,535673,0.0009805995290106174,115028,0.001821641605237652,106600,0.0025293386676279103,0.0,0.0,21475566.804338586,66.5496337289699,21082889.873728275,65.33278547793081,23142148.88465057,71.7141273153101,488831.404258986,1.5148168709606011,488831.404258986,1.5148168709606011,-5348655.977698319,-16.57470089153492,-28053280.72065984,-86.9330050221873,-21342060.435906433,-66.135917061997,-100920612.83835362,-312.7381866698284,-275.7556293814156,7.702330337775023,-35.80158436324263
290,CA,4,9,4480,2082291,4672565,109650,1127694,314747,190083,140465,1132601,136,353570,0.0021165820015293844,1127694,0.0018076167218686236,1237344,0.0016740800692615072,7949,45650,0.00212301806688642,0.001305595188957519,1273066,0.002330466385275029,69392,0.0010989268201711856,143442,0.0034035027876349222,0.0,0.0,58090578.4033743,164.29724921055038,50105027.28341313,141.71176084909106,54999006.69249069,155.5533746994674,1446093.3774948989,4.089977592824331,1446093.3774948989,4.089977592824331,-3133428.4534980454,-8.862257695783141,-16923473.03063626,-47.864561559624,-23565500.542439263,-66.65016981768606,-135799761.2266334,-384.0816846073858,-37.71633373572149,12.5618745934327,-3.0024446952717905
300,CA,5,9,3350,1298693,4114553,172839,1407612,315192,187765,179470,1102404,95,354460,0.001863813306853673,1407612,0.002256306222346609,1580451,0.0021382909841922847,7485,53487,0.0019990929966844703,0.0015297342797759214,1281874,0.0023465902531039575,75832,0.0012009139184231807,113697,0.0026977318808000987,0.0,0.0,74198697.15147229,209.32883019655895,50451690.44173509,142.33394583799324,55379529.9732534,156.23633124542516,1805044.9778772872,5.092379895833909,1805044.9778772872,5.092379895833909,-3671362.2714622114,-10.35762080760089,-18494074.343716983,-52.17534938700272,-22189932.26319762,-62.602077140432264,-107639502.04392394,-303.67178819591476,89.27703154069457,10.960850307510015,8.145082638299044
310,CA,6,9,1370,543559,1420596,37110,368851,101898,60483,67517,409796,59,343220,0.0006435026425624121,368851,0.0005912430459663381,405961,0.0005492500218188885,7392,100728,0.0019742545666655447,0.0028808322495796927,477313,0.0008737660904892441,174464,0.0027629001722726788,89432,0.002121987014289862,0.0,0.0,19058975.75711543,55.52991013669201,18785970.945518747,54.73448792470936,20620879.73554616,60.08064721037865,472994.4367730705,1.378108608976955,472994.4367730705,1.378108608976955,-6913997.398991263,-20.14450614472135,-42548662.65299925,-123.96906547695137,-21914225.689987548,-63.84891815741375,-84667281.8701655,-246.6851636564463,-281.5463909457988,6.646532836081813,-42.35988866516648
320,CA,7,9,2480,1020201,2378224,59072,513249,166778,105708,97542,702599,100,356400,0.0010772896929213867,513249,0.0008227032110504704,572321,0.0007743288683824507,9475,67132,0.002530581983110936,0.0019199828307797627,800141,0.001464732939203739,113970,0.0018048865819533955,102179,0.0024244399223222537,0.0,0.0,26869211.73287104,75.39060531108598,31491758.19288039,88.36071322357012,34567697.36520824,96.99129451517463,658162.5688403763,1.8466963211009437,658162.5688403763,1.8466963211009437,-4607958.793871431,-12.929177311648234,-27795253.36208229,-77.98892638070228,-28089460.01253139,-78.81442203291635,-96735152.90065792,-271.42298793675064,-176.7195079699849,9.358560606060607,-18.883193196990284
330,CA,8,9,620,167749,644834,10810,104123,92269,34808,19752,295739,12,292900,0.00029209738941549215,104123,0.00016690208153198182,114933,0.0001555000425107592,5854,110725,0.0015634856917289097,0.0031667475859216056,315491,0.0005775357839709836,200814,0.0031801921037851117,62713,0.0014880151581890162,0.0,0.0,5395851.475123344,18.422162769284206,12417019.355376149,42.39337437820467,13629844.501715213,46.534122573285124,133521.66522558546,0.45586092600063316,133521.66522558546,0.45586092600063316,-7600194.206211854,-25.948085374571026,-48974958.398290716,-167.2070959313442,-17354691.1781909,-59.25125018160088,-59371804.81174175,-202.70332813841497,-346.84837805315584,4.91867872994196,-70.51657510008762
340,CA,9,9,1430,529243,1488283,61660,419227,94819,83793,44084,439701,29,335250,0.0006741635506369964,419227,0.0006719923449613259,480887,0.0006506220923744395,6995,101117,0.0018682238492729285,0.0028919576937966583,483785,0.0008856136918276665,156930,0.0024852228771250887,119630,0.002838506424093123,0.0,0.0,22576586.60539305,67.3425402099718,19040694.37429483,56.79550894644244,20900483.12713293,62.342977262141474,537593.8759690607,1.6035611512872803,537593.8759690607,1.6035611512872803,-6940698.46511198,-20.703052841497332,-38272432.30772637,-114.16087190969834,-20737284.726929504,-61.8561811392379,-113256406.3213156,-337.8267153506804,-344.8586725199837,7.083248322147651,-48.686514553173545
350,CA,10,9,1470,521485,1588154,89035,420924,100896,95490,52293,532039,24,324160,0.000719403191193038,420924,0.0006747125204495444,509959,0.0006899554190593149,6422,96141,0.0017151870707692275,0.0027496435281832384,584332,0.0010696743796790806,147041,0.0023286156698868934,121043,0.0028720332114979845,0.0,0.0,23941453.04135823,73.85690104071517,22997999.16310023,70.94644361765866,25244315.3604263,77.87609625008113,539770.0163596355,1.66513455194853,539770.0163596355,1.66513455194853,-6599144.467639772,-20.35767666473276,-35860681.316258155,-110.62648481076677,-19038576.485538423,-58.73203506150797,-114594125.13876958,-353.51099808356855,-317.217484608224,6.64373766041461,-47.74684083303008
360,CA,11,9,11270,6977734,14540660,448308,3704008,1131563,327833,416704,2534527,732,367240,0.00658663908289307,3704008,0.005937272698741996,4152316,0.005617927962535613,9363,50869,0.002500669035131155,0.0014548591821923337,2951231,0.00540250437972706,77280,0.0012238451790239399,127157,0.0030171024105024595,0.0,0.0,194942100.29998577,530.8302480666207,116153844.1641318,316.28865092073795,127499103.36155863,347.1819610106705,4749818.158993597,12.933825724304533,4749818.158993597,12.933825724304533,-3491662.0372616006,-9.50784783046945,-18847215.756968673,-51.32124974667431,-27757426.28995582,-75.58388598724491,-120382386.17904814,-327.803033926174,755.9524939560756,22.17647859710271,34.08803118340161
370,CA,12,9,18530,14990888,33609635,2160227,12365031,2565053,438599,652034,4491973,1198,424320,0.015224517694022888,12365031,0.01982030302726086,14525258,0.01965212981893577,6986,28542,0.0018658201302388388,0.0008163044443203836,5144007,0.009416585942220944,55223,0.000874539367510857,115368,0.002737380332147249,0.0,0.0,681928904.7170713,1607.109975294757,202456597.75775027,477.1318763144567,222231428.23641425,523.7354549312176,15856242.42180869,37.36859545109514,15856242.42180869,37.36859545109514,-1959130.6663689206,-4.6171065855225315,-13467906.259667197,-31.739975159472092,-20710603.44565111,-48.808925918295415,-109221475.25267524,-257.4035521603395,2340.144937618992,38.50202677224736,60.77978573600161
380,CA,13,9,7700,4371422,8535136,391039,2132236,611853,153566,285129,1414220,621,374460,0.0038662523128528987,2132236,0.00341782917047556,2523275,0.0034138965289893753,8617,52521,0.0023014274351943996,0.0015021065699723517,1699349,0.003110817287831688,95299,0.001509203179552309,106964,0.0025379754338100543,0.0,0.0,118462209.55593133,316.3547763604426,66882571.68838129,178.61072394483068,73415287.99282783,196.05642256269783,2734263.336380448,7.301883609412082,2734263.336380448,7.301883609412082,-3605055.767933644,-9.62734542523539,-23241728.96510556,-62.067320848970674,-25545844.530657835,-68.22048958675916,-101265219.80902117,-270.43000536511556,295.28052886071464,16.909531058056935,17.462372424575396
390,CA,14,9,15000,10801804,19590855,1219249,5363219,1141434,251952,444773,2095684,1320,384620,0.008874280205320193,5363219,0.008596874992190716,6582468,0.008905832561803068,9676,34141,0.0025842650415389356,0.0009764364807491491,2540457,0.004650544152256556,49659,0.0007864250484620836,111514,0.0026459350110868553,0.0,0.0,309032389.8945665,803.4745720310085,99986699.27351595,259.9622985635587,109752841.99325472,285.35396493488304,6877499.993752573,17.881285408331788,6877499.993752573,17.881285408331788,-2343447.553797958,-6.0928905251883885,-12110945.746316088,-31.48808108344883,-28685341.961082187,-74.58099412688416,-105572806.94236553,-274.48600421809977,997.9054363924923,27.229478446258646,36.64798201559404
400,CA,15,9,9390,6386352,8761870,156921,1265057,414122,161758,157226,1052412,684,373340,0.003968958450388655,1265057,0.002027800260812734,1421978,0.001923882953106282,11256,39177,0.003006251271967989,0.0011204666531826665,1209638,0.0022143554987340136,59301,0.0009391206387331606,111457,0.002644582550448443,0.0,0.0,66758738.47278799,178.81485635824714,47608643.22278129,127.52087433112256,52258789.77012272,139.97640159137174,1622240.2086501871,4.345208680157999,1622240.2086501871,4.345208680157999,-2689119.9676383995,-7.202871290615524,-14462457.836490674,-38.73803459712507,-33369389.11884468,-89.38069619875898,-105518843.76289287,-282.6347130307304,37.046234523827536,18.860494455456152,1.9642239290874175
410,CA,16,9,640,149958,1089712,56251,208083,69489,45691,26904,243935,0,279220,0.0004936185598382448,208083,0.00033354288515908463,264334,0.0003576339975206339,4935,147532,0.0013180392703590997,0.0042194319697104205,270839,0.0004957961215848225,237085,0.003754598010725812,99908,0.0023705550432023383,0.0,0.0,12409899.713965997,44.44488114736049,10659616.614073683,38.176407900844076,11700788.46940181,41.905266346973036,266834.3081272677,0.9556418169445874,266834.3081272677,0.9556418169445874,-10126636.72730501,-36.26759088641577,-57820809.365177505,-207.0797556234421,-14630235.900986006,-52.39680503182439,-94585146.2237733,-338.74774809746185,-508.0540606100774,3.948384786190101,-128.67389783970674
420,CA,17,9,15010,11703638,14447081,272510,2318045,1015919,105313,165097,704685,1380,372800,0.006544249597220614,2318045,0.003715668349786337,2590555,0.003504923848037202,10394,26593,0.002776028404480746,0.0007605628227808828,869782,0.0015922173033584162,42895,0.0006793069222856094,102810,0.0024394118988632784,0.0,0.0,121620857.52689092,326.23620581247565,34232672.02220595,91.82583696943655,37576328.35925862,100.79487220831176,2972534.67982907,7.973537231301153,2972534.67982907,7.973537231301153,-1825350.7746741187,-4.896327185284653,-10461326.603198385,-28.0614983991373,-30813915.289736282,-82.65535217203939,-97332534.7646448,-261.08512544164375,158.10568625472126,27.07043186695279,5.840530621446586
