,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
140,AZ,4,9,1260,368486,1331406,44167,351934,93313,58536,324030,0.0004097628943640508,0.0006031012894049054,396101,0.0005359098112687759,0.000573073895217406,0.0008881032533821424,154556,5048,0.0019245459829218025,0.0013482192982315572,-31273743.462907944,0.0015482051219261358,35567419.23079961,109.7658217782292,0.0,0.0,0.0,0.0,36227503.24176925,111.80292948729823,17765290.751739584,54.82606780773257,0.0,0.0,0.0,0.0,-13077727.192846105,-40.35961853175973,-96.51496300622765,139.5202375352726,45208742.568554394
150,AZ,5,9,3250,1502669,3295591,62082,741734,270926,158591,379070,0.0016709942812240732,0.0014928392852752664,803816,0.0010875329293660516,0.0016638691086522876,0.0024061292718519775,296691,10644,0.0036944244948048117,0.0028427983776498997,-73194326.6907673,0.003623481519344916,145042303.61024955,382.62670116403183,0.0,0.0,0.0,0.0,73517226.02514508,193.94102942766528,51579942.36822092,136.06970313720663,0.0,0.0,0.0,0.0,-27575144.263204027,-72.74420097397322,-193.0892096203005,446.80402313463003,169370001.04964423
160,AZ,6,9,10120,5340516,14571804,813821,5302735,1199885,432467,378320,0.005938747451891044,0.00660074671539377,6116556,0.008275471083321929,0.007368992217193072,0.006561352837235462,170921,8309,0.002128324516336974,0.002219166828250002,-100490521.25518377,0.004974778279959593,515483278.82414263,1362.5588888352258,0.0,0.0,0.0,0.0,559421845.2325623,1478.7001618538864,228438758.73298523,603.8241666657466,0.0,0.0,0.0,0.0,-21525918.234025016,-56.89870541875929,-265.62307373436187,3122.5614382017375,1181327443.3004813
170,AZ,7,9,480,215342,545051,20585,110879,54641,31120,305040,0.00023946408058418347,0.00024689761116551456,131464,0.00017786586610141948,0.0003355730788697639,0.0004721500144398707,157508,6080,0.001961304567134548,0.0016238457474738249,-13552195.206662213,0.00067090075280506,20785482.194707125,68.14018553208473,0.0,0.0,0.0,0.0,12023732.548455955,39.41690449926553,10402765.44496268,34.10295516969145,0.0,0.0,0.0,0.0,-15751303.7504961,-51.63684680860248,-44.42760033655328,45.59559805588595,13908481.230967449
180,AZ,8,9,1650,584084,1516571,47125,383599,120875,67593,367600,0.0006495116514378626,0.0006869774701136142,430724,0.0005827534329601093,0.0007423435864713806,0.0010255152932530263,223817,9061,0.002786990529384877,0.0024200109075428167,-50533733.12772848,0.0025016699568182416,56377611.34480648,153.3667337998,0.0,0.0,0.0,0.0,39394132.06810338,107.16575644206578,23012651.1806128,62.602424321579974,0.0,0.0,0.0,0.0,-23474105.803165324,-63.85774157553135,-137.46935018424503,121.80782280366937,44776555.66262885
190,AZ,9,9,3910,1960242,4997824,179931,1503259,386789,173963,361170,0.002179823481961257,0.0022639180675307017,1683190,0.0022772930016068905,0.0023754319211390183,0.0026393519589332655,155025,7570,0.0019303860154406974,0.0020217947875619826,-47948208.455478474,0.002373673685914776,189208678.2342371,523.8770613125041,0.0,0.0,0.0,0.0,153945006.90862578,426.2397400355118,73638389.55530956,203.88844465296,0.0,0.0,0.0,0.0,-19611409.43935123,-54.29966342539865,-132.75800441752767,966.9475781580495,349232456.8033427
210,AR,1,9,930,271515,764804,27002,132245,51311,36908,268720,0.00030192944172439457,0.00034644149008043317,159247,0.00021545522408456116,0.0003151221655878636,0.0005599650621126847,132360,5851,0.0016481592840105188,0.0015626844520508797,-8718541.977973787,0.0004316109890086033,26207475.54167745,97.5270748052897,0.0,0.0,0.0,0.0,14564773.148116333,54.20055503169222,9768787.133223772,36.35303339246715,0.0,0.0,0.0,0.0,-15158039.184893534,-56.408303010172425,-32.44470816453478,99.22765205474187,26664454.66015023
220,AR,2,9,2410,1060632,2718098,141946,706980,204613,108010,324180,0.001179441384951211,0.0012312460725946064,848926,0.0011485650691140817,0.0012566134292340732,0.0016387186073152453,167913,9427,0.002090868614808539,0.0025177621482624585,-23984596.28025749,0.0011873562514978955,102375512.21376511,315.7983595957959,0.0,0.0,0.0,0.0,77642998.67211191,239.50582599824762,38955016.306256264,120.16477360187632,0.0,0.0,0.0,0.0,-24422292.83814585,-75.33559392357903,-73.98542871323798,526.1479365591028,170566638.07372996
230,AR,3,9,2640,1348979,6859916,3313371,1874092,1922533,107782,343660,0.0015000883058686704,0.0031074098996169016,5187463,0.007018443067030273,0.011807073773150633,0.0016352594105513542,204465,9101,0.0025460175884346537,0.0024306941032498815,-24278137.97430739,0.0012018880185300689,130207664.94940059,378.88513341500493,0.0,0.0,0.0,0.0,474446751.3312464,1380.5701895223372,366019286.9676696,1065.0622329269324,0.0,0.0,0.0,0.0,-23577732.80152385,-68.6077309012508,-70.64580682740905,2685.2640181356146,922817832.4724853
240,AR,4,9,810,263387,741408,42439,106116,54586,42275,273600,0.00029289096317869405,0.0003358435524363808,148555,0.00020098934870912472,0.00033523530102276555,0.0006413927333048051,130465,4905,0.001624562564131402,0.001310026873578801,-7986927.619229325,0.00039539245639749136,25422935.603910644,92.92008627160322,0.0,0.0,0.0,0.0,13586879.97273683,49.65964902316093,10392294.331705732,37.98353191412914,0.0,0.0,0.0,0.0,-12707260.67371437,-46.44466620509638,-29.191986912387883,104.92661409140904,28707921.615409512
260,CA,1,9,1640,400463,1616364,70428,597795,105525,75992,294080,0.00044532187916423115,0.0007321817781710991,668223,0.0009040806809764561,0.0006480728600818402,0.0011529442126386458,145175,4451,0.0018077328804489807,0.0011887726023036174,-39048118.60246981,0.0019330751783400897,38653939.11145526,131.44021732676572,0.0,0.0,0.0,0.0,61115854.03400843,207.8205047402354,20090258.662537046,68.31562385247908,0.0,0.0,0.0,0.0,-11531094.24234509,-39.210739398616326,-132.78059916509048,235.58500735577343,69280838.96318585
270,CA,2,9,10780,5972419,15552143,821897,5356364,945313,337899,335990,0.006641434669959917,0.007044821411582547,6178261,0.008358955636262566,0.005805559815991895,0.0051265751198334795,158426,7307,0.0019727355902738777,0.0019515527757880326,-125854174.0563231,0.0062304046562536184,576476529.3525208,1715.755020543828,0.0,0.0,0.0,0.0,565065401.0113494,1681.7923182575357,179972354.29574874,535.6479487358217,0.0,0.0,0.0,0.0,-18930061.925143916,-56.341146835155556,-374.5771423444838,3502.2769983575463,1176730048.678152
280,CA,3,9,1770,546942,1638316,76234,381201,106930,83622,322700,0.0006082090960559225,0.0007421256116110991,457435,0.0006188924151106221,0.0006567015487187981,0.0012687059289039483,209691,7199,0.00261109223650234,0.001922708147378958,-65007224.85607743,0.003218179448320665,52792549.53765407,163.5963729087514,0.0,0.0,0.0,0.0,41837127.26147805,129.64712507430445,20357748.010282744,63.08567713133791,0.0,0.0,0.0,0.0,-18650269.02957589,-57.79445004516855,-201.44786134514234,97.08686372408289,31329930.923761547
290,CA,4,9,4480,2082291,4672565,109650,1127694,314747,190083,353570,0.0023155441104091164,0.0021165820015293844,1237344,0.0016740800692615072,0.0019329920728943756,0.0028839232389066176,220877,7949,0.002750381370311207,0.00212301806688642,-113827688.32933713,0.005635034075709759,200989228.7835113,568.4566812328854,0.0,0.0,0.0,0.0,113167812.68207787,320.0718745427436,59922754.259725645,169.47918166056408,0.0,0.0,0.0,0.0,-20593275.248798274,-58.243842092932866,-321.938197045386,677.8256982978743,239658832.14717942
300,CA,5,9,3350,1298693,4114553,172839,1407612,315192,187765,354460,0.0014441693919723742,0.001863813306853673,1580451,0.0021382909841922847,0.0019357250027473621,0.002848754738473725,193906,7485,0.002414535918142518,0.0019990929966844703,-100864462.72246341,0.0049932902337853175,125353903.22320208,353.64752926480304,0.0,0.0,0.0,0.0,144548470.53139842,407.7991043598669,60007475.08516823,169.29265667541677,0.0,0.0,0.0,0.0,-19391202.06783936,-54.70631966326063,-284.55809604035267,591.4748745964735,209654184.04946595
310,CA,6,9,1370,543559,1420596,37110,368851,101898,60483,343220,0.0006044471407261852,0.0006435026425624121,405961,0.0005492500218188885,0.0006257979464261488,0.0009176429731158965,185633,7392,0.002311519736844399,0.0019742545666655447,-48162529.25860407,0.002384283626663568,52466011.81503288,152.86408663549,0.0,0.0,0.0,0.0,37129301.47495686,108.17930620289279,19399736.339210615,56.522744418188374,0.0,0.0,0.0,0.0,-19150269.296655785,-55.79590145287508,-140.3255324823847,121.4447033213114,41682251.0739405
320,CA,7,9,2480,1020201,2378224,59072,513249,166778,105708,356400,0.001134481403888069,0.0010772896929213867,572321,0.0007743288683824507,0.0010242529775762062,0.0016037928575324504,230326,9475,0.0028680412152387942,0.002530581983110936,-84063032.105599,0.0041615362428514355,98472985.85748439,276.2990624508541,0.0,0.0,0.0,0.0,52344631.50265366,146.87045876165448,31751842.30486239,89.09046662419301,0.0,0.0,0.0,0.0,-24546645.23617608,-68.87386429903502,-235.86709345005332,207.51903008761323,73959782.32322535
330,CA,8,9,620,167749,644834,10810,104123,92269,34808,292900,0.00018653982991667298,0.00029209738941549215,114933,0.0001555000425107592,0.0005666622575398372,0.0005281040392873721,178574,5854,0.0022236203987828227,0.0015634856917289097,-36193572.988122664,0.0017917610390159736,16191657.236767214,55.28049585786007,0.0,0.0,0.0,0.0,10511802.87372732,35.888709026040694,17566529.983734954,59.9744963596277,0.0,0.0,0.0,0.0,-15165811.209770424,-51.77811952806564,-123.56972682868782,-24.204145113225003,-7089394.103663597
340,CA,9,9,1430,529243,1488283,61660,419227,94819,83793,335250,0.0005885274976577491,0.0006741635506369964,480887,0.0006506220923744395,0.0005823228668097608,0.0012713003264768665,242950,6995,0.0030252364615469597,0.0018682238492729285,-76335222.81710128,0.0037789714265891723,51084186.796692625,152.3763961124314,0.0,0.0,0.0,0.0,43982053.44451211,131.191807440752,18052008.871102586,53.84640975720384,0.0,0.0,0.0,0.0,-18121771.337947406,-54.054500635189875,-227.69641407039907,55.66369860479827,18661254.95725862
350,CA,10,9,1470,521485,1588154,89035,420924,100896,95490,324160,0.0005799004656009646,0.000719403191193038,509959,0.0006899554190593149,0.0006196442481953789,0.0014487662236138577,233501,6422,0.0029075766166193726,0.0017151870707692275,-53065382.87862072,0.0026269991524069665,50335360.41416373,155.2793694908802,0.0,0.0,0.0,0.0,46640986.32840969,143.88260836750274,19208971.694056746,59.2576866178947,0.0,0.0,0.0,0.0,-16637314.586461507,-51.324390999696156,-163.70120582002937,143.39406765655212,46482620.97154794
360,CA,11,9,11270,6977734,14540660,448308,3704008,1131563,327833,367240,0.007759362580783111,0.00658663908289307,4152316,0.005617927962535613,0.006949398434236318,0.004973854617090814,209755,9363,0.002611889170577413,0.002500669035131155,-166218986.30571797,0.00822866268840188,673512672.0119741,1833.985056126713,0.0,0.0,0.0,0.0,379771930.26740736,1034.1246331211398,215431351.46132585,586.6227847220506,0.0,0.0,0.0,0.0,-24256489.640772205,-66.05078325011492,-452.6167800504247,2936.0649106693636,1078240477.794217
370,CA,12,9,18530,14990888,33609635,2160227,12365031,2565053,438599,424320,0.016670130360359192,0.015224517694022888,14525258,0.01965212981893577,0.015753055995939395,0.006654387023885374,109751,6986,0.0013666298698960294,0.0018658201302388388,-123835220.22005858,0.006130456446537553,1446967315.279178,3410.0851133087713,0.0,0.0,0.0,0.0,1328483975.760058,3130.8540152716296,488344735.87412125,1150.887857923551,0.0,0.0,0.0,0.0,-18098455.263316736,-42.65284517184374,-291.8439390555679,7357.33020227654,3121862351.4299817
380,CA,13,9,7700,4371422,8535136,391039,2132236,611853,153566,374460,0.00486109792829765,0.0038662523128528987,2523275,0.0034138965289893753,0.003757643436717879,0.0023298903958056936,164668,8617,0.0020504615667833494,0.0023014274351943996,-113056817.18982214,0.005596872138110007,421943300.176236,1126.8047326182661,0.0,0.0,0.0,0.0,230779405.35968176,616.2992185004587,116486946.53825425,311.0798123651505,0.0,0.0,0.0,0.0,-22323846.121385675,-59.6161035127535,-301.9196100780381,1692.6480498930837,633828988.7629642
390,CA,14,9,15000,10801804,19590855,1219249,5363219,1141434,251952,384620,0.012011795485834418,0.008874280205320193,6582468,0.008905832561803068,0.007010020345649422,0.0038225944870872207,191980,9676,0.0023905531833207875,0.0025842650415389356,-172035355.82420558,0.008516601773475524,1042623848.1704276,2710.7894757694025,0.0,0.0,0.0,0.0,602034281.1778873,1565.2703478183332,217310630.7151321,565.0008598490252,0.0,0.0,0.0,0.0,-25067370.902927674,-65.1743822550249,-447.28655770424206,4328.5997434774945,1664866033.3363137
400,CA,15,9,9390,6386352,8761870,156921,1265057,414122,161758,373340,0.007101735425355766,0.003968958450388655,1421978,0.001923882953106282,0.0025432952282664,0.002454178728655675,269356,11256,0.003354046480084144,0.003006251271967989,-182677597.94816583,0.009043445442978507,616430634.9208804,1651.1240020380362,0.0,0.0,0.0,0.0,130054487.62998465,348.3540141157782,78842152.07625839,211.18056483703432,0.0,0.0,0.0,0.0,-29160637.338089496,-78.10745523675335,-489.30625689228543,1643.2448688618101,613489039.3408681
410,CA,16,9,640,149958,1089712,56251,208083,69489,45691,279220,0.00016675592590503936,0.0004936185598382448,264334,0.0003576339975206339,0.0004267608147285193,0.000693219997100647,177564,4935,0.0022110437829105756,0.0013180392703590997,-17818334.493520822,0.0008820957670059812,14474414.368557418,51.83874496295902,0.0,0.0,0.0,0.0,24176058.232394848,86.584264137221,13229585.256584099,47.38050732964722,0.0,0.0,0.0,0.0,-12784980.922483267,-45.78819899177447,-63.814678366595594,76.20063907145718,21276742.441532277
420,CA,17,9,15010,11703638,14447081,272510,2318045,1015919,105313,372800,0.01301465070984811,0.006544249597220614,2590555,0.003504923848037202,0.00623918059172218,0.0015977999508581652,221665,10394,0.0027601936211105447,0.002776028404480746,-141723462.4342909,0.007016012991796578,1129671681.614816,3030.235197464635,0.0,0.0,0.0,0.0,236932852.12731484,635.5494960496643,193414598.3433876,518.8159826807607,0.0,0.0,0.0,0.0,-26927475.523463238,-72.23035279898937,-380.15950223790475,3732.210821158166,1391368194.1277642
430,CA,18,9,34210,33426430,62997391,2780596,23781011,6683329,509013,362210,0.03717077637971955,0.028536605469139376,26561607,0.035936859019203175,0.04104509964366648,0.0077227022911337375,179685,9907,0.0022374546762422946,0.0026459604967472338,-215865728.38684744,0.010686422197368685,3226423389.759657,8907.604400098442,0.0,0.0,0.0,0.0,2429331669.6981344,6706.970182209587,1272398088.953661,3512.873992859559,0.0,0.0,0.0,0.0,-25665816.818448167,-70.85894044462651,-595.9684392668547,18460.621195456108,6686621603.206157
440,CA,19,9,7400,5026855,7480909,126800,1344927,396106,133558,356020,0.005589950919026505,0.0033887077749542673,1471727,0.0019911914860330114,0.0024326514884205393,0.00202633070785862,222447,7669,0.0027699311593403437,0.0020482356969369676,-141211709.62550747,0.006990678694332054,485207739.77150065,1362.8665237107484,0.0,0.0,0.0,0.0,134604544.45583156,378.0814124370304,75412196.14103672,211.8201116258545,0.0,0.0,0.0,0.0,-19867886.260288585,-55.80553412810681,-396.6398225535292,1500.3226910919973,534144884.48257285
450,CA,20,9,3660,1735837,4593129,237968,1314811,336999,182922,340540,0.0019302811864337069,0.002080599022614487,1552779,0.002100851805050022,0.0020696508483745092,0.002775277151072302,212819,7634,0.002650042389421537,0.002038887900693286,-88585224.62919511,0.004385407159861144,167548406.98244575,492.0080078183055,0.0,0.0,0.0,0.0,142017582.02138147,417.0364186920229,64159176.29960979,188.4042294579485,0.0,0.0,0.0,0.0,-19777212.636724874,-58.07603405392869,-260.13162808831595,779.2409938260322,265362728.037517
460,CA,21,9,450,96874,529497,90778,131316,38956,33988,257290,0.000107725586938508,0.00023985194856867792,222094,0.00030048486023495906,0.00023924497832123354,0.0005156630684698691,172389,5418,0.002146604191683963,0.0014470388585219051,-12590934.574821683,0.0006233135928129546,9350580.946262494,36.342574317938876,0.0,0.0,0.0,0.0,20312776.55188323,78.9489546888073,7416594.32795824,28.825816502616657,0.0,0.0,0.0,0.0,-14036276.92766248,-54.55430420017288,-48.9367428769936,40.62629843219636,10452740.323619802
470,CA,22,9,2360,841596,2418148,121887,476730,189165,131340,320650,0.0009358695115830933,0.0010953744964134855,598617,0.000809906371082832,0.0011617408441353357,0.0019926793989888374,216018,8184,0.002689876641080268,0.0021857818416654248,-45925246.41937552,0.0022735270504641346,81233473.6054125,253.34000812540933,0.0,0.0,0.0,0.0,54749670.68519944,170.74589329549178,36013966.168195404,112.31550340931048,0.0,0.0,0.0,0.0,-21202083.864154622,-66.12220135398292,-143.22546832800722,327.05373514822145,104869780.1752772
480,CA,23,9,1250,423526,1478698,74828,403840,106738,90022,299940,0.00047096833963414887,0.0006698217301412602,478668,0.000647619868519399,0.0006555223969620039,0.0013658061889429962,208585,8100,0.0025973202195174834,0.002163347130680589,-43024252.84219478,0.0021299135070393456,40880051.88024412,136.29409842049785,0.0,0.0,0.0,0.0,43779103.111911364,145.9595356134939,20321194.305822123,67.75086452564554,0.0,0.0,0.0,0.0,-20984467.167601716,-69.96221633527277,-143.44286471359197,136.59941751077253,40971629.288181104
490,CA,24,9,4550,1601554,5713836,405489,2070907,545724,196136,336860,0.0017809561354307165,0.0025882577208215726,2476396,0.0033504709985250018,0.0033515177777332593,0.0029757588442216737,178328,6588,0.0022205571834317604,0.0017595223329535457,-92181522.99011335,0.004563441732183829,154586992.5553862,458.90575478058,0.0,0.0,0.0,0.0,226491839.5002901,672.3619292889928,103897051.10973103,308.42798524529786,0.0,0.0,0.0,0.0,-17067366.629649393,-50.66605304770348,-273.64935875471514,1115.380257512452,375726993.5456446
500,CA,25,9,2110,1011990,2153473,57933,491225,150475,84593,327360,0.0011253506278867467,0.0009754818162143251,549158,0.0007429901972899297,0.0009241294823104943,0.0012834378589817474,219792,8879,0.002736870847319734,0.0023714023670756727,-115258144.11873536,0.005705848718749275,97680434.50056961,298.3884240608798,0.0,0.0,0.0,0.0,50226137.33679924,153.4278388831844,28648013.95162532,87.51226158243317,0.0,0.0,0.0,0.0,-23002602.960634027,-70.26699340369632,-352.08377357873707,116.97775754406399,38293838.709624775
510,CA,26,9,4630,2453312,5902191,233008,1442859,535529,241950,342710,0.0027281259692310106,0.0026735789101251066,1675867,0.0022673852569964977,0.0032889060477305646,0.003670844986944946,208593,7704,0.0025974198362768673,0.002057583493180649,-119954457.55884218,0.005938339483110999,236801334.12925172,690.9670979231762,0.0,0.0,0.0,0.0,153275243.37296322,447.2447357035488,101956087.4796475,297.4995987267588,0.0,0.0,0.0,0.0,-19958559.883852296,-58.237459904444854,-350.017383673783,1027.456588775256,352119647.53916794
520,CA,27,9,5670,2659795,6937289,362192,1747201,635772,233978,351170,0.0029577386864495002,0.0031424583792430457,2109393,0.0028539296909668925,0.0039045399516697632,0.003549894475533807,163097,8875,0.00203089932565929,0.0023703340475049665,-110155705.72441086,0.005453252758634201,256731717.98381662,731.0753139044241,0.0,0.0,0.0,0.0,192925647.10936192,549.3796369546428,121040738.50176266,344.6784705463526,0.0,0.0,0.0,0.0,-22992240.260798175,-65.4732473183876,-313.68199369083595,1245.978180396196,437550157.60973215
530,CA,28,9,7200,3972951,10049521,372776,2843183,773656,288269,358650,0.004417991188068339,0.00455223956704542,3215959,0.0043510720264228605,0.004751342872679234,0.0043735929470619245,122659,6197,0.0015273615111623317,0.001655094094916989,-111186756.18873233,0.005504294860828333,383481635.12433183,1069.2364007370188,0.0,0.0,0.0,0.0,294132468.9861853,820.1100487555703,147291629.05305624,410.6834770752997,0.0,0.0,0.0,0.0,-16054412.720694793,-44.763453842729106,-310.01465548231516,1945.2518172428445,697664564.2541463
540,CA,29,9,420,157572,565740,10580,72756,43893,39676,320970,0.00017522282743640794,0.0002562693299173439,83336,0.00011275048543652934,0.0002695651461508857,0.000601960924579573,152308,6039,0.0018965536735348603,0.0016128954718740837,-49864953.19586298,0.002468562039399157,15209341.421480209,47.38555448010783,0.0,0.0,0.0,0.0,7621932.815509383,23.746558293639225,8356519.530677456,26.03520432027123,0.0,0.0,0.0,0.0,-15645086.077178612,-48.74314134398421,-155.35705267116234,-106.93287692112827,-34322245.50537455
