,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,LABOR_INC_PROP_PRE_ADJ,QUAL_DIVS_ALL_PROP_PRE_ADJ,BUS_INC_ALL_PROP_PRE_ADJ,CAP_GAIN_ALL_PROP_PRE_ADJ,S_CORP_INC_ALL_PROP_PRE_ADJ,TOTAL_CAPITAL_INCOME,WAGE_INCOME_RATIO,CAPITAL_INCOME_RATIO,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,Rw,Rc,CORP_REV_WEIGHT,CORP_REV_PROPORTION,CORP_RATE_TOTAL,CORP_RATE_PER_FILER,GILTI_CHANGES_TOTAL,GILTI_CHANGES_PER_FILER,REPEAL_FIDII_TOTAL,REPEAL_FIDII_PER_FILER,BOOK_TAX_TOTAL,BOOK_TAX_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
130,AZ,3,9,520,178452,607090,34724,196376,86025,33210,506,212075,0,315570,0.00027500008395998216,196376,0.00031477736103382016,231100,0.0003126696407840781,7001,156067,0.0018698263286289882,0.0044635339398692905,212581,0.0003891494036037024,283036,0.0044823012951633,60277,0.0014302152614315904,0.0014111248116242478,0.0004143083428647145,0.0011339001776854347,0.000432398284917832,0.0005251373195674825,1227919,0.0014111248116242478,0.0005754987987415926,0.0,0.0,7379003.522504243,23.383095739469034,7354923.728109975,23.30679002474879,8172137.475677751,25.89643336083199,251821.88882705613,0.7979905847420735,251821.88882705613,0.7979905847420735,-12497895.031634014,-39.60419251397159,-67682749.55696583,-214.47776897983277,-18324298.020564083,-58.06730050563768,-51058684.83310778,-161.79828511299482,0.5,0.5,0.00099331180518292,0.0009933118051829203,101218472.94813958,320.74808425433207,47182310.746188715,149.51456331777013,9138468.607682867,28.95861015838916,7847163.260945071,24.86663263600808,124.32264354859655,3555.2175428589535,0.034969067869928885
140,AZ,4,9,1260,368486,1331406,44167,351934,93313,58536,23604,372123,17,324030,0.0006031012894049054,351934,0.0005641262464765372,396101,0.0005359098112687759,5048,81393,0.0013482192982315572,0.0023278490518032716,395727,0.0007244152865960849,130083,0.0020600602021605997,135473,0.003214419299432982,0.0014302116981667805,0.00104376870024866,0.0013864756236807378,0.0010729745149893452,0.0011115840700020737,2419064,0.0014302116981667805,0.0011337624273905949,0.0,0.0,12647471.545943111,39.03179195118696,13691448.916666005,42.253646010141054,15212721.018517783,46.94849556682339,451300.99718122976,1.3927753516070418,451300.99718122976,1.3927753516070418,-6517977.3450491605,-20.11535149538364,-31106909.052625056,-96.00008966029398,-13212549.122669261,-40.77569707332426,-114754768.98975745,-354.14859423435314,0.5,0.5,0.0012819870627786877,0.001281987062778688,130634481.6971483,403.1555155298839,60894385.48198768,187.92823344131,11794280.977563929,36.3987315296853,10127697.795951635,31.255432509186292,278.717664778076,5814.3999012437125,0.04793575768987918
150,AZ,5,9,3250,1502669,3295591,62082,741734,270926,158591,54792,1082044,92,379070,0.0014928392852752664,741734,0.0011889491134815843,803816,0.0010875329293660516,10644,72389,0.0028427983776498997,0.0020703336283339722,1136836,0.0020810846284250173,100542,0.0015922339801944223,76127,0.0018062942284287986,0.0028613569723590585,0.0012612594184746911,0.002101050579814852,0.0016647727633771654,0.0027558208283225308,4347941,0.0028613569723590585,0.0020377849210732294,0.0,0.0,25665777.133038815,67.7072232913151,39332499.47723283,103.76051778624748,43702777.196925364,115.28946420694163,951159.2907852674,2.509191681708569,951159.2907852674,2.509191681708569,-5796934.159335122,-15.292516314493689,-24042733.100935776,-63.42557601745265,-27859424.100969017,-73.49414119019974,-64484703.95490811,-170.11291833937824,0.5,0.5,0.0024495709467161437,0.002449570946716144,249611279.4703751,658.4833394105972,116354619.96901685,306.9475821590124,22536052.709788527,59.45090012342978,19351610.47905754,51.0502294538147,1045.382487933251,10058.218798638773,0.10393316240791338
160,AZ,6,9,10120,5340516,14571804,813821,5302735,1199885,432467,405690,2811877,304,378320,0.00660074671539377,5302735,0.00849992325722937,6116556,0.008275471083321929,8309,59702,0.002219166828250002,0.0017074839862243549,3217567,0.005890057338637761,99475,0.0015753364283567083,79452,0.0018851877656695377,0.003146535680157218,0.006106691348949987,0.003987045691062892,0.007513987986783638,0.00538361903539997,13033181,0.003146535680157218,0.006108367090403967,0.0,0.0,195301117.56639752,516.2326008839012,111322083.70025368,294.25376321699537,123691204.11139297,326.9486257966615,6799938.605783495,17.974039452800525,6799938.605783495,17.974039452800525,-4780955.161428194,-12.63733125773999,-23787580.068186294,-62.87687689835667,-21747834.91685002,-57.48529001070527,-67301203.2344025,-177.8949123345382,0.5,0.5,0.0046274513852805925,0.004627451385280593,471537296.1600925,1246.3980126879162,219803940.8008282,581.0000549821003,42572552.74458146,112.53053696495417,36556865.94371669,96.62948282860195,2899.0467457653913,19648.604356100655,0.14754466491485296
170,AZ,7,9,480,215342,545051,20585,110879,54641,31120,16814,203953,0,305040,0.00024689761116551456,110879,0.000177731489663039,131464,0.00017786586610141948,6080,177204,0.0016238457474738249,0.005068054542475974,220767,0.0004041346422557922,299495,0.004742954346425658,48409,0.0011486187200862993,0.0013427353800175331,0.0002502369333744154,0.0013176975179177487,0.00028339174519015874,0.0005081761376127722,1112650,0.0013427353800175331,0.0005214747376820727,0.0,0.0,4197634.4399935,13.76093115654832,7638144.738634473,25.039813593740075,8486827.487371637,27.82201510415564,142185.1917304312,0.46611982602423024,142185.1917304312,0.46611982602423024,-14190552.718932725,-46.520301334030705,-71618610.63102743,-234.78432543609833,-15913688.325243484,-52.169185435495294,-41005688.30708089,-134.42724989208264,0.5,0.5,0.000932105058849803,0.0009321050588498031,94981505.49679494,311.37393619458084,44274990.29536565,145.14486721533453,8575366.54141819,28.112269018549007,7363629.964913445,24.139883178971427,108.4248930162213,3326.485051140834,0.0325944326667082
180,AZ,8,9,1650,584084,1516571,47125,383599,120875,67593,39638,460211,48,367600,0.0006869774701136142,383599,0.0006148830860961237,430724,0.0005827534329601093,9061,76070,0.0024200109075428167,0.0021756106467469543,499849,0.0009150203463240225,114613,0.0018150694552726554,76135,0.0018064840474657686,0.002153302949572776,0.0013095693577315746,0.0018419406600030976,0.0011582540643250304,0.0013938001994446112,2905370,0.002153302949572776,0.0013616834212190388,0.0,0.0,13752981.017858578,37.41289721941942,17293884.545524027,47.045387773460355,19215427.272804473,52.272653081622614,491906.468876899,1.3381568794257317,491906.468876899,1.3381568794257317,-6091709.810891472,-16.571571846821197,-27407548.7746171,-74.5580761006994,-23716106.893919602,-64.51606880826877,-64491480.49452794,-175.43928317336218,0.5,0.5,0.0017574931853959076,0.0017574931853959078,179088555.591843,487.1832306633379,83480926.30630562,227.09718799321442,16168937.305642352,43.98513956921205,13884196.164627671,37.76984810834514,604.3576582383118,7297.198041349293,0.08282050929873937
190,AZ,9,9,3910,1960242,4997824,179931,1503259,386789,173963,148411,1493312,121,361170,0.0022639180675307017,1503259,0.0024096218528248843,1683190,0.0022772930016068905,7570,76122,0.0020217947875619826,0.0021770978526577055,1641723,0.003005327504962725,127583,0.002020468937311223,62395,0.0014804698514694508,0.00241579561836391,0.0019170694618387957,0.0023019011644051803,0.0025282188138934943,0.0028932387742242006,5420411,0.00241579561836391,0.00254042817090192,0.0,0.0,53744114.83792262,148.80558971653963,56800689.84379551,157.26857115429164,63111877.60421723,174.7428568381018,1927697.4822599075,5.337368779964858,1927697.4822599075,5.337368779964858,-6095873.987441575,-16.878129377970417,-30509080.95339947,-84.47291013483807,-19813588.918107428,-54.85945376999039,-52852773.69745939,-146.3376628664047,0.5,0.5,0.0024781118946329153,0.0024781118946329158,252519602.0630941,699.17103320623,117710314.9950635,325.913877107909,22798629.430622824,63.12437198721606,19577083.967600036,54.20462377163119,1331.3575051926455,10516.889553395908,0.12659232546211818
210,AR,1,9,930,271515,764804,27002,132245,51311,36908,36773,247602,15,268720,0.00034644149008043317,132245,0.00021197973331729718,159247,0.00021545522408456116,5851,99114,0.0015626844520508797,0.00283467166611907,284375,0.0005205750356325489,201543,0.00319173691661519,42461,0.001007488266098956,0.0011944814992013008,0.0005357464054909412,0.0012479538662627156,0.00044829618420095944,0.000772918774841943,1476747,0.0011944814992013008,0.0006921190441268933,0.0,0.0,5084743.288395643,18.92208725958486,9838868.173455175,36.613829165879636,10932075.748283526,40.68203240653292,169583.78665383774,0.6310798848386341,169583.78665383774,0.6310798848386341,-7937080.665133396,-29.53662051627492,-48195227.44088937,-179.35109943766514,-15314307.630098622,-56.98983190718451,-35967331.09973273,-133.8468707194579,0.5,0.5,0.000943300271664097,0.0009433002716640971,96122297.6825715,357.70429325160575,44806762.90404461,166.741451711985,8678362.499309694,32.29518643684763,7452072.146146367,27.73173617946698,282.22835360099754,4535.672819291456,0.062224142888041484
220,AR,2,9,2410,1060632,2718098,141946,706980,204613,108010,39233,778790,83,324180,0.0012312460725946064,706980,0.0011332408171247515,848926,0.0011485650691140817,9427,95402,0.0025177621482624585,0.0027285080441823706,818023,0.0014974676127410796,180762,0.0028626384866812294,42701,0.0010131828372080618,0.001836667118925664,0.001446549328200379,0.0014340202393413333,0.001287452228863464,0.001843760072186743,3209689,0.001836667118925664,0.0015043110855309705,0.0,0.0,27106135.63109233,83.61445996388528,28302137.880806405,87.30377531250048,31446819.86756267,97.00419479166719,906592.6536998012,2.7965718233691197,906592.6536998012,2.7965718233691197,-7639822.523710637,-23.566606588039477,-43225841.14888656,-133.33901273640126,-24674069.052972093,-76.1122495310386,-36170627.288327806,-111.57575201532423,0.5,0.5,0.0016704891022283172,0.0016704891022283174,170222839.51706555,525.087419079109,79348232.35584508,244.7659706207819,15368499.74050052,47.40730378339355,13196863.907603707,40.70844564008794,786.89109196736,7656.228021469554,0.10277790705302457
230,AR,3,9,2640,1348979,6859916,3313371,1874092,1922533,107782,53222,658609,104,343660,0.0031074098996169016,1874092,0.0030040419098799963,5187463,0.007018443067030273,9101,105854,0.0024306941032498815,0.0030274364322433562,711831,0.00130307322440212,175473,0.0027788792067658876,52115,0.0012365523889627443,0.0020805087330262348,0.015267603204638424,0.0016613722188274134,0.002692902527758591,0.001713931742899547,7605201,0.0020805087330262348,0.003564391494624938,0.0,0.0,165635256.38191444,481.9742081764373,24628083.941200066,71.66409806553008,27364537.71244452,79.62677562836676,2403233.527903997,6.9930557175813215,2403233.527903997,6.9930557175813215,-8476822.010281397,-24.66630393493976,-41961076.0221649,-122.10055293652128,-23820802.21184884,-69.31502709610906,-44144920.28596997,-128.4552181981318,0.5,0.5,0.0028224501138255863,0.0028224501138255868,287607666.5988273,836.8959628668664,134066380.40671538,390.1134272441232,25966541.047195397,75.55881117149333,22297355.899222136,64.88202263639101,1670.1643150586688,10533.733923063492,0.15855387341822474
240,AR,4,9,810,263387,741408,42439,106116,54586,42275,21852,233425,0,273600,0.0003358435524363808,106116,0.00017009672487200504,148555,0.00020098934870912472,4905,97926,0.001310026873578801,0.002800694731081139,255277,0.00046730842504147754,196516,0.003112126801256063,44769,0.0010622510582648584,0.0012144639905949865,0.000645159342341159,0.0010371837175520635,0.00042720214192591596,0.0007807251952180515,1414321,0.0012144639905949865,0.0006628613422668824,0.0,0.0,4743348.6295353435,17.33680054654731,8832129.233283926,32.28117409825996,9813476.925871028,35.867971220288844,136077.37989760403,0.4973588446549855,136077.37989760403,0.4973588446549855,-7841945.2470271895,-28.662080581239728,-46993114.69896655,-171.75846015704147,-12838263.36107225,-46.923477196901494,-37922362.78005544,-138.60512712008568,0.5,0.5,0.0009386626664309345,0.0009386626664309346,95649725.70931223,349.59695069193066,44586476.655469395,162.96226847759283,8635696.531164598,31.56321831566008,7415435.064804384,27.10319833627333,271.7571543205946,4449.6564327485385,0.061073738709469555
260,CA,1,9,1640,400463,1616364,70428,597795,105525,75992,70374,402979,36,294080,0.0007321817781710991,597795,0.0009582246941541356,668223,0.0009040806809764561,4451,64780,0.0011887726023036174,0.0018527153634319404,473353,0.0008665169401029411,107445,0.0017015533806965218,151213,0.00358788825467185,0.001431605690770688,0.0012713341700773054,0.0024996307638915187,0.001366858668909841,0.0012222059619400997,3195993,0.001431605690770688,0.0014978920696613854,0.0,0.0,21336304.071044363,72.55272058978633,16377170.167945588,55.68950682788897,18196855.742161766,61.87722980876553,766579.7553233084,2.606704826317017,766579.7553233084,2.606704826317017,-5187603.017609433,-17.64010819372087,-25693456.04851748,-87.36893378848436,-11649971.50257545,-39.61497382540618,-128087610.69178505,-435.5536272163529,0.5,0.5,0.0014647488802160367,0.0014647488802160369,149257910.89401415,507.54186239803505,69575571.81026176,236.58722731998694,13475689.69798754,45.82321034408168,11571516.153706692,39.34819149111362,444.4557154083278,7024.7279651795425,0.06327016755829179
270,CA,2,9,10780,5972419,15552143,821897,5356364,945313,337899,515427,2869575,653,335990,0.007044821411582547,5356364,0.008585886893798413,6178261,0.008358955636262566,7307,46534,0.0019515527757880326,0.001330877689440289,3385002,0.006196562766650547,69107,0.0010944134159783566,148209,0.00351661120628954,0.0028084452349944546,0.006328938013146936,0.006913845316958159,0.00767651678608191,0.005203220486232924,14136104,0.0028084452349944546,0.006625282995772704,0.0,0.0,197271353.01579657,587.1345963147611,117115036.28969534,348.5670296428326,130127818.09966148,387.2966996031474,6868709.515038731,20.443196270837618,6868709.515038731,20.443196270837618,-3726457.530432809,-11.090977500618498,-16525642.581273185,-49.18492390033389,-19125217.20272272,-56.921983400466445,-125543020.06453657,-373.6510612355623,0.5,0.5,0.004716864115383579,0.00471686411538358,480648453.3575868,1430.5439249905855,224051045.48072004,666.8384341222062,43395149.86152893,129.15607566156413,37263226.51153028,110.90576062243007,3210.4799674622213,23061.775648084764,0.13921217587288626
280,CA,3,9,1770,546942,1638316,76234,381201,106930,83622,70231,465442,64,322700,0.0007421256116110991,381201,0.0006110392553237325,457435,0.0006188924151106221,7199,77923,0.001922708147378958,0.0022286066573742993,535673,0.0009805995290106174,115028,0.001821641605237652,106600,0.0025293386676279103,0.0020035329248155073,0.0011778296543371487,0.0020110276245860334,0.0010170844050283441,0.0010699577477682762,2592559,0.0020035329248155073,0.0012150757421024551,0.0,0.0,14605860.996610682,45.26142236321873,18533331.09830067,57.432076536413604,20592590.109222967,63.81341837379289,488831.404258986,1.5148168709606011,488831.404258986,1.5148168709606011,-6240098.640648038,-19.337151040124073,-27506788.239088546,-85.23950492435249,-18842539.84431379,-58.390269117799164,-90297390.4343164,-279.81837754668857,0.5,0.5,0.0016093043334589811,0.0016093043334589813,163988111.5794702,508.17512110155,76441955.83930162,236.88241660769017,14805599.867822628,45.8803838482263,12713504.234325953,39.397286130542156,557.0864560743908,7702.330337775023,0.07232700126379112
