,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
130,AZ,3,9,520,178452,607090,34724,196376,86025,33210,315570,0.0001984417536217213,0.00027500008395998216,231100,0.0003126696407840781,0.0005283152597824241,0.0005038593181088723,181768,7001,0.002263392389966939,0.0018698263286289882,-11816855.941667782,0.0006638683113296507,16649263.128862418,52.75933431207788,0.0,0.0,0.0,0.0,17790902.560614046,56.37704015151645,14634332.695973147,46.37428366439505,0.0,0.0,0.0,0.0,-16267489.059072196,-51.54954228561713,-37.44606883312033,66.51504700925193,20990153.384709634
140,AZ,4,9,1260,368486,1331406,44167,351934,93313,58536,324030,0.0004097628943640508,0.0006031012894049054,396101,0.0005359098112687759,0.000573073895217406,0.0008881032533821424,154556,5048,0.0019245459829218025,0.0013482192982315572,-27558051.170285217,0.0015482051219261358,34379106.83714386,106.09853049762016,0.0,0.0,0.0,0.0,30493268.26119335,94.10631195010755,15874146.897522146,48.989744460457814,0.0,0.0,0.0,0.0,-11729507.894614547,-36.19883311611439,-85.04783868865604,127.94791510341508,41458962.93095959
150,AZ,5,9,3250,1502669,3295591,62082,741734,270926,158591,379070,0.0016709942812240732,0.0014928392852752664,803816,0.0010875329293660516,0.0016638691086522876,0.0024061292718519775,296691,10644,0.0036944244948048117,0.0028427983776498997,-64497971.04433951,0.003623481519344916,140196420.19469973,369.8430901804409,0.0,0.0,0.0,0.0,61880623.680928335,163.2432629354165,46089174.30966837,121.58486377098787,0.0,0.0,0.0,0.0,-24732345.885554127,-65.24479881170794,-170.1479173881856,419.27850068695176,158935901.2554028
160,AZ,6,9,10120,5340516,14571804,813821,5302735,1199885,432467,378320,0.005938747451891044,0.00660074671539377,6116556,0.008275471083321929,0.007368992217193072,0.006561352837235462,170921,8309,0.002128324516336974,0.002219166828250002,-88551053.38328075,0.004974778279959593,498260911.2136586,1317.0356079870442,0.0,0.0,0.0,0.0,470874304.64101774,1244.6455504361857,204121084.41624808,539.5461102142316,0.0,0.0,0.0,0.0,-19306751.405775014,-51.032859499299576,-234.06389665701192,2816.1305124811497,1065398495.4818686
170,AZ,7,9,480,215342,545051,20585,110879,54641,31120,305040,0.00023946408058418347,0.00024689761116551456,131464,0.00017786586610141948,0.0003355730788697639,0.0004721500144398707,157508,6080,0.001961304567134548,0.0016238457474738249,-11942033.39993007,0.00067090075280506,20091036.361012995,65.86361251315563,0.0,0.0,0.0,0.0,10120567.781170769,33.1778382545593,9295374.28469246,30.472640587111396,0.0,0.0,0.0,0.0,-14127458.003022276,-46.31346053967439,-39.14907356389349,44.05155725125845,13437487.023923881
180,AZ,8,9,1650,584084,1516571,47125,383599,120875,67593,367600,0.0006495116514378626,0.0006869774701136142,430724,0.0005827534329601093,0.0007423435864713806,0.0010255152932530263,223817,9061,0.002786990529384877,0.0024200109075428167,-44529725.2313647,0.0025016699568182416,54494027.555636674,148.24273002077442,0.0,0.0,0.0,0.0,33158670.335430216,90.20312931292224,20562917.34525724,55.93829528089565,0.0,0.0,0.0,0.0,-21054094.895622507,-57.27446924815698,-121.13635808314662,115.97332728328871,42631795.10933693
190,AZ,9,9,3910,1960242,4997824,179931,1503259,386789,173963,361170,0.002179823481961257,0.0022639180675307017,1683190,0.0022772930016068905,0.0023754319211390183,0.0026393519589332655,155025,7570,0.0019303860154406974,0.0020217947875619826,-42251391.609283015,0.002373673685914776,182887190.13654944,506.3742562686531,0.0,0.0,0.0,0.0,129577971.79143207,358.7727989352163,65799464.2155508,182.18419086732231,0.0,0.0,0.0,0.0,-17589614.651789248,-48.70175997948127,-116.98477616990064,881.6447099218099,318423619.88246006
210,AR,1,9,930,271515,764804,27002,132245,51311,36908,268720,0.00030192944172439457,0.00034644149008043317,159247,0.00021545522408456116,0.0003151221655878636,0.0005599650621126847,132360,5851,0.0016481592840105188,0.0015626844520508797,-7682675.604353138,0.0004316109890086033,25331880.160676703,94.26868175303923,0.0,0.0,0.0,0.0,12259402.25041153,45.62147309620247,8728883.986783821,32.48319435391419,0.0,0.0,0.0,0.0,-13595354.732842654,-50.59301404005156,-28.589891352906886,93.19044381019745,25042136.06067626
220,AR,2,9,2410,1060632,2718098,141946,706980,204613,108010,324180,0.001179441384951211,0.0012312460725946064,848926,0.0011485650691140817,0.0012566134292340732,0.0016387186073152453,167913,9427,0.002090868614808539,0.0025177621482624585,-21134941.27666254,0.0011873562514978955,98955132.19740659,305.24749274294095,0.0,0.0,0.0,0.0,65353352.432591245,201.59588016716407,34808191.98978382,107.37303963780562,0.0,0.0,0.0,0.0,-21904530.68988339,-67.56903784898324,-65.19508074730872,481.4522939516187,156077204.65323573
230,AR,3,9,2640,1348979,6859916,3313371,1874092,1922533,107782,343660,0.0015000883058686704,0.0031074098996169016,5187463,0.007018443067030273,0.011807073773150633,0.0016352594105513542,204465,9101,0.0025460175884346537,0.0024306941032498815,-21393606.729835227,0.0012018880185300689,125857408.86238144,366.2265287271764,0.0,0.0,0.0,0.0,399349410.5140225,1162.0479849677663,327055943.51627254,951.6846403895494,0.0,0.0,0.0,0.0,-21147038.698273968,-61.534768952668244,-62.25224562019213,2356.172139511632,809722117.4645674
240,AR,4,9,810,263387,741408,42439,106116,54586,42275,273600,0.00029289096317869405,0.0003358435524363808,148555,0.00020098934870912472,0.00033523530102276555,0.0006413927333048051,130465,4905,0.001624562564131402,0.001310026873578801,-7037985.723875347,0.00039539245639749136,24573551.81069243,89.81561334317408,0.0,0.0,0.0,0.0,11436293.941549197,41.79931996180262,9286017.838330606,33.94012367810894,0.0,0.0,0.0,0.0,-11397233.80013557,-41.65655628704521,-25.72363203170814,98.17486866433228,26860644.06656132
260,CA,1,9,1640,400463,1616364,70428,597795,105525,75992,294080,0.00044532187916423115,0.0007321817781710991,668223,0.0009040806809764561,0.0006480728600818402,0.0011529442126386458,145175,4451,0.0018077328804489807,0.0011887726023036174,-34408738.174453594,0.0019330751783400897,37362505.661878996,127.04878149441987,0.0,0.0,0.0,0.0,51442190.74756035,174.92583904910347,17951618.224266976,61.043315506892604,0.0,0.0,0.0,0.0,-10342321.64004147,-35.168395130717734,-117.00468639300053,210.8448545266977,62005254.81921126
270,CA,2,9,10780,5972419,15552143,821897,5356364,945313,337899,335990,0.006641434669959917,0.007044821411582547,6178261,0.008358955636262566,0.005805559815991895,0.0051265751198334795,158426,7307,0.0019727355902738777,0.0019515527757880326,-110901202.88131441,0.0062304046562536184,557216368.8096371,1658.431408106304,0.0,0.0,0.0,0.0,475624575.70334005,1415.5914631487249,160814006.9029755,478.62736064458915,0.0,0.0,0.0,0.0,-16978509.149355885,-50.53278118204674,-330.0729274124659,3172.044523305105,1065775239.3852823
280,CA,3,9,1770,546942,1638316,76234,381201,106930,83622,322700,0.0006082090960559225,0.0007421256116110991,457435,0.0006188924151106221,0.0006567015487187981,0.0012687059289039483,209691,7199,0.00261109223650234,0.001922708147378958,-57283594.18010784,0.003218179448320665,51028743.1590919,158.13059547285994,0.0,0.0,0.0,0.0,35214978.419794396,109.12605646047226,18190632.899510708,56.370105049614835,0.0,0.0,0.0,0.0,-16727560.882196935,-51.83625931886252,-177.51346197740267,94.27703568668184,30423199.416092224
290,CA,4,9,4480,2082291,4672565,109650,1127694,314747,190083,353570,0.0023155441104091164,0.0021165820015293844,1237344,0.0016740800692615072,0.0019329920728943756,0.0028839232389066176,220877,7949,0.002750381370311207,0.00212301806688642,-100303606.54763372,0.005635034075709759,194274150.86332488,549.4644649244135,0.0,0.0,0.0,0.0,95255155.94097976,269.4096103769544,53543880.4191742,151.43784941927822,0.0,0.0,0.0,0.0,-18470257.181911852,-52.239322289537725,-283.68811422811245,634.384488202996,224299323.49393326
300,CA,5,9,3350,1298693,4114553,172839,1407612,315192,187765,354460,0.0014441693919723742,0.001863813306853673,1580451,0.0021382909841922847,0.0019357250027473621,0.002848754738473725,193906,7485,0.002414535918142518,0.0019990929966844703,-88880566.16137865,0.0049932902337853175,121165811.98648219,341.83211642070245,0.0,0.0,0.0,0.0,121668757.000541,343.25102127331996,53619582.57610193,151.2711803196466,0.0,0.0,0.0,0.0,-17392109.071154892,-49.06649289385232,-250.749213342489,536.5386117773277,190181476.33059156
310,CA,6,9,1370,543559,1420596,37110,368851,101898,60483,343220,0.0006044471407261852,0.0006435026425624121,405961,0.0005492500218188885,0.0006257979464261488,0.0009176429731158965,185633,7392,0.002311519736844399,0.0019742545666655447,-42440248.55461151,0.002384283626663568,50713115.10692694,147.7568763677144,0.0,0.0,0.0,0.0,31252326.241494756,91.05625033941716,17334603.11600432,50.50580710915541,0.0,0.0,0.0,0.0,-17176014.72999024,-50.04374666391889,-123.6531919894281,115.62199516293998,39683781.17982426
320,CA,7,9,2480,1020201,2378224,59072,513249,166778,105708,356400,0.001134481403888069,0.0010772896929213867,572321,0.0007743288683824507,0.0010242529775762062,0.0016037928575324504,230326,9475,0.0028680412152387942,0.002530581983110936,-74075345.12275556,0.0041615362428514355,95182989.78620899,267.067872576344,0.0,0.0,0.0,0.0,44059312.610961445,123.6232115908009,28371807.47886091,79.60664275774667,0.0,0.0,0.0,0.0,-22016063.253065143,-61.7734659176912,-207.84328036687867,200.68098064032165,71522701.50021064
330,CA,8,9,620,167749,644834,10810,104123,92269,34808,292900,0.00018653982991667298,0.00029209738941549215,114933,0.0001555000425107592,0.0005666622575398372,0.0005281040392873721,178574,5854,0.0022236203987828227,0.0015634856917289097,-31893346.49448433,0.0017917610390159736,15650691.730008863,53.4335668487841,0.0,0.0,0.0,0.0,8847952.418862198,30.20809975712597,15696544.533853492,53.59011448908669,0.0,0.0,0.0,0.0,-13602325.518041514,-46.44016906125474,-108.88817512626949,-18.096563092527468,-5300483.3298012875
340,CA,9,9,1430,529243,1488283,61660,419227,94819,83793,335250,0.0005885274976577491,0.0006741635506369964,480887,0.0006506220923744395,0.0005823228668097608,0.0012713003264768665,242950,6995,0.0030252364615469597,0.0018682238492729285,-67265691.39328727,0.0037789714265891723,49377457.053485155,147.28547965245386,0.0,0.0,0.0,0.0,37020397.056105606,110.42624028666847,16130343.410630375,48.11437258950149,0.0,0.0,0.0,0.0,-16253547.488674479,-48.48187170372701,-200.6433747749061,56.7008460499907,19008958.63825939
350,CA,10,9,1470,521485,1588154,89035,420924,100896,95490,324160,0.0005799004656009646,0.000719403191193038,509959,0.0006899554190593149,0.0006196442481953789,0.0014487662236138577,233501,6422,0.0029075766166193726,0.0017151870707692275,-46760584.912844,0.0026269991524069665,48653649.06392093,150.09146428899595,0.0,0.0,0.0,0.0,39258463.34447502,121.10829017915543,17164145.675011996,52.94961030050591,0.0,0.0,0.0,0.0,-14922127.515692279,-46.03321666983057,-144.25155760378826,133.86459049503847,43393545.654871665
360,CA,11,9,11270,6977734,14540660,448308,3704008,1131563,327833,367240,0.007759362580783111,0.00658663908289307,4152316,0.005617927962535613,0.006949398434236318,0.004973854617090814,209755,9363,0.002611889170577413,0.002500669035131155,-146470195.85355347,0.00822866268840188,651010520.527703,1772.7113618551984,0.0,0.0,0.0,0.0,319660101.06827635,870.4392252158707,192498336.628346,524.1758431226065,0.0,0.0,0.0,0.0,-21755820.60564105,-59.24142415216493,-398.84052895532477,2709.2444770861857,994942941.7651309
370,CA,12,9,18530,14990888,33609635,2160227,12365031,2565053,438599,424320,0.016670130360359192,0.015224517694022888,14525258,0.01965212981893577,0.015753055995939395,0.006654387023885374,109751,6986,0.0013666298698960294,0.0018658201302388388,-109122124.74836844,0.006130456446537553,1398623937.234136,3296.1536982327866,0.0,0.0,0.0,0.0,1118206186.6974454,2635.289844215322,436359651.08752126,1028.3739891768507,0.0,0.0,0.0,0.0,-16232635.133077897,-38.25564463866397,-257.16941164302517,6664.392475343269,2827835015.137656
380,CA,13,9,7700,4371422,8535136,391039,2132236,611853,153566,374460,0.00486109792829765,0.0038662523128528987,2523275,0.0034138965289893753,0.003757643436717879,0.0023298903958056936,164668,8617,0.0020504615667833494,0.0023014274351943996,-99624324.05835813,0.005596872138110007,407846116.1841728,1089.1580307220338,0.0,0.0,0.0,0.0,194250712.49949545,518.7488984123684,104086723.19708525,277.96486459724736,0.0,0.0,0.0,0.0,-20022418.686191276,-53.47011345989231,-266.0479732370831,1566.353707034674,586536809.1362041
390,CA,14,9,15000,10801804,19590855,1219249,5363219,1141434,251952,384620,0.012011795485834418,0.008874280205320193,6582468,0.008905832561803068,0.007010020345649422,0.0038225944870872207,191980,9676,0.0023905531833207875,0.0025842650415389356,-151595511.56786433,0.008516601773475524,1007789641.2615077,2620.221624620425,0.0,0.0,0.0,0.0,506741872.7665946,1317.5130590364374,194177563.574489,504.8556070263871,0.0,0.0,0.0,0.0,-22483105.86138874,-58.45537377512542,-394.143600353243,3989.9913165548805,1534630460.1733384
400,CA,15,9,9390,6386352,8761870,156921,1265057,414122,161758,373340,0.007101735425355766,0.003968958450388655,1421978,0.001923882953106282,0.0025432952282664,0.002454178728655675,269356,11256,0.003354046480084144,0.003006251271967989,-160973328.88501742,0.009043445442978507,595835602.1873487,1595.9597208639543,0.0,0.0,0.0,0.0,109468940.03174745,293.215139100411,70449277.82297927,188.70005309631776,0.0,0.0,0.0,0.0,-26154386.066121504,-70.05514026389217,-431.1708600337961,1576.6489127629948,588626105.0909365
410,CA,16,9,640,149958,1089712,56251,208083,69489,45691,279220,0.00016675592590503936,0.0004936185598382448,264334,0.0003576339975206339,0.0004267608147285193,0.000693219997100647,177564,4935,0.0022110437829105756,0.0013180392703590997,-15701304.652706467,0.0008820957670059812,13990822.183432803,50.106805327099785,0.0,0.0,0.0,0.0,20349374.45892407,72.87935842319344,11821274.567979984,42.336775904233164,0.0,0.0,0.0,0.0,-11466941.652124168,-41.06776610602453,-56.23273638244562,68.02243716605622,18993224.905506223
420,CA,17,9,15010,11703638,14447081,272510,2318045,1015919,105313,372800,0.01301465070984811,0.006544249597220614,2590555,0.003504923848037202,0.00623918059172218,0.0015977999508581652,221665,10394,0.0027601936211105447,0.002776028404480746,-124885031.25397909,0.007016012991796578,1091929194.5562565,2928.994620590817,0.0,0.0,0.0,0.0,199430166.9533168,534.9521645743476,172825302.3907044,463.5871845244217,0.0,0.0,0.0,0.0,-24151447.11898249,-64.78392467538221,-334.9920366254804,3527.7580083887233,1315148185.527316
430,CA,18,9,34210,33426430,62997391,2780596,23781011,6683329,509013,362210,0.03717077637971955,0.028536605469139376,26561607,0.035936859019203175,0.04104509964366648,0.0077227022911337375,179685,9907,0.0022374546762422946,0.0026459604967472338,-190218315.11316258,0.010686422197368685,3118628138.25847,8610.000105625108,0.0,0.0,0.0,0.0,2044807278.1926606,5645.363955143868,1136949260.1295617,3138.9228903938647,0.0,0.0,0.0,0.0,-23019856.321700934,-63.55389503796398,-525.1603078688125,16805.57274825606,6087146505.145828
440,CA,19,9,7400,5026855,7480909,126800,1344927,396106,133558,356020,0.005589950919026505,0.0033887077749542673,1471727,0.0019911914860330114,0.0024326514884205393,0.00202633070785862,222447,7669,0.0027699311593403437,0.0020482356969369676,-124434080.75911056,0.006990678694332054,468996882.1063238,1317.3329647388455,0.0,0.0,0.0,0.0,113298795.55527835,318.237165202175,67384446.22924894,189.27151909794097,0.0,0.0,0.0,0.0,-17819650.563351616,-50.05238627984837,-349.5142990818228,1425.2749636772903,507426392.5683889
450,CA,20,9,3660,1735837,4593129,237968,1314811,336999,182922,340540,0.0019302811864337069,0.002080599022614487,1552779,0.002100851805050022,0.0020696508483745092,0.002775277151072302,212819,7634,0.002650042389421537,0.002038887900693286,-78060247.44552837,0.004385407159861144,161950591.541788,475.56995225755566,0.0,0.0,0.0,0.0,119538467.70734625,351.0262163250903,57329328.49997391,168.34829535436046,0.0,0.0,0.0,0.0,-17738324.73603159,-52.088814048369024,-229.22489999861506,713.6307498900223,243019815.56754822
460,CA,21,9,450,96874,529497,90778,131316,38956,33988,257290,0.000107725586938508,0.00023985194856867792,222094,0.00030048486023495906,0.00023924497832123354,0.0005156630684698691,172389,5418,0.002146604191683963,0.0014470388585219051,-11094981.952070592,0.0006233135928129546,9038176.74414082,35.12836388565751,0.0,0.0,0.0,0.0,17097588.54736917,66.45259647622983,6627085.899498169,25.757261842660693,0.0,0.0,0.0,0.0,-12589238.069140574,-48.930149127990106,-43.12247639655872,35.2855966799992,9078631.169796994
470,CA,22,9,2360,841596,2418148,121887,476730,189165,131340,320650,0.0009358695115830933,0.0010953744964134855,598617,0.000809906371082832,0.0011617408441353357,0.0019926793989888374,216018,8184,0.002689876641080268,0.0021857818416654248,-40468781.49826159,0.0022735270504641346,78519452.02182153,244.87588342997515,0.0,0.0,0.0,0.0,46083672.51461314,143.71954627978525,32180221.382548798,100.35933691735163,0.0,0.0,0.0,0.0,-19016302.022489194,-59.3054795649125,-126.20858100190735,303.44070606029214,97298262.39823267
480,CA,23,9,1250,423526,1478698,74828,403840,106738,90022,299940,0.00047096833963414887,0.0006698217301412602,478668,0.000647619868519399,0.0006555223969620039,0.0013658061889429962,208585,8100,0.0025973202195174834,0.002163347130680589,-37912460.42530035,0.0021299135070393456,39514243.69530509,131.7404937497669,0.0,0.0,0.0,0.0,36849570.518753804,122.8564730237841,18157970.395847507,60.53867572130262,0.0,0.0,0.0,0.0,-18821120.036921125,-62.749616713079696,-126.4001481139573,125.98587766781662,37788204.147684924
490,CA,24,9,4550,1601554,5713836,405489,2070907,545724,196136,336860,0.0017809561354307165,0.0025882577208215726,2476396,0.0033504709985250018,0.0033515177777332593,0.0029757588442216737,178328,6588,0.0022205571834317604,0.0017595223329535457,-81229262.83287215,0.004563441732183829,149422219.7626371,443.5736500701689,0.0,0.0,0.0,0.0,190641799.8160726,565.9377777595221,92837042.44321129,275.5953287514436,0.0,0.0,0.0,0.0,-15307844.296695847,-45.4427486097959,-241.136563655145,998.5274443161937,336363954.89235306
500,CA,25,9,2110,1011990,2153473,57933,491225,150475,84593,327360,0.0011253506278867467,0.0009754818162143251,549158,0.0007429901972899297,0.0009241294823104943,0.0012834378589817474,219792,8879,0.002736870847319734,0.0023714023670756727,-101564107.19373709,0.005705848718749275,94416917.67969805,288.41922556115,0.0,0.0,0.0,0.0,42276142.225797005,129.14266320197032,25598386.66000069,78.19644018817415,0.0,0.0,0.0,0.0,-20631200.593558352,-63.02297346517092,-310.2520381040356,122.48331738208793,40096138.778200306
510,CA,26,9,4630,2453312,5902191,233008,1442859,535529,241950,342710,0.0027281259692310106,0.0026735789101251066,1675867,0.0022673852569964977,0.0032889060477305646,0.003670844986944946,208593,7704,0.0025974198362768673,0.002057583493180649,-105702442.79937579,0.005938339483110999,228889768.8184818,667.8817916561577,0.0,0.0,0.0,0.0,129014221.12310071,376.45303937177414,91102697.52213664,265.83028660423287,0.0,0.0,0.0,0.0,-17900976.390671648,-52.2335980586258,-308.43115987095734,949.5003597025816,325403268.27367175
520,CA,27,9,5670,2659795,6937289,362192,1747201,635772,233978,351170,0.0029577386864495002,0.0031424583792430457,2109393,0.0028539296909668925,0.0039045399516697632,0.003549894475533807,163097,8875,0.00203089932565929,0.0023703340475049665,-97067899.10368878,0.005453252758634201,248154275.79311308,706.6499865965575,0.0,0.0,0.0,0.0,162388599.4160162,462.42161749584585,108155756.66125244,307.9868914236764,0.0,0.0,0.0,0.0,-20621906.21329321,-58.72342800721363,-276.4128459255881,1141.922221583278,401008826.5533997
530,CA,28,9,7200,3972951,10049521,372776,2843183,773656,288269,358650,0.004417991188068339,0.00455223956704542,3215959,0.0043510720264228605,0.004751342872679234,0.0043735929470619245,122659,6197,0.0015273615111623317,0.001655094094916989,-97976448.52274433,0.005504294860828333,370669460.6789337,1033.5130647676947,0.0,0.0,0.0,0.0,247575998.30346078,690.2997303874552,131612197.57321478,366.96555854792916,0.0,0.0,0.0,0.0,-14399318.625777803,-40.14866478677765,-273.18123106857473,1777.4484578477266,637481889.4070871
540,CA,29,9,420,157572,565740,10580,72756,43893,39676,320970,0.00017522282743640794,0.0002562693299173439,83336,0.00011275048543652934,0.0002695651461508857,0.000601960924579573,152308,6039,0.0018965536735348603,0.0016128954718740837,-43940404.301304996,0.002468562039399157,14701195.221914627,45.802396553929114,0.0,0.0,0.0,0.0,6415502.621338519,19.98785749864012,7466954.548379534,23.263714828113326,0.0,0.0,0.0,0.0,-14032190.605304528,-43.718075226047695,-136.89878898745988,-91.562895332825,-29388942.514976844
