,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
130,AZ,3,9,520,178452,607090,34724,196376,86025,33210,315570,0.0001984417536217213,0.00027500008395998216,231100,0.0003126696407840781,0.0005283152597824241,0.0005038593181088723,181768,7001,0.002263392389966939,0.0018698263286289882,-12879045.239795225,0.0006638683113296507,17482718.494073648,55.400445207318974,0.0,0.0,0.0,0.0,20260992.72280826,64.20443236938955,15690963.215537995,49.72260739467628,0.0,0.0,0.0,0.0,-17576367.48911249,-55.69720660744839,-40.81200760463677,72.81827075929964,22979261.70351219
140,AZ,4,9,1260,368486,1331406,44167,351934,93313,58536,324030,0.0004097628943640508,0.0006031012894049054,396101,0.0005359098112687759,0.000573073895217406,0.0008881032533821424,154556,5048,0.0019245459829218025,0.0013482192982315572,-30035179.365367036,0.0015482051219261358,36100110.993472874,111.40977993850223,0.0,0.0,0.0,0.0,34726955.77021668,107.17203891681845,17020294.687956955,52.52691012547281,0.0,0.0,0.0,0.0,-12673261.403376637,-39.11138290706613,-92.69258823370379,139.30475784002357,45138920.68290284
150,AZ,5,9,3250,1502669,3295591,62082,741734,270926,158591,379070,0.0016709942812240732,0.0014928392852752664,803816,0.0010875329293660516,0.0016638691086522876,0.0024061292718519775,296691,10644,0.0036944244948048117,0.0028427983776498997,-70295541.47529137,0.003623481519344916,147214596.17584085,388.3572853980554,0.0,0.0,0.0,0.0,70472133.82292014,185.9079690371703,49416912.52697294,130.36355429596892,0.0,0.0,0.0,0.0,-26722304.74990906,-70.49438032529363,-185.4421122095955,448.69231619630546,170085796.3005335
160,AZ,6,9,10120,5340516,14571804,813821,5302735,1199885,432467,378320,0.005938747451891044,0.00660074671539377,6116556,0.008275471083321929,0.007368992217193072,0.006561352837235462,170921,8309,0.002128324516336974,0.002219166828250002,-96510698.6312161,0.004974778279959593,523203650.511601,1382.965876801652,0.0,0.0,0.0,0.0,536250526.199261,1417.4522261557968,218859068.85063425,578.5025080636347,0.0,0.0,0.0,0.0,-20860168.18555002,-55.138951642921384,-255.10334804191186,3068.6783113362503,1160942378.74473
170,AZ,7,9,480,215342,545051,20585,110879,54641,31120,305040,0.00023946408058418347,0.00024689761116551456,131464,0.00017786586610141948,0.0003355730788697639,0.0004721500144398707,157508,6080,0.001961304567134548,0.0016238457474738249,-13015474.604418164,0.00067090075280506,21096785.499466565,69.16071826470812,0.0,0.0,0.0,0.0,11525708.123371983,37.78425165018353,9966520.442431988,32.67283124322052,0.0,0.0,0.0,0.0,-15264150.026253954,-50.03983092792406,-42.66809141233335,46.909878817854775,14309389.434598414
180,AZ,8,9,1650,584084,1516571,47125,383599,120875,67593,367600,0.0006495116514378626,0.0006869774701136142,430724,0.0005827534329601093,0.0007423435864713806,0.0010255152932530263,223817,9061,0.002786990529384877,0.0024200109075428167,-48532397.162273884,0.0025016699568182416,57221976.4916757,155.6637010110873,0.0,0.0,0.0,0.0,37762422.45581508,102.72693812789738,22047604.518200003,59.977161366158875,0.0,0.0,0.0,0.0,-22748102.53090248,-61.88275987731904,-132.0250194838789,124.46002114394561,45751503.77251442
190,AZ,9,9,3910,1960242,4997824,179931,1503259,386789,173963,361170,0.002179823481961257,0.0022639180675307017,1683190,0.0022772930016068905,0.0023754319211390183,0.0026393519589332655,155025,7570,0.0019303860154406974,0.0020217947875619826,-46049269.50674666,0.002373673685914776,192042448.76078674,531.7231463321614,0.0,0.0,0.0,0.0,147568586.50412652,408.5848395606682,70550328.05782884,195.33828407073912,0.0,0.0,0.0,0.0,-19004871.003082637,-52.62029239162344,-127.50026166831869,955.5257159036265,345107222.8129128
210,AR,1,9,930,271515,764804,27002,132245,51311,36908,268720,0.00030192944172439457,0.00034644149008043317,159247,0.00021545522408456116,0.0003151221655878636,0.0005599650621126847,132360,5851,0.0016481592840105188,0.0015626844520508797,-8373253.186766904,0.0004316109890086033,26599983.81591916,98.9877337597468,0.0,0.0,0.0,0.0,13961498.520679563,51.95556162801267,9359128.317959549,34.82855134697659,0.0,0.0,0.0,0.0,-14689233.84927827,-54.663716319136164,-31.159769227325484,99.9483611882744,26858123.6185131
220,AR,2,9,2410,1060632,2718098,141946,706980,204613,108010,324180,0.001179441384951211,0.0012312460725946064,848926,0.0011485650691140817,0.0012566134292340732,0.0016387186073152453,167913,9427,0.002090868614808539,0.0025177621482624585,-23034711.27905917,0.0011873562514978955,103908786.01420169,320.5280585298343,0.0,0.0,0.0,0.0,74427016.4785925,229.5854663415155,37321418.848251976,115.12560567663637,0.0,0.0,0.0,0.0,-23666964.19366711,-73.00562710120029,-71.05531272459488,521.178190722191,168955545.86831987
230,AR,3,9,2640,1348979,6859916,3313371,1874092,1922533,107782,343660,0.0015000883058686704,0.0031074098996169016,5187463,0.007018443067030273,0.011807073773150633,0.0016352594105513542,204465,9101,0.0025460175884346537,0.0024306941032498815,-23316627.55948334,0.0012018880185300689,132157779.74702986,384.55968034403145,0.0,0.0,0.0,0.0,454795110.7435617,1323.3868088912345,350670091.0625738,1020.3983328364482,0.0,0.0,0.0,0.0,-22848524.570548885,-66.48584231667603,-67.84795309167008,2594.0110266633683,891457829.4231331
240,AR,4,9,810,263387,741408,42439,106116,54586,42275,273600,0.00029289096317869405,0.0003358435524363808,148555,0.00020098934870912472,0.00033523530102276555,0.0006413927333048051,130465,4905,0.001624562564131402,0.001310026873578801,-7670613.654111332,0.00039539245639749136,25803693.856042948,94.31174654986458,0.0,0.0,0.0,0.0,13024109.796351282,47.602740483740064,9956488.440376136,36.390674124181785,0.0,0.0,0.0,0.0,-12314252.611640729,-45.008233229681025,-28.03586861882797,105.26105930927743,28799425.827018306
260,CA,1,9,1640,400463,1616364,70428,597795,105525,75992,294080,0.00044532187916423115,0.0007321817781710991,668223,0.0009040806809764561,0.0006480728600818402,0.0011529442126386458,145175,4451,0.0018077328804489807,0.0011887726023036174,-37501658.45979774,0.0019330751783400897,39232857.554368764,133.4087920102311,0.0,0.0,0.0,0.0,58584428.12727436,199.2125548397523,19247763.944430657,65.45077511027834,0.0,0.0,0.0,0.0,-11174462.461654004,-37.998036118246745,-127.52196157439384,232.5521242676212,68388928.70462203
270,CA,2,9,10780,5972419,15552143,821897,5356364,945313,337899,335990,0.006641434669959917,0.007044821411582547,6178261,0.008358955636262566,0.005805559815991895,0.0051265751198334795,158426,7307,0.0019727355902738777,0.0019515527757880326,-120869850.3313202,0.0062304046562536184,585110394.4234687,1741.4518123261666,0.0,0.0,0.0,0.0,541660325.2298143,1612.132281406632,172425126.5349593,513.1852928210938,0.0,0.0,0.0,0.0,-18344596.092407506,-54.59863713922291,-359.7424040338111,3452.4283453808584,1159981399.7645144
280,CA,3,9,1770,546942,1638316,76234,381201,106930,83622,322700,0.0006082090960559225,0.0007421256116110991,457435,0.0006188924151106221,0.0006567015487187981,0.0012687059289039483,209691,7199,0.00261109223650234,0.001922708147378958,-62432681.297420904,0.003218179448320665,53583221.362526774,166.04654900070275,0.0,0.0,0.0,0.0,40104228.499168314,124.27712581087175,19504035.996948306,60.44014873550761,0.0,0.0,0.0,0.0,-18073456.585362203,-56.00699282727674,-193.46972822256245,101.28710249724293,32685347.975860275
290,CA,4,9,4480,2082291,4672565,109650,1127694,314747,190083,353570,0.0023155441104091164,0.0021165820015293844,1237344,0.0016740800692615072,0.0019329920728943756,0.0028839232389066176,220877,7949,0.002750381370311207,0.00212301806688642,-109319661.06876934,0.005635034075709759,203999436.12704316,576.970433371166,0.0,0.0,0.0,0.0,108480388.48814566,306.8144596208549,57409864.56496295,162.3719901715727,0.0,0.0,0.0,0.0,-19956369.82873235,-56.44248615191433,-309.18816943962815,680.5262275720511,240613658.2826501
300,CA,5,9,3350,1298693,4114553,172839,1407612,315192,187765,354460,0.0014441693919723742,0.001863813306853673,1580451,0.0021382909841922847,0.0019357250027473621,0.002848754738473725,193906,7485,0.002414535918142518,0.0019990929966844703,-96869830.53543516,0.0049932902337853175,127231323.43276617,358.94409364319296,0.0,0.0,0.0,0.0,138561255.77566004,390.9080171970322,57491032.58159666,162.19328720193155,0.0,0.0,0.0,0.0,-18791474.16883402,-53.01437163243813,-273.2884684743981,585.7425579353205,207622307.08575368
310,CA,6,9,1370,543559,1420596,37110,368851,101898,60483,343220,0.0006044471407261852,0.0006435026425624121,405961,0.0005492500218188885,0.0006257979464261488,0.0009176429731158965,185633,7392,0.002311519736844399,0.0019742545666655447,-46255102.35727321,0.002384283626663568,53251793.097976916,155.15352572104456,0.0,0.0,0.0,0.0,35591401.41386398,103.69850653768422,18586199.00885662,54.1524357812966,0.0,0.0,0.0,0.0,-18557992.92665612,-54.07025501618821,-134.76808565139913,124.16612737243803,42616298.236768186
320,CA,7,9,2480,1020201,2378224,59072,513249,166778,105708,356400,0.001134481403888069,0.0010772896929213867,572321,0.0007743288683824507,0.0010242529775762062,0.0016037928575324504,230326,9475,0.0028680412152387942,0.002530581983110936,-80733803.11131784,0.0041615362428514355,99947811.68253887,280.43718204977233,0.0,0.0,0.0,0.0,50176510.671182804,140.7870669786274,30420313.434013326,85.35441479801719,0.0,0.0,0.0,0.0,-23787470.6412428,-66.74374478463187,-226.52582242232842,213.30909661945662,76023362.03517434
330,CA,8,9,620,167749,644834,10810,104123,92269,34808,292900,0.00018653982991667298,0.00029209738941549215,114933,0.0001555000425107592,0.0005666622575398372,0.0005281040392873721,178574,5854,0.0022236203987828227,0.0015634856917289097,-34760164.15690989,0.0017917610390159736,16434159.015658889,56.10842955158378,0.0,0.0,0.0,0.0,10076402.754697196,34.4021944509976,16829869.048933167,57.45943683486912,0.0,0.0,0.0,0.0,-14696765.502251752,-50.17673438802237,-118.67587626121505,-20.882549811786916,-6116498.83987239
340,CA,9,9,1430,529243,1488283,61660,419227,94819,83793,335250,0.0005885274976577491,0.0006741635506369964,480887,0.0006506220923744395,0.0005823228668097608,0.0012713003264768665,242950,6995,0.0030252364615469597,0.0018682238492729285,-73312045.67582995,0.0037789714265891723,51849272.5436477,154.6585310772489,0.0,0.0,0.0,0.0,42160311.58586368,125.75782725089837,17294989.144249897,51.58833450932109,0.0,0.0,0.0,0.0,-17561304.183165528,-52.38271195575101,-218.67873430523474,60.943246576482636,20431223.414765812
350,CA,10,9,1470,521485,1588154,89035,420924,100896,95490,324160,0.0005799004656009646,0.000719403191193038,509959,0.0006899554190593149,0.0006196442481953789,0.0014487662236138577,233501,6422,0.0029075766166193726,0.0017151870707692275,-50963783.55669515,0.0026269991524069665,51089231.01944499,157.60498216758697,0.0,0.0,0.0,0.0,44709111.15504361,137.92297370139318,18403434.171402752,56.772686856499114,0.0,0.0,0.0,0.0,-16122758.465230739,-49.737038700736484,-157.217989747949,145.34561427679378,47115234.32396546
360,CA,11,9,11270,6977734,14540660,448308,3704008,1131563,327833,367240,0.007759362580783111,0.00658663908289307,4152316,0.005617927962535613,0.006949398434236318,0.004973854617090814,209755,9363,0.002611889170577413,0.002500669035131155,-159636056.15499648,0.00822866268840188,683599843.3669921,1861.4525742484263,0.0,0.0,0.0,0.0,364041731.9723077,991.2910684356489,206397133.49681863,562.0224743949968,0.0,0.0,0.0,0.0,-23506288.930232856,-64.00797552072993,-434.69136301872476,2916.066778539617,1070896363.7508891
370,CA,12,9,18530,14990888,33609635,2160227,12365031,2565053,438599,424320,0.016670130360359192,0.015224517694022888,14525258,0.01965212981893577,0.015753055995939395,0.006654387023885374,109751,6986,0.0013666298698960294,0.0018658201302388388,-118930855.06282853,0.006130456446537553,1468638484.747645,3461.1578166186955,0.0,0.0,0.0,0.0,1273458012.2670379,3001.173671443811,467865763.07940006,1102.6248187203055,0.0,0.0,0.0,0.0,-17538709.224245086,-41.33368501188981,-280.285763251387,7243.336858519535,3073492695.807009
380,CA,13,9,7700,4371422,8535136,391039,2132236,611853,153566,374460,0.00486109792829765,0.0038662523128528987,2523275,0.0034138965289893753,0.003757643436717879,0.0023298903958056936,164668,8617,0.0020504615667833494,0.0023014274351943996,-108579319.47933413,0.005596872138110007,428262727.4830229,1143.680840364853,0.0,0.0,0.0,0.0,221220495.07851154,590.772031935351,111602010.07052101,298.03452991112806,0.0,0.0,0.0,0.0,-21633417.890827358,-57.77230649689515,-289.96239779771975,1684.7526979167174,630872495.261894
390,CA,14,9,15000,10801804,19590855,1219249,5363219,1141434,251952,384620,0.012011795485834418,0.008874280205320193,6582468,0.008905832561803068,0.007010020345649422,0.0038225944870872207,191980,9676,0.0023905531833207875,0.0025842650415389356,-165222074.40542516,0.008516601773475524,1058239182.3020122,2751.388857318944,0.0,0.0,0.0,0.0,577097950.0048388,1500.4366647726038,208197604.26578784,541.3072754037436,0.0,0.0,0.0,0.0,-24292091.390465993,-63.15867971105505,-429.5722385872424,4300.401879196994,1654020570.7767477
400,CA,15,9,9390,6386352,8761870,156921,1265057,414122,161758,373340,0.007101735425355766,0.003968958450388655,1421978,0.001923882953106282,0.0025432952282664,0.002454178728655675,269356,11256,0.003354046480084144,0.003006251271967989,-175442841.59378302,0.009043445442978507,625662890.973843,1675.8528177367627,0.0,0.0,0.0,0.0,124667615.36128707,333.92514962577565,75535868.27951208,202.32460566644903,0.0,0.0,0.0,0.0,-28258761.956499096,-75.69176074489499,-469.9277912727889,1666.4830210113037,622164771.06436
410,CA,16,9,640,149958,1089712,56251,208083,69489,45691,279220,0.00016675592590503936,0.0004936185598382448,264334,0.0003576339975206339,0.0004267608147285193,0.000693219997100647,177564,4935,0.0022110437829105756,0.0013180392703590997,-17112657.879916035,0.0008820957670059812,14691197.072233967,52.61513169627522,0.0,0.0,0.0,0.0,23174683.039337076,82.99793366999884,12674796.197437022,45.39358282872653,0.0,0.0,0.0,0.0,-12389569.141375538,-44.37206912604949,-61.28736437187893,75.34721469707218,21038449.287716493
420,CA,17,9,15010,11703638,14447081,272510,2318045,1015919,105313,372800,0.01301465070984811,0.006544249597220614,2590555,0.003504923848037202,0.00623918059172218,0.0015977999508581652,221665,10394,0.0027601936211105447,0.002776028404480746,-136110652.04085362,0.007016012991796578,1146590727.5376184,3075.618904339105,0.0,0.0,0.0,0.0,227119065.3528107,609.2249607103291,185303663.57414874,497.05918340705136,0.0,0.0,0.0,0.0,-26094667.002119012,-69.99642436190722,-365.1036803670966,3746.8029437274818,1396808137.421605
430,CA,18,9,34210,33426430,62997391,2780596,23781011,6683329,509013,362210,0.03717077637971955,0.028536605469139376,26561607,0.035936859019203175,0.04104509964366648,0.0077227022911337375,179685,9907,0.0022374546762422946,0.0026459604967472338,-207316590.62895247,0.010686422197368685,3274745399.0532923,9041.013221758903,0.0,0.0,0.0,0.0,2328708464.444366,6429.166683538185,1219039459.4168944,3365.559922191255,0.0,0.0,0.0,0.0,-24872028.669423997,-68.66742682262775,-572.3657288008405,18194.706671864875,6590304703.616177
440,CA,19,9,7400,5026855,7480909,126800,1344927,396106,133558,356020,0.005589950919026505,0.0033887077749542673,1471727,0.0019911914860330114,0.0024326514884205393,0.00202633070785862,222447,7669,0.0027699311593403437,0.0020482356969369676,-135619166.67004186,0.006990678694332054,492474675.9662351,1383.2781191119464,0.0,0.0,0.0,0.0,129029208.29493913,362.4212355905262,72249749.20609002,202.9373327512219,0.0,0.0,0.0,0.0,-19253415.551207494,-54.07958977362927,-380.93131472962716,1513.625782950438,538881051.246015
450,CA,20,9,3660,1735837,4593129,237968,1314811,336999,182922,340540,0.0019302811864337069,0.002080599022614487,1552779,0.002100851805050022,0.0020696508483745092,0.002775277151072302,212819,7634,0.002650042389421537,0.002038887900693286,-85076898.9013062,0.004385407159861144,170057772.52480957,499.37679134553815,0.0,0.0,0.0,0.0,136135196.9672414,399.76272087637693,61468630.196722925,180.50340693229262,0.0,0.0,0.0,0.0,-19165546.26651689,-56.279868052260795,-249.82938539174899,773.533665710198,263419154.5209508
460,CA,21,9,450,96874,529497,90778,131316,38956,33988,257290,0.000107725586938508,0.00023985194856867792,222094,0.00030048486023495906,0.00023924497832123354,0.0005156630684698691,172389,5418,0.002146604191683963,0.0014470388585219051,-12092283.70057132,0.0006233135928129546,9490624.209282555,36.886875546202944,0.0,0.0,0.0,0.0,19471418.943225347,75.67887964252535,7105575.856140636,27.6169919396037,0.0,0.0,0.0,0.0,-13602165.270105908,-52.867057678518044,-46.99865405018197,40.31703539963199,10373170.03797131
470,CA,22,9,2360,841596,2418148,121887,476730,189165,131340,320650,0.0009358695115830933,0.0010953744964134855,598617,0.000809906371082832,0.0011617408441353357,0.0019926793989888374,216018,8184,0.002689876641080268,0.0021857818416654248,-44106424.77900421,0.0022735270504641346,82450103.97047052,257.1342709199143,0.0,0.0,0.0,0.0,52481932.84616751,163.67357818857792,34503703.07081947,107.60549842762971,0.0,0.0,0.0,0.0,-20546349.311654992,-64.0771848172618,-137.5531725526406,326.7829901662195,104782965.79679829
480,CA,23,9,1250,423526,1478698,74828,403840,106738,90022,299940,0.00047096833963414887,0.0006698217301412602,478668,0.000647619868519399,0.0006555223969620039,0.0013658061889429962,208585,8100,0.0025973202195174834,0.002163347130680589,-41320322.03656331,0.0021299135070393456,41492310.72176851,138.335369479791,0.0,0.0,0.0,0.0,41965767.48005705,139.91387437506518,19469015.189771518,64.90969923908621,0.0,0.0,0.0,0.0,-20335463.028397538,-67.79843644861485,-137.76195918038044,137.59854746494707,41271308.32663624
490,CA,24,9,4550,1601554,5713836,405489,2070907,545724,196136,336860,0.0017809561354307165,0.0025882577208215726,2476396,0.0033504709985250018,0.0033515177777332593,0.0029757588442216737,178328,6588,0.0022205571834317604,0.0017595223329535457,-88530769.60436627,0.004563441732183829,156902235.53144613,465.77876723697125,0.0,0.0,0.0,0.0,217110520.70442012,644.5126186083836,99540077.9986778,295.4939084446886,0.0,0.0,0.0,0.0,-16539509.92976333,-49.09906171633121,-262.8117603881918,1093.8744721855205,368482554.7004144
500,CA,25,9,2110,1011990,2153473,57933,491225,150475,84593,327360,0.0011253506278867467,0.0009754818162143251,549158,0.0007429901972899297,0.0009241294823104943,0.0012834378589817474,219792,8879,0.002736870847319734,0.0023714023670756727,-110693465.14373593,0.005705848718749275,99143390.31682238,302.8573751124828,0.0,0.0,0.0,0.0,48145764.78438745,147.07283963950223,27446645.62462168,83.84239254833113,0.0,0.0,0.0,0.0,-22291182.250511322,-68.09378742213869,-338.13986175383656,127.53895812434095,41751153.33158425
510,CA,26,9,4630,2453312,5902191,233008,1442859,535529,241950,342710,0.0027281259692310106,0.0026735789101251066,1675867,0.0022673852569964977,0.0032889060477305646,0.003670844986944946,208593,7704,0.0025974198362768673,0.002057583493180649,-115203785.97235338,0.005938339483110999,240347897.88925204,701.31568349115,0.0,0.0,0.0,0.0,146926564.65337306,428.71980582233687,97680509.61759777,285.0238091027334,0.0,0.0,0.0,0.0,-19341284.8358981,-56.43630135069914,-336.15530907284113,1022.4676879926801,350409901.3519714
520,CA,27,9,5670,2659795,6937289,362192,1747201,635772,233978,351170,0.0029577386864495002,0.0031424583792430457,2109393,0.0028539296909668925,0.0039045399516697632,0.003549894475533807,163097,8875,0.00203089932565929,0.0023703340475049665,-105793103.5175035,0.005453252758634201,260576778.27620098,742.0245985596747,0.0,0.0,0.0,0.0,184934643.97465464,526.62426737664,115964836.56459197,330.2242121040863,0.0,0.0,0.0,0.0,-22281140.046546686,-63.44830152503541,-301.25894443575334,1234.1658320796123,433402015.2513974
530,CA,28,9,7200,3972951,10049521,372776,2843183,773656,288269,358650,0.004417991188068339,0.00455223956704542,3215959,0.0043510720264228605,0.004751342872679234,0.0043735929470619245,122659,6197,0.0015273615111623317,0.001655094094916989,-106783320.30006966,0.005504294860828333,389225023.6688207,1085.2503099646472,0.0,0.0,0.0,0.0,281949467.3122014,786.1409934816712,141114883.31857324,393.4612667463355,0.0,0.0,0.0,0.0,-15557884.492219696,-43.37901712594367,-297.73684734440167,1923.7367057223087,689948169.5073059
540,CA,29,9,420,157572,565740,10580,72756,43893,39676,320970,0.00017522282743640794,0.0002562693299173439,83336,0.00011275048543652934,0.0002695651461508857,0.000601960924579573,152308,6039,0.0018965536735348603,0.0016128954718740837,-47890103.56434365,0.002468562039399157,15437131.09714754,48.095245964256904,0.0,0.0,0.0,0.0,7306231.456287101,22.762973038873106,8006084.840681305,24.943405429421144,0.0,0.0,0.0,0.0,-15161217.435616387,-47.23562150860326,-149.2042981099282,-100.63829518598031,-32301873.605844095
