,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
130,AZ,3,9,520,178452,607090,34724,196376,86025,33210,315570,0.0001984417536217213,0.00027500008395998216,231100,0.0003126696407840781,0.0005283152597824241,0.0005038593181088723,181768,7001,0.002263392389966939,0.0018698263286289882,-10555506.150141446,0.0006638683113296507,15776119.412926843,49.992456231349124,8937502.72869942,28.32177560826257,5885001.796743618,18.64879993897905,14320269.547910778,45.37905868083398,16483436.105211632,52.23385019238721,19952828.997111343,63.22790188266104,0.0,0.0,-14771627.996169006,-46.809354489238544,-33.449016541944566,177.54547150328983,56028024.44229319
140,AZ,4,9,1260,368486,1331406,44167,351934,93313,58536,324030,0.0004097628943640508,0.0006031012894049054,396101,0.0005359098112687759,0.000573073895217406,0.0008881032533821424,154556,5048,0.0019245459829218025,0.0013482192982315572,-24616461.43862556,0.0015482051219261358,32576150.101942036,100.53436441669609,19600791.905659426,60.49067032577053,12906367.593264977,39.8307798452766,24544669.356109936,75.74813861713402,17879905.530783065,55.17978437423407,35168888.83393284,108.53590357044978,0.0,0.0,-10650932.456029302,-32.870204783598126,-75.96969860391185,331.4797377620511,107409379.42703742
150,AZ,5,9,3250,1502669,3295591,62082,741734,270926,158591,379070,0.0016709942812240732,0.0014928392852752664,803816,0.0010875329293660516,0.0016638691086522876,0.0024061292718519775,296691,10644,0.0036944244948048117,0.0028427983776498997,-57613356.15758417,0.003623481519344916,132844045.35731381,350.4472666191305,48517276.77144616,127.99028351345704,31946760.704890702,84.2766789903994,49809008.16496516,131.3979163873827,51912716.189951375,136.94757218970474,95282719.16533831,251.35916628944076,0.0,0.0,-22458107.183434207,-59.24527708189571,-151.9860610377613,871.1875458698582,330241063.0128871
160,AZ,6,9,10120,5340516,14571804,813821,5302735,1199885,432467,378320,0.005938747451891044,0.00660074671539377,6116556,0.008275471083321929,0.007368992217193072,0.006561352837235462,170921,8309,0.002128324516336974,0.002219166828250002,-79098974.65135753,0.004974778279959593,472130422.425338,1247.965802562217,214524268.25029752,567.0444815243643,141255979.70942667,373.3769816806584,379016575.61614436,1001.8412339187576,229912557.17642385,607.7198064506869,259829572.35452428,686.7984044050653,0.0,0.0,-17531417.943175014,-46.3401827637318,-209.07954813744325,4229.326979640575,1600038982.937622
170,AZ,7,9,480,215342,545051,20585,110879,54641,31120,305040,0.00023946408058418347,0.00024689761116551456,131464,0.00017786586610141948,0.0003355730788697639,0.0004721500144398707,157508,6080,0.001961304567134548,0.0016238457474738249,-10667321.969600454,0.00067090075280506,19037394.406442586,62.40950172581493,8024172.362879223,26.305311968526173,5283608.878942012,17.321036188506465,8146256.667445012,26.70553588855564,10469880.060736634,34.32297423530237,18697140.57181888,61.29406167000682,0.0,0.0,-12828381.405043216,-42.054751524531916,-34.97023986887115,151.33343028330933,46162749.57362068
180,AZ,8,9,1650,584084,1516571,47125,383599,120875,67593,367600,0.0006495116514378626,0.0006869774701136142,430724,0.0005827534329601093,0.0007423435864713806,0.0010255152932530263,223817,9061,0.002786990529384877,0.0024200109075428167,-39776552.31341004,0.0025016699568182416,51636176.289310075,140.46837945949423,22326767.77869246,60.73658264062149,14701317.860431345,39.992703646440006,26690107.229573004,72.60638528175464,23161119.897907075,63.006310930106295,40610405.61281984,110.47444399570142,0.0,0.0,-19118086.169588253,-52.00785138625749,-108.20607266977704,327.0708818980836,120231256.1857355
190,AZ,9,9,3910,1960242,4997824,179931,1503259,386789,173963,361170,0.002179823481961257,0.0022639180675307017,1683190,0.0022772930016068905,0.0023754319211390183,0.0026393519589332655,155025,7570,0.0019303860154406974,0.0020217947875619826,-37741411.60604494,0.002373673685914776,173295966.81591994,479.8182762021207,73577337.1947478,203.71940414416426,48447846.64515702,134.14139226723432,104300019.47359559,288.78372919565743,74113475.93953738,205.2038539733017,104518337.57375732,289.3882038202434,0.0,0.0,-15972178.821739662,-44.22343722274736,-104.49763714052922,1452.3337852394452,524539393.2149305
210,AR,1,9,930,271515,764804,27002,132245,51311,36908,268720,0.00030192944172439457,0.00034644149008043317,159247,0.00021545522408456116,0.0003151221655878636,0.0005599650621126847,132360,5851,0.0016481592840105188,0.0015626844520508797,-6862614.725236792,0.0004316109890086033,24003390.61708937,89.3249129841075,11259348.427614078,41.89992716438701,7413847.887721269,27.589490502088676,9867849.2630729,36.72167781732993,9831811.566341344,36.58756909177339,22174616.459662315,82.5194122494132,0.0,0.0,-12345207.17120195,-45.94078286395486,-25.538161377034804,243.16404556811003,65343042.325062536
220,AR,2,9,2410,1060632,2718098,141946,706980,204613,108010,324180,0.001179441384951211,0.0012312460725946064,848926,0.0011485650691140817,0.0012566134292340732,0.0016387186073152453,167913,9427,0.002090868614808539,0.0025177621482624585,-18878964.398816537,0.0011873562514978955,93765590.10362127,289.23928096619557,40015497.35932471,123.43604589834261,26348665.95352458,81.27788868383176,52604280.16542494,162.26874009940448,39206338.992103085,120.94003020575941,64893256.84968372,200.17662054933592,0.0,0.0,-19890320.971273422,-61.35579298930663,-58.23605527428138,857.7467581392817,278064344.0535923
230,AR,3,9,2640,1348979,6859916,3313371,1874092,1922533,107782,343660,0.0015000883058686704,0.0031074098996169016,5187463,0.007018443067030273,0.011807073773150633,0.0016352594105513542,204465,9101,0.0025460175884346537,0.0024306941032498815,-19110019.494628094,0.0012018880185300689,119257020.3165593,347.0203698904711,100990821.7375493,293.86842151413987,66498571.85180169,193.5010529354644,321444692.4699865,935.3567260373233,368380701.72229975,1071.9336021716224,64756272.65783363,188.43121881462383,0.0,0.0,-19202483.415674064,-55.8763993938022,-55.60734299781206,2918.627648972031,1003015577.8457279
240,AR,4,9,810,263387,741408,42439,106116,54586,42275,273600,0.00029289096317869405,0.0003358435524363808,148555,0.00020098934870912472,0.00033523530102276555,0.0006413927333048051,130465,4905,0.001624562564131402,0.001310026873578801,-6286740.056720112,0.00039539245639749136,23284831.572706178,85.10537855521264,10914915.454182377,39.8936968354619,7187052.02213855,26.268464993196453,9205312.170877913,33.64514682338419,10459341.391910285,38.22858695873642,25399152.23887028,92.83315876780074,0.0,0.0,-10349212.301272528,-37.82606835260427,-22.977851084503335,255.17051349668475,69814652.49269295
260,CA,1,9,1640,400463,1616364,70428,597795,105525,75992,294080,0.00044532187916423115,0.0007321817781710991,668223,0.0009040806809764561,0.0006480728600818402,0.0011529442126386458,145175,4451,0.0018077328804489807,0.0011887726023036174,-30735895.335607424,0.0019330751783400897,35403089.39355638,120.38591333499856,23795907.790560722,80.91644379271192,15668690.052861521,53.28036606658569,41406895.188721694,140.8014662293311,20219873.234553415,68.75636981281765,45656590.820490375,155.25228108164572,0.0,0.0,-9391303.558198577,-31.93451971639886,-104.51542211509597,482.9428984865958,142023847.5869381
270,CA,2,9,10780,5972419,15552143,821897,5356364,945313,337899,335990,0.006641434669959917,0.007044821411582547,6178261,0.008358955636262566,0.005805559815991895,0.0051265751198334795,158426,7307,0.0019727355902738777,0.0019515527757880326,-99063434.03443253,0.0062304046562536184,527994056.2618134,1571.457651304543,228956695.87643278,681.4390186506527,150759178.20786652,448.7013845884298,382840168.14082557,1139.4391742040702,181133466.2589471,539.1037419534722,203012374.7454058,604.2214790482032,0.0,0.0,-15417266.928725457,-45.88608865955968,-294.8404239246184,4643.635937165192,1560215238.5281332
280,CA,3,9,1770,546942,1638316,76234,381201,106930,83622,322700,0.0006082090960559225,0.0007421256116110991,457435,0.0006188924151106221,0.0006567015487187981,0.0012687059289039483,209691,7199,0.00261109223650234,0.001922708147378958,-51169053.228298575,0.003218179448320665,48352623.13644584,149.83769177702462,24119082.37736072,74.74150101444289,15881488.08847752,49.2144037448947,28345272.612066492,87.83784509472108,20489088.320026502,63.49268149992718,50240754.784596354,155.68873500029858,0.0,0.0,-15189394.364293767,-47.06970673781768,-158.5653958112754,375.1777555822159,121069861.7263811
290,CA,4,9,4480,2082291,4672565,109650,1127694,314747,190083,353570,0.0023155441104091164,0.0021165820015293844,1237344,0.0016740800692615072,0.0019329920728943756,0.0028839232389066176,220877,7949,0.002750381370311207,0.00212301806688642,-89597041.80378518,0.005635034075709759,184085756.77752477,520.648688456387,68788915.049705,194.55529329327996,45294854.832728826,128.10717773772896,76672867.17217703,216.85342979375238,60309352.674304515,170.57259573579353,114203360.26070206,323.0007078109061,0.0,0.0,-16771842.728402717,-47.43570644682161,-253.40679866443753,1252.8953877165889,442986222.2349543
300,CA,5,9,3350,1298693,4114553,172839,1407612,315192,187765,354460,0.0014441693919723742,0.001863813306853673,1580451,0.0021382909841922847,0.0019357250027473621,0.002848754738473725,193906,7485,0.002414535918142518,0.0019990929966844703,-79393314.71718656,0.0049932902337853175,114811466.66180375,323.9052831399982,60573932.472744375,170.89074217893238,39885604.7666686,112.52498100397393,97933727.07600664,276.28992573493946,60394620.0857177,170.38486736364527,112810687.64355952,318.2606997787043,0.0,0.0,-15792834.673807316,-44.55463147832567,-223.98384787334695,1103.718019848521,391223889.3155067
310,CA,6,9,1370,543559,1420596,37110,368851,101898,60483,343220,0.0006044471407261852,0.0006435026425624121,405961,0.0005492500218188885,0.0006257979464261488,0.0009176429731158965,185633,7392,0.002311519736844399,0.0019742545666655447,-37910109.66395073,0.002384283626663568,48053547.68773172,140.0080056166066,20913835.883278396,60.934199298637594,13770956.55083562,40.12282661510291,25155650.999305096,73.29308023805459,19524895.928495843,56.88740728540249,36338661.7353895,105.87571160010926,0.0,0.0,-15596611.076657804,-45.44202283275393,-110.45425576583744,321.2249520553221,110250828.04442766
320,CA,7,9,2480,1020201,2378224,59072,513249,166778,105708,356400,0.001134481403888069,0.0010772896929213867,572321,0.0007743288683824507,0.0010242529775762062,0.0016037928575324504,230326,9475,0.0028680412152387942,0.002530581983110936,-66168426.261337824,0.0041615362428514355,90191271.60910147,253.06192931846653,35011915.01994506,98.23769646449232,23053999.428517673,64.68574474892725,35464262.17191624,99.50690845094343,31956692.900377635,89.66524382822007,63510197.15828504,178.1992063924945,0.0,0.0,-19991597.666576393,-56.093147212616145,-185.65776167603207,541.6058203148959,193028314.3602289
330,CA,8,9,620,167749,644834,10810,104123,92269,34808,292900,0.00018653982991667298,0.00029209738941549215,114933,0.0001555000425107592,0.0005666622575398372,0.0005281040392873721,178574,5854,0.0022236203987828227,0.0015634856917289097,-28489000.52035398,0.0017917610390159736,14829916.478375502,50.63132973156539,9493165.156003496,32.41094283374358,6250884.133491532,21.341359281295773,7121901.946992771,24.31513126320509,17679862.43524292,60.36142859420595,20912919.955779936,71.39952187019439,0.0,0.0,-12351536.964658387,-42.16980868780603,-97.26528002852162,121.02462485788253,35448112.620873794
340,CA,9,9,1430,529243,1488283,61660,419227,94819,83793,335250,0.0005885274976577491,0.0006741635506369964,480887,0.0006506220923744395,0.0005823228668097608,0.0012713003264768665,242950,6995,0.0030252364615469597,0.0018682238492729285,-60085645.68276784,0.0037789714265891723,46787936.06379106,139.56133054076378,21910315.39570238,65.3551540513121,14427099.983631723,43.033855283017814,29798491.83074933,88.88439024832014,18168473.44446454,54.193805949185794,50343492.92848392,150.16701842948223,0.0,0.0,-14758968.409256134,-44.023768558556704,-179.22638533264083,317.94540061088435,106591195.55479899
350,CA,10,9,1470,521485,1588154,89035,420924,100896,95490,324160,0.0005799004656009646,0.000719403191193038,509959,0.0006899554190593149,0.0006196442481953789,0.0014487662236138577,233501,6422,0.0029075766166193726,0.0017151870707692275,-41769286.52327076,0.0026269991524069665,46102087.015276685,142.2201598447578,23380603.713773735,72.12673899856162,15395228.291531013,47.49268352520673,31599958.192916624,97.48259560993529,19332900.543695822,59.639994273494025,57371142.45510876,176.98402781067608,0.0,0.0,-13549977.859076897,-41.80027720593811,-128.85391943259737,425.2920034240961,137862655.82995498
360,CA,11,9,11270,6977734,14540660,448308,3704008,1131563,327833,367240,0.007759362580783111,0.00658663908289307,4152316,0.005617927962535613,0.006949398434236318,0.004973854617090814,209755,9363,0.002611889170577413,0.002500669035131155,-130835736.7455899,0.00822866268840188,616869325.1722573,1679.744377443245,214065770.19402477,582.9042865538198,140954076.3739117,383.82005330005364,257301100.68413106,700.6347366412457,216821231.14817312,590.4074478492896,196964642.83679622,536.3376615749816,0.0,0.0,-19755285.377536125,-53.79393687380494,-356.2676635050373,4063.786962983793,1492385124.286168
370,CA,12,9,18530,14990888,33609635,2160227,12365031,2565053,438599,424320,0.016670130360359192,0.015224517694022888,14525258,0.01965212981893577,0.015753055995939395,0.006654387023885374,109751,6986,0.0013666298698960294,0.0018658201302388388,-97474257.49994709,0.006130456446537553,1325275363.6485558,3123.292240876121,494796825.0557439,1166.0935733779786,325804678.6520898,767.8277683165766,900067545.7072583,2121.1999097550392,491495347.0733091,1158.3129408778966,263513726.14586082,621.0259383150943,0.0,0.0,-14739979.028886827,-34.737884212120164,-229.7187441080955,8693.29574319849,3688739249.753984
380,CA,13,9,7700,4371422,8535136,391039,2132236,611853,153566,374460,0.00486109792829765,0.0038662523128528987,2523275,0.0034138965289893753,0.003757643436717879,0.0023298903958056936,164668,8617,0.0020504615667833494,0.0023014274351943996,-88990266.99594912,0.005596872138110007,386457285.2996631,1032.0388968105087,125653200.1677192,335.5584045498029,82737799.49505202,220.95230330356253,156356461.0277134,417.55183738640545,117238475.22559783,313.08677889653853,92263659.67390546,246.39122916708183,0.0,0.0,-18181276.738035757,-48.55332141760337,-237.64959407132702,2279.3765346249693,853535337.1556661
390,CA,14,9,15000,10801804,19590855,1219249,5363219,1141434,251952,384620,0.012011795485834418,0.008874280205320193,6582468,0.008905832561803068,0.007010020345649422,0.0038225944870872207,191980,9676,0.0023905531833207875,0.0025842650415389356,-135413968.1982608,0.008516601773475524,954937741.1238363,2482.8083332219758,288414106.6729063,749.8676789374091,189909596.39385214,493.75902551570937,407887131.33058053,1060.493815533723,218712634.78426197,568.6460266867609,151374741.68865395,393.5696055552336,0.0,0.0,-20415693.828157593,-53.08016699120584,-352.0720924503687,5343.992226009237,2055406289.9676726
400,CA,15,9,9390,6386352,8761870,156921,1265057,414122,161758,373340,0.007101735425355766,0.003968958450388655,1421978,0.001923882953106282,0.0025432952282664,0.002454178728655675,269356,11256,0.003354046480084144,0.003006251271967989,-143790782.54335827,0.009043445442978507,564587966.3157834,1512.2621908067267,128991149.63763128,345.50583821083,84935710.83831722,227.50230577574655,88113839.25226772,236.01499772932908,79350811.12191167,212.54302009404745,97185477.65476473,260.31359526106155,0.0,0.0,-23749385.048547115,-63.61328828560325,-385.14700418749203,2345.381655404646,875624787.2287706
410,CA,16,9,640,149958,1089712,56251,208083,69489,45691,279220,0.00016675592590503936,0.0004936185598382448,264334,0.0003576339975206339,0.0004267608147285193,0.000693219997100647,177564,4935,0.0022110437829105756,0.0013180392703590997,-14025322.695395103,0.0008820957670059812,13257096.109450629,47.47903484510647,16042603.194742955,57.45506480460911,10563437.180538438,37.83195036365031,16379637.086445034,58.662119785276964,13314937.419529801,47.68618802209656,27451511.88518562,98.31499135157088,0.0,0.0,-10412510.235836888,-37.29141979742457,-50.23036564499356,259.90756372989216,72571389.94466048
420,CA,17,9,15010,11703638,14447081,272510,2318045,1015919,105313,372800,0.01301465070984811,0.006544249597220614,2590555,0.003504923848037202,0.00623918059172218,0.0015977999508581652,221665,10394,0.0027601936211105447,0.002776028404480746,-111554606.5695656,0.007016012991796578,1034664731.4329247,2775.388228092609,212688111.90966997,570.5153216461105,140046941.38052115,375.66239640697734,160525512.24010387,430.59418519341165,194662434.46173203,522.1631825690237,63272878.053983346,169.72338533793817,0.0,0.0,-21930624.395397894,-58.82678217649649,-299.2344596823111,4485.985457387263,1672375378.5139718
430,CA,18,9,34210,33426430,62997391,2780596,23781011,6683329,509013,362210,0.03717077637971955,0.028536605469139376,26561607,0.035936859019203175,0.04104509964366648,0.0077227022911337375,179685,9907,0.0022374546762422946,0.0026459604967472338,-169914112.9381621,0.010686422197368685,2955076722.187704,8158.462555389702,927439677.7470298,2560.502685588553,610683357.0395826,1685.9925375875393,1645908143.0795054,4544.071513982235,1280607108.8823943,3535.5376960392987,305819010.728896,844.314101567864,0.0,0.0,-20903087.924303148,-57.70985871263397,-469.1038705120292,20802.06736093053,7534716818.802647
440,CA,19,9,7400,5026855,7480909,126800,1344927,396106,133558,356020,0.005589950919026505,0.0033887077749542673,1471727,0.0019911914860330114,0.0024326514884205393,0.00202633070785862,222447,7669,0.0027699311593403437,0.0020482356969369676,-111151791.23987965,0.006990678694332054,444401098.0626071,1248.2475649194066,110133002.68601368,309.34498816362475,72518346.38402133,203.69177682158679,91196570.06031193,256.15574984639045,75898726.43872082,213.18669299118258,80242696.03120135,225.3881692916166,0.0,0.0,-16181062.005802045,-45.449868001241626,-312.2065930000552,2098.358481032511,747057586.4171946
450,CA,20,9,3660,1735837,4593129,237968,1314811,336999,182922,340540,0.0019302811864337069,0.002080599022614487,1552779,0.002100851805050022,0.0020696508483745092,0.002775277151072302,212819,7634,0.002650042389421537,0.002038887900693286,-69727973.8417922,0.004385407159861144,153457354.3214797,450.62945416538355,67619468.23497082,198.565420317645,44524819.08395002,130.74769214761855,96219012.671291,282.5483428416368,64573106.46928469,189.61974061574173,109900975.18246315,322.725598116119,0.0,0.0,-16107214.41547696,-47.2990380439213,-204.7570735942685,1322.7801365659548,450459547.7061702
460,CA,21,9,450,96874,529497,90778,131316,38956,33988,257290,0.000107725586938508,0.00023985194856867792,222094,0.00030048486023495906,0.00023924497832123354,0.0005156630684698691,172389,5418,0.002146604191683963,0.0014470388585219051,-9910686.125725977,0.0006233135928129546,8564184.161611386,33.28611357460992,7795188.328482032,30.297284497967397,5132831.699369707,19.949596561738534,13762206.598761125,53.48908468561205,7464443.323622487,29.01178951231096,20420257.511406817,79.36669715654249,0.0,0.0,-11431606.98232305,-44.43082507024389,-38.51951543288109,162.45022548565638,41796818.51520452
470,CA,22,9,2360,841596,2418148,121887,476730,189165,131340,320650,0.0009358695115830933,0.0010953744964134855,598617,0.000809906371082832,0.0011617408441353357,0.0019926793989888374,216018,8184,0.002689876641080268,0.0021857818416654248,-36149080.10237974,0.0022735270504641346,74401626.17085591,232.0337632024198,35599671.13343828,111.02345589720343,23441014.22324859,73.10467557538934,37093711.79559371,115.6828685345196,36246314.337022476,113.0401195603383,78910104.19995797,246.09419678764374,0.0,0.0,-17267676.549156856,-53.85210213365619,-112.73687853541163,724.3900988884463,232275685.20858032
480,CA,23,9,1250,423526,1478698,74828,403840,106738,90022,299940,0.00047096833963414887,0.0006698217301412602,478668,0.000647619868519399,0.0006555223969620039,0.0013658061889429962,208585,8100,0.0025973202195174834,0.002163347130680589,-33865624.76192559,0.0021299135070393456,37441983.000914834,124.83157631831311,21769206.229590956,72.5785364725977,14334185.025022969,47.79017478503357,29660989.978188474,98.88974454287015,20452298.78521452,68.18796687742389,54085925.08214265,180.32248143676284,0.0,0.0,-17090442.332376655,-56.97953701532525,-112.90799747257982,422.71294594509624,126788521.00677216
490,CA,24,9,4550,1601554,5713836,405489,2070907,545724,196136,336860,0.0017809561354307165,0.0025882577208215726,2476396,0.0033504709985250018,0.0033515177777332593,0.0029757588442216737,178328,6588,0.0022205571834317604,0.0017595223329535457,-72558723.54172288,0.004563441732183829,141586012.76674196,420.3111463716142,84118375.92670111,249.71316252063502,55388715.22558165,164.4265131674335,153451571.7324451,455.53515327567857,104567354.66527769,310.41784321462234,117840050.23117828,349.8190649859832,0.0,0.0,-13900226.43033301,-41.26410505946984,-215.39726753465203,1693.561510941845,570493130.5758699
500,CA,25,9,2110,1011990,2153473,57933,491225,150475,84593,327360,0.0011253506278867467,0.0009754818162143251,549158,0.0007429901972899297,0.0009241294823104943,0.0012834378589817474,219792,8879,0.002736870847319734,0.0023714023670756727,-90722994.62811346,0.005705848718749275,89465374.91699636,273.2935450788012,31703159.026965566,96.84493837660547,20875310.866986558,63.76866711567253,34028951.035878785,103.94963048594448,28832839.848087423,88.07685681844887,50824139.215677194,155.25457971553396,0.0,0.0,-18734078.699897815,-57.22775751435061,-277.13524751989695,446.8252125567589,146272701.58258063
