,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
130,AZ,3,9,520,178452,607090,34724,196376,86025,33210,506,212075,0,315570,0.00027500008395998216,196376,0.00031477736103382016,231100,0.0003126696407840781,7001,156067,0.0018698263286289882,0.0044635339398692905,212581,0.0003891494036037024,283036,0.0044823012951633,60277,0.0014302152614315904,8497502.59436345,26.92747280908657,5909456.210819076,18.726292774405284,6537709.980542201,20.71714668866559,0.0,0.0,220344.1527236741,0.6982417616493143,220344.1527236741,0.6982417616493143,-440997153.2590859,-1397.462221564426,-54235845.67147593,-171.8662916990713,-16828436.957660895,-53.327112709259104,-47197103.62724248,-149.56144002041538,-1704.4496701977157,3555.2175428589535,-0.47942204651338166
140,AZ,4,9,1260,368486,1331406,44167,351934,93313,58536,23604,372123,17,324030,0.0006031012894049054,351934,0.0005641262464765372,396101,0.0005359098112687759,5048,81393,0.0013482192982315572,0.0023278490518032716,395727,0.0007244152865960849,130083,0.0020600602021605997,135473,0.003214419299432982,18635829.842611577,57.51266809434799,10128695.432979865,31.25851135073871,12170176.814814227,37.55879645345871,0.0,0.0,394888.37253357604,1.2186784326561615,394888.37253357604,1.2186784326561615,-229991486.31816325,-709.7845456228227,-24926728.44614326,-76.92722416487133,-12133973.684084015,-37.44706874080799,-106075836.88128841,-327.36424677125086,-1022.7557525358952,5814.3999012437125,-0.175900483266919
150,AZ,5,9,3250,1502669,3295591,62082,741734,270926,158591,54792,1082044,92,379070,0.0014928392852752664,741734,0.0011889491134815843,803816,0.0010875329293660516,10644,72389,0.0028427983776498997,0.0020703336283339722,1136836,0.0020810846284250173,100542,0.0015922339801944223,76127,0.0018062942284287986,46128733.915005736,121.68922340202532,20554372.365018375,54.22315763584134,34962221.75754029,92.23157136555331,0.0,0.0,832264.379437109,2.195542721494998,832264.379437109,2.195542721494998,-204548962.47939646,-539.6073613828487,-19266031.16035251,-50.8244681994157,-25585185.398849096,-67.49461946038751,-59607709.538150355,-157.2472354397614,-542.6386466360034,10058.218798638773,-0.053949775551655456
160,AZ,6,9,10120,5340516,14571804,813821,5302735,1199885,432467,405690,2811877,304,378320,0.00660074671539377,5302735,0.00849992325722937,6116556,0.008275471083321929,8309,59702,0.002219166828250002,0.0017074839862243549,3217567,0.005890057338637761,99475,0.0015753364283567083,79452,0.0018851877656695377,203963073.50566748,539.1284455108572,156406403.47478446,413.4235659621074,98952963.28911439,261.5589006373292,0.0,0.0,5949946.280060559,15.727284521200461,5949946.280060559,15.727284521200461,-168699417.83896625,-445.9172600945397,-19061570.78311617,-50.384782150338786,-19972501.454250015,-52.79261327513749,-62211196.267094746,-164.4406752672202,532.0301503654583,19648.604356100655,0.027077248883596628
170,AZ,7,9,480,215342,545051,20585,110879,54641,31120,16814,203953,0,305040,0.00024689761116551456,110879,0.000177731489663039,131464,0.00017786586610141948,6080,177204,0.0016238457474738249,0.005068054542475974,220767,0.0004041346422557922,299495,0.004742954346425658,48409,0.0011486187200862993,7629136.1850144,25.010281225460268,3361664.8693168284,11.02040673130353,6789461.98989731,22.257612083324513,0.0,0.0,124412.0427641273,0.40785484777120146,124412.0427641273,0.40785484777120146,-500723788.7966262,-1641.5020613579406,-57389747.59175046,-188.13843296535032,-14614611.727264423,-47.910476420352815,-37904417.76284788,-124.26048309352176,-1942.7074441015347,3326.485051140834,-0.5840120770827676
180,AZ,8,9,1650,584084,1516571,47125,383599,120875,67593,39638,460211,48,367600,0.0006869774701136142,383599,0.0006148830860961237,430724,0.0005827534329601093,9061,76070,0.0024200109075428167,0.0021756106467469543,499849,0.0009150203463240225,114613,0.0018150694552726554,76135,0.0018064840474657686,21227603.82651068,57.74647395677552,11014039.882946065,29.96202362063674,15372341.818243578,41.81812246529809,0.0,0.0,430418.1602672866,1.1708872694975152,430418.1602672866,1.1708872694975152,-214950331.8985991,-584.7397494521194,-21962340.40879913,-59.745213299235935,-21780098.167885352,-59.24945094636929,-59613973.56637037,-162.1707659585701,-734.0367850745894,7297.198041349293,-0.10059159432362916
190,AZ,9,9,3910,1960242,4997824,179931,1503259,386789,173963,148411,1493312,121,361170,0.0022639180675307017,1503259,0.0024096218528248843,1683190,0.0022772930016068905,7570,76122,0.0020217947875619826,0.0021770978526577055,1641723,0.003005327504962725,127583,0.002020468937311223,62395,0.0014804698514694508,69955068.28669868,193.6901411709131,43040837.73037023,119.17057820519487,50489502.083373785,139.79428547048144,0.0,0.0,1686735.296977419,4.67019768246925,1686735.296977419,4.67019768246925,-215097267.8425813,-595.5568509083847,-24447674.141465798,-67.69021275705568,-18196153.088057842,-50.38113101325648,-48855505.09849188,-135.27010853197075,-386.90290299913966,10516.889553395908,-0.0367887198049169
210,AR,1,9,930,271515,764804,27002,132245,51311,36908,36773,247602,15,268720,0.00034644149008043317,132245,0.00021197973331729718,159247,0.00021545522408456116,5851,99114,0.0015626844520508797,0.00283467166611907,284375,0.0005205750356325489,201543,0.00319173691661519,42461,0.001007488266098956,10705042.043485384,39.83716151937104,4072103.735198206,15.153705474837027,8745660.598626822,32.54562592522634,0.0,0.0,148385.81332210804,0.5521948992338048,148385.81332210804,0.5521948992338048,-280065560.61256415,-1042.2207525028437,-38620016.6910438,-143.7184306752151,-14064160.068457918,-52.33760073108782,-33247112.781265546,-123.72399814403671,-1273.3598993352812,4535.672819291456,-0.28074333182043765
220,AR,2,9,2410,1060632,2718098,141946,706980,204613,108010,39233,778790,83,324180,0.0012312460725946064,706980,0.0011332408171247515,848926,0.0011485650691140817,9427,95402,0.0025177621482624585,0.0027285080441823706,818023,0.0014974676127410796,180762,0.0028626384866812294,42701,0.0010131828372080618,38045503.64317334,117.35919440796266,21707879.806256145,66.96242768294202,25157455.894050136,77.60335583333375,0.0,0.0,793268.571987326,2.4470003454479796,793268.571987326,2.4470003454479796,-269576594.7652182,-831.5645467493929,-34637925.68884288,-106.8478181530103,-22659859.334362127,-69.89900467136198,-33435033.62786604,-103.13724976206441,-844.6296407206953,7656.228021469554,-0.11031929017163404
230,AR,3,9,2640,1348979,6859916,3313371,1874092,1922533,107782,53222,658609,104,343660,0.0031074098996169016,1874092,0.0030040419098799963,5187463,0.007018443067030273,9101,105854,0.0024306941032498815,0.0030274364322433562,711831,0.00130307322440212,175473,0.0027788792067658876,52115,0.0012365523889627443,96018965.89816226,279.4010530703668,132648573.96687216,385.9878192599434,21891630.169955615,63.7014205026934,0.0,0.0,2102829.3369159973,6.118923752883656,2102829.3369159973,6.118923752883656,-299110719.5056436,-870.3681531328743,-33624438.40186724,-97.84216493588791,-21876246.929248933,-63.65665753724301,-40806228.83577056,-118.74011766213863,-409.278952929373,10533.733923063492,-0.03885411914888617
240,AR,4,9,810,263387,741408,42439,106116,54586,42275,21852,233425,0,273600,0.0003358435524363808,106116,0.00017009672487200504,148555,0.00020098934870912472,4905,97926,0.001310026873578801,0.002800694731081139,255277,0.00046730842504147754,196516,0.003112126801256063,44769,0.0010622510582648584,10377565.770284167,37.92969945279301,3798698.690602457,13.884132641090853,7850781.540696823,28.69437697623108,0.0,0.0,119067.70741040353,0.4351889890731123,119067.70741040353,0.4351889890731123,-276708639.43081653,-1011.3619862237447,-37656734.295198366,-137.63426277484783,-11790241.86220921,-43.09298926246056,-35054284.922740325,-128.1223864135246,-1238.8330376263164,4449.6564327485385,-0.2784109416872649
260,CA,1,9,1640,400463,1616364,70428,597795,105525,75992,70374,402979,36,294080,0.0007321817781710991,597795,0.0009582246941541356,668223,0.0009040806809764561,4451,64780,0.0011887726023036174,0.0018527153634319404,473353,0.0008665169401029411,107445,0.0017015533806965218,151213,0.00358788825467185,22624416.945486963,76.9328650213784,17087124.87045502,58.10366182826108,14557484.59372941,49.50178384701241,0.0,0.0,670757.285907895,2.2808667230273905,670757.285907895,2.2808667230273905,-183048277.9070757,-622.4438176927221,-20588795.906427912,-70.01086747289143,-10698953.420732556,-36.38109841108731,-118400312.40417105,-402.61259658654467,-942.3483360205388,7024.7279651795425,-0.1341473065849111
270,CA,2,9,10780,5972419,15552143,821897,5356364,945313,337899,515427,2869575,653,335990,0.007044821411582547,5356364,0.008585886893798413,6178261,0.008358955636262566,7307,46534,0.0019515527757880326,0.001330877689440289,3385002,0.006196562766650547,69107,0.0010944134159783566,148209,0.00351661120628954,217684981.6179007,647.8912515786205,157984261.5253625,470.205248743601,104102254.47972919,309.8373596825179,0.0,0.0,6010120.8256588895,17.887796736982914,6010120.8256588895,17.887796736982914,-131490715.71670055,-391.35306323610985,-13242402.333338115,-39.4130847148371,-17563974.982092295,-52.27529087797939,-116048169.80755481,-345.39173727657015,635.2762773732086,23061.775648084764,0.0275467200387047
280,CA,3,9,1770,546942,1638316,76234,381201,106930,83622,70231,465442,64,322700,0.0007421256116110991,381201,0.0006110392553237325,457435,0.0006188924151106221,7199,77923,0.001922708147378958,0.0022286066573742993,535673,0.0009805995290106174,115028,0.001821641605237652,106600,0.0025293386676279103,22931681.39878296,71.06191942603955,11697066.645590758,36.247495028170924,16474072.087378372,51.05073469903431,0.0,0.0,427727.47872661275,1.325464762090526,427727.47872661275,1.325464762090526,-220186337.74858075,-682.3251867015208,-22041863.423375588,-68.3045039460043,-17304373.32641062,-53.62371653675433,-83468176.03172104,-258.6556431103844,-901.897971617238,7702.330337775023,-0.117094169175529
290,CA,4,9,4480,2082291,4672565,109650,1127694,314747,190083,140465,1132601,136,353570,0.0021165820015293844,1127694,0.0018076167218686236,1237344,0.0016740800692615072,7949,45650,0.00212301806688642,0.001305595188957519,1273066,0.002330466385275029,69392,0.0010989268201711856,143442,0.0034035027876349222,65402383.84725798,184.97718654653386,31640113.309042487,89.48755072274935,39151835.27262049,110.7329108030107,0.0,0.0,1265331.7053080366,3.5787303937212904,1265331.7053080366,3.5787303937212904,-128992804.66900288,-364.829608476406,-13297014.524071345,-37.607869796847424,-19107162.60197778,-54.04067823055627,-112315591.99195243,-317.6615436602439,-381.78459130431713,12561.8745934327,-0.03039232627779238
300,CA,5,9,3350,1298693,4114553,172839,1407612,315192,187765,179470,1102404,95,354460,0.001863813306853673,1407612,0.002256306222346609,1580451,0.0021382909841922847,7485,53487,0.0019990929966844703,0.0015297342797759214,1281874,0.0023465902531039575,75832,0.0012009139184231807,113697,0.0026977318808000987,57591831.1817785,162.47765948704648,40413699.60123418,114.01483834913441,39422716.25214648,111.21908325945518,0.0,0.0,1579414.3556426263,4.45583240885467,1579414.3556426263,4.45583240885467,-151137746.84186104,-426.3887232462366,-14531058.412920486,-40.99491737550213,-17991836.97016023,-50.7584409246748,-89025152.06640325,-251.1571180567716,-372.6759536898398,10960.850307510014,-0.034000642581031734
310,CA,6,9,1370,543559,1420596,37110,368851,101898,60483,67517,409796,59,343220,0.0006435026425624121,368851,0.0005912430459663381,405961,0.0005492500218188885,7392,100728,0.0019742545666655447,0.0028808322495796927,477313,0.0008737660904892441,174464,0.0027629001722726788,89432,0.002121987014289862,19884231.655178536,57.934361794704664,10380825.412376992,30.245397740157895,14679270.3202193,42.76927428535429,0.0,0.0,413870.1321764367,1.2058450328548358,413870.1321764367,1.2058450328548358,-284626226.25847363,-829.2821696243623,-33431092.08449941,-97.40426573189036,-17768291.099989902,-51.76939310060574,-70025571.47156544,-204.02532332488036,-1049.1204278958123,6646.532836081813,-0.15784476715446089
320,CA,7,9,2480,1020201,2378224,59072,513249,166778,105708,97542,702599,100,356400,0.0010772896929213867,513249,0.0008227032110504704,572321,0.0007743288683824507,9475,67132,0.002530581983110936,0.0019199828307797627,800141,0.001464732939203739,113970,0.0018048865819533955,102179,0.0024244399223222537,33288251.511270847,93.40137910008656,14634815.612428319,41.062894535432996,24607513.378622815,69.04465033283618,0.0,0.0,575892.2477353293,1.6158592809633259,575892.2477353293,1.6158592809633259,-189694303.68104056,-532.2511326628523,-21839127.641636085,-61.2770135848375,-22775237.847998425,-63.903585432094346,-80006517.43663438,-224.48517799280128,-675.1762671423031,9358.560606060606,-0.07214531118226224
330,CA,8,9,620,167749,644834,10810,104123,92269,34808,19752,295739,12,292900,0.00029209738941549215,104123,0.00016690208153198182,114933,0.0001555000425107592,5854,110725,0.0015634856917289097,0.0031667475859216056,315491,0.0005775357839709836,200814,0.0031801921037851117,62713,0.0014880151581890162,9025809.332938708,30.8153271865439,2938950.8034533486,10.033973381540966,9702601.170712525,33.12598556064365,0.0,0.0,116831.45707238727,0.39887831025055404,116831.45707238727,0.39887831025055404,-312874661.4890546,-1068.1961812531738,-38480324.45579985,-131.37700394605616,-14071371.225560186,-48.041554201298005,-49104500.22023754,-167.64936913703497,-1340.4910657883333,4918.67872994196,-0.2725307220470061
340,CA,9,9,1430,529243,1488283,61660,419227,94819,83793,44084,439701,29,335250,0.0006741635506369964,419227,0.0006719923449613259,480887,0.0006506220923744395,6995,101117,0.0018682238492729285,0.0028919576937966583,483785,0.0008856136918276665,156930,0.0024852228771250887,119630,0.002838506424093123,20831653.714683186,62.13766954417058,12296757.545876905,36.679366281512024,14878310.022704797,44.37974652559223,0.0,0.0,470394.64147292817,1.4031160073763704,470394.64147292817,1.4031160073763704,-285725420.14710987,-852.2756753083069,-30071196.813213576,-89.6978279290487,-16814014.643456355,-50.153660383165864,-93670711.99507305,-279.4055540494349,-1125.5297033039287,7083.248322147651,-0.15890021810821767
350,CA,10,9,1470,521485,1588154,89035,420924,100896,95490,52293,532039,24,324160,0.000719403191193038,420924,0.0006747125204495444,509959,0.0006899554190593149,6422,96141,0.0017151870707692275,0.0027496435281832384,584332,0.0010696743796790806,147041,0.0023286156698868934,121043,0.0028720332114979845,22229558.607864875,68.57588415555551,13040157.420221053,40.22753399623968,17970529.578608554,55.437221059379794,0.0,0.0,472298.76431468106,1.4569927329549637,472298.76431468106,1.4569927329549637,-271664780.58450395,-838.0576893648321,-28176249.60563141,-86.9208094941739,-15436683.636923047,-47.620568968790245,-94777095.97943349,-292.377517211974,-1097.8219603626853,6643.73766041461,-0.16524161796812648
360,CA,11,9,11270,6977734,14540660,448308,3704008,1131563,327833,416704,2534527,732,367240,0.00658663908289307,3704008,0.005937272698741996,4152316,0.005617927962535613,9363,50869,0.002500669035131155,0.0014548591821923337,2951231,0.00540250437972706,77280,0.0012238451790239399,127157,0.0030171024105024595,203527147.66139588,554.2074601388625,106178838.49192308,289.12656162706423,90762073.57941462,247.14648071946036,0.0,0.0,4156090.8891193974,11.317097508766468,4156090.8891193974,11.317097508766468,-143740087.20060256,-391.4064023543257,-14808526.666189672,-40.32383908667267,-22506021.316180397,-61.28423188154993,-99564379.54658116,-271.11529121713636,348.98493296323545,22176.478597102712,0.01573671543185532
370,CA,12,9,18530,14990888,33609635,2160227,12365031,2565053,438599,652034,4491973,1198,424320,0.015224517694022888,12365031,0.01982030302726086,14525258,0.01965212981893577,6986,28542,0.0018658201302388388,0.0008163044443203836,5144007,0.009416585942220944,55223,0.000874539367510857,115368,0.002737380332147249,470437596.7453072,1108.685889765524,371425253.57788604,875.3423208377782,158198643.82931185,372.82862893408713,0.0,0.0,13874212.119082604,32.69752101970825,13874212.119082604,32.69752101970825,-80650879.0988539,-190.07088777067756,-10581926.34688137,-24.938551911013786,-16792381.17214955,-39.574804798617905,-90333550.96085922,-212.89015592208528,1954.7774811744116,38502.026772247365,0.05077076832182337
380,CA,13,9,7700,4371422,8535136,391039,2132236,611853,153566,285129,1414220,621,374460,0.0038662523128528987,2132236,0.00341782917047556,2523275,0.0034138965289893753,8617,52521,0.0023014274351943996,0.0015021065699723517,1699349,0.003110817287831688,95299,0.001509203179552309,106964,0.0025379754338100543,119467196.46715456,319.0386061719665,64522644.397899196,172.30850931447736,52261730.435572356,139.56558894293744,0.0,0.0,2392480.419332892,6.389148158235572,2392480.419332892,6.389148158235572,-148408129.11326835,-396.3257200055235,-18261358.47258294,-48.76718066704839,-20712846.916749597,-55.313910475750674,-83753189.3157318,-223.6639142117497,-80.3797246142199,16909.531058056935,-0.004753515892205723
390,CA,14,9,15000,10801804,19590855,1219249,5363219,1141434,251952,444773,2095684,1320,384620,0.008874280205320193,5363219,0.008596874992190716,6582468,0.008905832561803068,9676,34141,0.0025842650415389356,0.0009764364807491491,2540457,0.004650544152256556,49659,0.0007864250484620836,111514,0.0026459350110868553,274215258.34439397,712.9511162820289,168320235.418078,437.6273605586761,78129141.75791013,203.1333309705947,0.0,0.0,6017812.494533502,15.646124732290316,6017812.494533502,15.646124732290316,-96471924.29801592,-250.82399328692196,-9515743.086391212,-24.740635136995508,-23258385.37385042,-60.47107631909526,-87315855.36586623,-227.01849972925544,821.9498528036124,27229.478446258647,0.03018602998312474
400,CA,15,9,9390,6386352,8761870,156921,1265057,414122,161758,157226,1052412,684,373340,0.003968958450388655,1265057,0.002027800260812734,1421978,0.001923882953106282,11256,39177,0.003006251271967989,0.0011204666531826665,1209638,0.0022143554987340136,59301,0.0009391206387331606,111457,0.002644582550448443,122640816.11700945,328.4963200219892,36361387.81370873,97.3948353075179,37201172.37873143,99.64421808199344,0.0,0.0,1419460.1825689138,3.802057595138249,1419460.1825689138,3.802057595138249,-110702105.33444744,-296.51820146367237,-11363359.728671243,-30.437027183455413,-27056261.4477119,-72.47083475575052,-87271224.16479862,-233.75803333368677,-100.04460813478804,18860.49445545615,-0.005304453092206505
410,CA,16,9,640,149958,1089712,56251,208083,69489,45691,26904,243935,0,279220,0.0004936185598382448,208083,0.00033354288515908463,264334,0.0003576339975206339,4935,147532,0.0013180392703590997,0.0042194319697104205,270839,0.0004957961215848225,237085,0.003754598010725812,99908,0.0023705550432023383,15252813.499001764,54.626507768074504,6759282.553139981,24.207730653749664,8329374.842625017,29.83086756903165,0.0,0.0,233480.01961135925,0.8361865898265141,233480.01961135925,0.8361865898265141,-416879878.60738957,-1493.0158248241157,-45430635.92978233,-162.70552227556166,-11862353.433231898,-42.48389597174951,-78228316.42567717,-280.1673104565474,-1868.0350743574654,3948.384786190101,-0.4731137352395639
420,CA,17,9,15010,11703638,14447081,272510,2318045,1015919,105313,165097,704685,1380,372800,0.006544249597220614,2318045,0.003715668349786337,2590555,0.003504923848037202,10394,26593,0.002776028404480746,0.0007605628227808828,869782,0.0015922173033584162,42895,0.0006793069222856094,102810,0.0024394118988632784,202217312.554117,542.4284135035327,66243060.72790312,177.69061354051266,26749250.696421392,71.75228191100159,0.0,0.0,2600967.844850436,6.976845077388508,2600967.844850436,6.976845077388508,-75143606.89075123,-201.56546912755158,-8219613.759655873,-22.048320170750735,-24984255.640326716,-67.01785311246437,-80500592.66248819,-215.935066154743,299.2582905443144,27070.431866952793,0.011054802967870075
