,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,LABOR_INC_PROP_PRE_ADJ,QUAL_DIVS_ALL_PROP_PRE_ADJ,BUS_INC_ALL_PROP_PRE_ADJ,CAP_GAIN_ALL_PROP_PRE_ADJ,S_CORP_INC_ALL_PROP_PRE_ADJ,TOTAL_CAPITAL_INCOME,WAGE_INCOME_RATIO,CAPITAL_INCOME_RATIO,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,Rw,Rc,CORP_REV_WEIGHT,CORP_REV_PROPORTION,CORP_RATE_TOTAL,CORP_RATE_PER_FILER,GILTI_CHANGES_TOTAL,GILTI_CHANGES_PER_FILER,REPEAL_FIDII_TOTAL,REPEAL_FIDII_PER_FILER,BOOK_TAX_TOTAL,BOOK_TAX_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
130,AZ,3,9,520,178452,607090,34724,196376,86025,33210,506,212075,0,315570,0.00027500008395998216,196376,0.00031477736103382016,231100,0.0003126696407840781,7001,156067,0.0018698263286289882,0.0044635339398692905,212581,0.0003891494036037024,283036,0.0044823012951633,60277,0.0014302152614315904,0.0014111248116242478,0.0004143083428647145,0.0011339001776854347,0.000432398284917832,0.0005251373195674825,1227919,0.0014111248116242478,0.0005754987987415926,7865002.401255489,24.923162535271064,1782216.952469245,5.647612106566673,5953985.875136647,18.867401448606163,0.0,0.0,220344.1527236741,0.6982417616493143,220344.1527236741,0.6982417616493143,-451263281.3207853,-1429.9942368437598,-53787615.541959606,-170.44590912304594,-15519558.527620604,-49.17944838742784,-43335522.42137719,-137.32459492783593,0.2,0.8,0.0007426240013181237,0.0007426240013181237,56587948.90044102,179.31979877821408,42032518.4746058,133.19554607410655,6683616.011863113,21.179503792702455,8317388.814762985,26.35671583091861,-1376.0579651923854,3555.2175428589535,-0.38705309832765356
140,AZ,4,9,1260,368486,1331406,44167,351934,93313,58536,23604,372123,17,324030,0.0006031012894049054,351934,0.0005641262464765372,396101,0.0005359098112687759,5048,81393,0.0013482192982315572,0.0023278490518032716,395727,0.0007244152865960849,130083,0.0020600602021605997,135473,0.003214419299432982,0.0014302116981667805,0.00104376870024866,0.0013864756236807378,0.0010729745149893452,0.0011115840700020737,2419064,0.0014302116981667805,0.0011337624273905949,17248696.876980294,53.231789886678065,3054685.9242320224,9.427170089905324,11083553.8849201,34.205332484399904,0.0,0.0,394888.37253357604,1.2186784326561615,394888.37253357604,1.2186784326561615,-235345539.13731077,-726.3078700654593,-24720722.425927196,-76.29146198169057,-11190220.175321925,-34.53451894985626,-97396904.77281936,-300.57989930814847,0.2,0.8,0.001193052281545832,0.001193052281545832,90910583.8537924,280.5622437854285,67526759.1354941,208.39662727369102,10737470.533912487,33.13727288804274,13362185.553313319,41.237495149564296,-475.0784618821323,5814.3999012437125,-0.08170722171698441
150,AZ,5,9,3250,1502669,3295591,62082,741734,270926,158591,54792,1082044,92,379070,0.0014928392852752664,741734,0.0011889491134815843,803816,0.0010875329293660516,10644,72389,0.0028427983776498997,0.0020703336283339722,1136836,0.0020810846284250173,100542,0.0015922339801944223,76127,0.0018062942284287986,0.0028613569723590585,0.0012612594184746911,0.002101050579814852,0.0016647727633771654,0.0027558208283225308,4347941,0.0028613569723590585,0.0020377849210732294,42695203.55887262,112.63144949184219,6198937.697386494,16.353015794936276,31840594.814902764,83.99660963648604,0.0,0.0,832264.379437109,2.195542721494998,832264.379437109,2.195542721494998,-209310729.8245646,-552.1690712126114,-19106807.76233307,-50.404431272147804,-23595226.53449417,-62.24503794680183,-54730715.1213926,-144.38155254014455,0.2,0.8,0.002202499331330395,0.002202499331330395,167830449.0473761,442.74263077367266,124661462.15330036,328.86132417047077,19822493.981973555,52.29243670555189,24667992.510900427,65.0750323446868,297.1434913889311,10058.218798638773,0.0295423570850482
160,AZ,6,9,10120,5340516,14571804,813821,5302735,1199885,432467,405690,2811877,304,378320,0.00660074671539377,5302735,0.00849992325722937,6116556,0.008275471083321929,8309,59702,0.002219166828250002,0.0017074839862243549,3217567,0.005890057338637761,99475,0.0015753364283567083,79452,0.0018851877656695377,0.003146535680157218,0.006106691348949987,0.003987045691062892,0.007513987986783638,0.00538361903539997,13033181,0.003146535680157218,0.006108367090403967,188781356.06026182,498.9991437414406,47170185.17493499,124.68329767111173,90117877.28115775,238.2054273661391,0.0,0.0,5949946.280060559,15.727284521200461,5949946.280060559,15.727284521200461,-172626631.0072823,-456.2979250562547,-18904037.1402805,-49.96837899207153,-18419084.674475018,-48.6865211315157,-57121189.29978699,-150.98643819990218,0.2,0.8,0.005516000808354618,0.005516000808354618,420319261.5966219,1111.0151765611702,312205645.75287133,825.2422440073782,49644007.27519156,131.2222649481697,61779209.053571716,163.29881860216673,2418.181678560233,19648.604356100655,0.12307142200710133
170,AZ,7,9,480,215342,545051,20585,110879,54641,31120,16814,203953,0,305040,0.00024689761116551456,110879,0.000177731489663039,131464,0.00017786586610141948,6080,177204,0.0016238457474738249,0.005068054542475974,220767,0.0004041346422557922,299495,0.004742954346425658,48409,0.0011486187200862993,0.0013427353800175331,0.0002502369333744154,0.0013176975179177487,0.00028339174519015874,0.0005081761376127722,1112650,0.0013427353800175331,0.0005214747376820727,7061271.679333717,23.14867453230303,1013835.436778091,3.3236147284883657,6183260.026513621,20.27032529017054,0.0,0.0,124412.0427641273,0.40785484777120146,124412.0427641273,0.40785484777120146,-512380314.2443209,-1679.71516602518,-56915452.1571079,-186.58356988299207,-13477919.704032747,-44.18410603210316,-34803147.21861487,-114.09371629496088,0.2,0.8,0.0006857268661491649,0.0006857268661491649,52252387.20056637,171.29683713797,38812140.624042735,127.2362333596995,6171541.795342484,20.23190989818543,7680140.900870646,25.177487873297423,-1633.0757657195793,3326.485051140834,-0.49093134062319266
180,AZ,8,9,1650,584084,1516571,47125,383599,120875,67593,39638,460211,48,367600,0.0006869774701136142,383599,0.0006148830860961237,430724,0.0005827534329601093,9061,76070,0.0024200109075428167,0.0021756106467469543,499849,0.0009150203463240225,114613,0.0018150694552726554,76135,0.0018064840474657686,0.002153302949572776,0.0013095693577315746,0.0018419406600030976,0.0011582540643250304,0.0013938001994446112,2905370,0.002153302949572776,0.0013616834212190388,19647555.645249367,53.448192723746914,3321694.567872623,9.036165853842826,13999811.298757544,38.08436153089647,0.0,0.0,430418.1602672866,1.1708872694975152,430418.1602672866,1.1708872694975152,-219954236.38611707,-598.3521120405796,-21780833.463271864,-59.25145120585382,-20086090.53260538,-54.64116031720724,-54736466.63821279,-148.902248743778,0.2,0.8,0.0015200073268897864,0.0015200073268897864,115824558.30900173,315.08312924102756,86032414.7019619,234.03812486931966,13680065.942008078,37.214542823743415,17024082.06116561,46.31143106954736,-125.58924965629947,7297.198041349293,-0.017210612750901483
190,AZ,9,9,3910,1960242,4997824,179931,1503259,386789,173963,148411,1493312,121,361170,0.0022639180675307017,1503259,0.0024096218528248843,1683190,0.0022772930016068905,7570,76122,0.0020217947875619826,0.0021770978526577055,1641723,0.003005327504962725,127583,0.002020468937311223,62395,0.0014804698514694508,0.00241579561836391,0.0019170694618387957,0.0023019011644051803,0.0025282188138934943,0.0028932387742242006,5420411,0.00241579561836391,0.00254042817090192,64748056.73137807,179.27307564686456,12980570.109159276,35.940333109503214,45981510.825929694,127.31265283918846,0.0,0.0,1686735.296977419,4.67019768246925,1686735.296977419,4.67019768246925,-220104592.90369403,-609.4210286117176,-24245627.247734677,-67.13078951112959,-16780896.736764457,-46.462598601114315,-44858236.49952436,-124.20255419753678,0.2,0.8,0.002515501660394318,0.002515501660394318,191681226.52204704,530.7230016946231,142377393.9783184,394.2115734372135,22639514.943548862,62.683819097790135,28173618.59641636,78.00653043280549,570.2744107014287,10516.889553395908,0.05422462675927664
210,AR,1,9,930,271515,764804,27002,132245,51311,36908,36773,247602,15,268720,0.00034644149008043317,132245,0.00021197973331729718,159247,0.00021545522408456116,5851,99114,0.0015626844520508797,0.00283467166611907,284375,0.0005205750356325489,201543,0.00319173691661519,42461,0.001007488266098956,0.0011944814992013008,0.0005357464054909412,0.0012479538662627156,0.00044829618420095944,0.000772918774841943,1476747,0.0011944814992013008,0.0006921190441268933,9908226.61630039,36.871935904660575,1228094.7772819987,4.570165143204818,7964798.045177998,29.639766467616845,0.0,0.0,148385.81332210804,0.5521948992338048,148385.81332210804,0.5521948992338048,-286585305.44463795,-1066.482976498355,-38300842.99938228,-142.5306750498001,-12970280.952022303,-48.26689845200321,-30526894.462798364,-113.60112556861553,0.2,0.8,0.0007925915351417748,0.0007925915351417748,60395474.97780324,224.75243739879144,44860680.88902445,166.9420991702309,7133323.816275973,26.545563472298202,8877025.193587877,33.03447898774887,-847.4208392257543,4535.672819291456,-0.18683464901203672
220,AR,2,9,2410,1060632,2718098,141946,706980,204613,108010,39233,778790,83,324180,0.0012312460725946064,706980,0.0011332408171247515,848926,0.0011485650691140817,9427,95402,0.0025177621482624585,0.0027285080441823706,818023,0.0014974676127410796,180762,0.0028626384866812294,42701,0.0010131828372080618,0.001836667118925664,0.001446549328200379,0.0014340202393413333,0.001287452228863464,0.001843760072186743,3209689,0.001836667118925664,0.0015043110855309705,35213637.67620574,108.6237203905415,6546820.893950266,20.195017872633308,22911254.47493852,70.6744847767861,0.0,0.0,793268.571987326,2.4470003454479796,793268.571987326,2.4470003454479796,-275852163.26683766,-850.9228307324254,-34351661.84017475,-105.96477833356391,-20897425.83057841,-64.46241541914495,-30699439.967404272,-94.69874750880459,0.2,0.8,0.0015707822922099092,0.0015707822922099092,119693610.66639508,369.2196022777318,88906277.73908086,274.24973082571677,14137040.629889183,43.608614442251785,17592761.672750983,54.26849797257999,-170.31510274480166,7656.228021469554,-0.02224530176833879
230,AR,3,9,2640,1348979,6859916,3313371,1874092,1922533,107782,53222,658609,104,343660,0.0031074098996169016,1874092,0.0030040419098799963,5187463,0.007018443067030273,9101,105854,0.0024306941032498815,0.0030274364322433562,711831,0.00130307322440212,175473,0.0027788792067658876,52115,0.0012365523889627443,0.0020805087330262348,0.015267603204638424,0.0016613722188274134,0.002692902527758591,0.001713931742899547,7605201,0.0020805087330262348,0.003564391494624938,88871923.12904339,258.6042109324431,40005125.482072555,116.40902485617342,19937020.333352435,58.01379367209578,0.0,0.0,2102829.3369159973,6.118923752883656,2102829.3369159973,6.118923752883656,-306073823.2998033,-890.6297599365748,-33346550.48119065,-97.03355200253347,-20174761.05697402,-58.70558417323523,-37467537.38557115,-109.02501712614547,0.2,0.8,0.0032676149423051977,0.0032676149423051977,248992258.60365605,724.5308112775884,184947005.73447418,538.1685553584188,29408534.48074678,85.57450526900652,36597287.353818215,106.492717668097,744.6375533011013,10533.733923063492,0.07069075018790116
240,AR,4,9,810,263387,741408,42439,106116,54586,42275,21852,233425,0,273600,0.0003358435524363808,106116,0.00017009672487200504,148555,0.00020098934870912472,4905,97926,0.001310026873578801,0.002800694731081139,255277,0.00046730842504147754,196516,0.003112126801256063,44769,0.0010622510582648584,0.0012144639905949865,0.000645159342341159,0.0010371837175520635,0.00042720214192591596,0.0007807251952180515,1414321,0.0012144639905949865,0.0006628613422668824,9605125.59968049,35.10645321520647,1145639.287642011,4.187278098106765,7149818.903134607,26.13237903192473,0.0,0.0,119067.70741040353,0.4351889890731123,119067.70741040353,0.4351889890731123,-283150237.3123032,-1034.9058381297632,-37345521.61507276,-136.49678952877468,-10873223.050704049,-39.74131231982474,-32186207.06542521,-117.63964570696349,0.2,0.8,0.0007731818719325033,0.0007731818719325033,58916458.64125675,215.3379336303244,43762093.95137969,159.94917379890236,6958636.847392529,25.43361420830603,8659636.965644037,31.650719903669728,-830.1156558207392,4449.6564327485385,-0.1865572473666196
260,CA,1,9,1640,400463,1616364,70428,597795,105525,75992,70374,402979,36,294080,0.0007321817781710991,597795,0.0009582246941541356,668223,0.0009040806809764561,4451,64780,0.0011887726023036174,0.0018527153634319404,473353,0.0008665169401029411,107445,0.0017015533806965218,151213,0.00358788825467185,0.001431605690770688,0.0012713341700773054,0.0024996307638915187,0.001366858668909841,0.0012222059619400997,3195993,0.001431605690770688,0.0014978920696613854,20940398.855693433,71.20647053758648,5153259.8815658,17.52332658312636,13257709.183574999,45.08198171781488,0.0,0.0,670757.285907895,2.2808667230273905,670757.285907895,2.2808667230273905,-187309523.2429692,-636.9339065661356,-20418640.56835826,-69.43226526237167,-9866812.599120026,-33.551457423558304,-108713014.11655706,-369.67156595673646,0.2,0.8,0.0014846347938832461,0.0014846347938832461,113129171.29390335,384.6884225173536,84030329.33379173,285.73969441577714,13361713.144949215,45.435640454805544,16627909.691492356,56.54213034375801,-198.80979519252526,7024.7279651795425,-0.0283014226569333
270,CA,2,9,10780,5972419,15552143,821897,5356364,945313,337899,515427,2869575,653,335990,0.007044821411582547,5356364,0.008585886893798413,6178261,0.008358955636262566,7307,46534,0.0019515527757880326,0.001330877689440289,3385002,0.006196562766650547,69107,0.0010944134159783566,148209,0.00351661120628954,0.0028084452349944546,0.006328938013146936,0.006913845316958159,0.00767651678608191,0.005203220486232924,14136104,0.0028084452349944546,0.006625282995772704,201481892.37126085,599.6663364125743,47646047.12669663,141.80793216076856,94807410.32975337,282.17330971086454,0.0,0.0,6010120.8256588895,17.887796736982914,6010120.8256588895,17.887796736982914,-134551734.40241322,-400.46350904018936,-13132960.991740279,-39.0873567419872,-16197888.039040672,-48.20943492080321,-106553319.55057307,-317.1324133175781,0.2,0.8,0.005861915443617054,0.005861915443617054,446677956.8036195,1329.4382475776645,331784414.10872525,987.4830027939083,52757238.99255349,157.0202654619289,65653452.96851101,195.4029970192893,2923.874970590406,23061.775648084764,0.12678446860327636
280,CA,3,9,1770,546942,1638316,76234,381201,106930,83622,70231,465442,64,322700,0.0007421256116110991,381201,0.0006110392553237325,457435,0.0006188924151106221,7199,77923,0.001922708147378958,0.0022286066573742993,535673,0.0009805995290106174,115028,0.001821641605237652,106600,0.0025293386676279103,0.0020035329248155073,0.0011778296543371487,0.0020110276245860334,0.0010170844050283441,0.0010699577477682762,2592559,0.0020035329248155073,0.0012150757421024551,21224792.492077433,65.77252089270974,3527686.766130546,10.9317842148452,15003172.793862445,46.49263338662053,0.0,0.0,427727.47872661275,1.325464762090526,427727.47872661275,1.325464762090526,-225312133.06054166,-698.2092750559085,-21859699.262851823,-67.7400039133927,-15958477.623245353,-49.45298302834011,-76638961.62912568,-237.4929086740802,0.2,0.8,0.0013727671786450655,0.0013727671786450655,104604859.012754,324.15512554308646,77698622.31131071,240.7766418075944,12354904.60780559,38.28603844997084,15374992.400824733,47.6448478488526,-276.1846490038608,7702.330337775023,-0.035857284340214686
