,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
130,AZ,3,9,520,178452,607090,34724,196376,86025,33210,506,212075,0,315570,0.00027500008395998216,196376,0.00031477736103382016,231100,0.0003126696407840781,7001,156067,0.0018698263286289882,0.0044635339398692905,212581,0.0003891494036037024,283036,0.0044823012951633,60277,0.0014302152614315904,7865002.401255489,24.923162535271064,1782216.952469245,5.647612106566673,5953985.875136647,18.867401448606163,0.0,0.0,220344.1527236741,0.6982417616493143,220344.1527236741,0.6982417616493143,-451263281.3207853,-1429.9942368437598,-53787615.541959606,-170.44590912304594,-15519558.527620604,-49.17944838742784,-43335522.42137719,-137.32459492783593,-1736.109529668327,3.5552175428589536,-488.32722857016006
140,AZ,4,9,1260,368486,1331406,44167,351934,93313,58536,23604,372123,17,324030,0.0006031012894049054,351934,0.0005641262464765372,396101,0.0005359098112687759,5048,81393,0.0013482192982315572,0.0023278490518032716,395727,0.0007244152865960849,130083,0.0020600602021605997,135473,0.003214419299432982,17248696.876980294,53.231789886678065,3054685.9242320224,9.427170089905324,11083553.8849201,34.205332484399904,0.0,0.0,394888.37253357604,1.2186784326561615,394888.37253357604,1.2186784326561615,-235345539.13731077,-726.3078700654593,-24720722.425927196,-76.29146198169057,-11190220.175321925,-34.53451894985626,-97396904.77281936,-300.57989930814847,-1038.412100978859,5.814399901243712,-178.59316844662513
150,AZ,5,9,3250,1502669,3295591,62082,741734,270926,158591,54792,1082044,92,379070,0.0014928392852752664,741734,0.0011889491134815843,803816,0.0010875329293660516,10644,72389,0.0028427983776498997,0.0020703336283339722,1136836,0.0020810846284250173,100542,0.0015922339801944223,76127,0.0018062942284287986,42695203.55887262,112.63144949184219,6198937.697386494,16.353015794936276,31840594.814902764,83.99660963648604,0.0,0.0,832264.379437109,2.195542721494998,832264.379437109,2.195542721494998,-209310729.8245646,-552.1690712126114,-19106807.76233307,-50.404431272147804,-23595226.53449417,-62.24503794680183,-54730715.1213926,-144.38155254014455,-591.827932605451,10.058218798638773,-58.84023249579199
160,AZ,6,9,10120,5340516,14571804,813821,5302735,1199885,432467,405690,2811877,304,378320,0.00660074671539377,5302735,0.00849992325722937,6116556,0.008275471083321929,8309,59702,0.002219166828250002,0.0017074839862243549,3217567,0.005890057338637761,99475,0.0015753364283567083,79452,0.0018851877656695377,188781356.06026182,498.9991437414406,47170185.17493499,124.68329767111173,90117877.28115775,238.2054273661391,0.0,0.0,5949946.280060559,15.727284521200461,5949946.280060559,15.727284521200461,-172626631.0072823,-456.2979250562547,-18904037.1402805,-49.96837899207153,-18419084.674475018,-48.6865211315157,-57121189.29978699,-150.98643819990218,187.40317444134837,19.648604356100655,9.537734642367203
170,AZ,7,9,480,215342,545051,20585,110879,54641,31120,16814,203953,0,305040,0.00024689761116551456,110879,0.000177731489663039,131464,0.00017786586610141948,6080,177204,0.0016238457474738249,0.005068054542475974,220767,0.0004041346422557922,299495,0.004742954346425658,48409,0.0011486187200862993,7061271.679333717,23.14867453230303,1013835.436778091,3.3236147284883657,6183260.026513621,20.27032529017054,0.0,0.0,124412.0427641273,0.40785484777120146,124412.0427641273,0.40785484777120146,-512380314.2443209,-1679.71516602518,-56915452.1571079,-186.58356988299207,-13477919.704032747,-44.18410603210316,-34803147.21861487,-114.09371629496088,-1977.0182339887317,3.326485051140834,-594.3265048825948
180,AZ,8,9,1650,584084,1516571,47125,383599,120875,67593,39638,460211,48,367600,0.0006869774701136142,383599,0.0006148830860961237,430724,0.0005827534329601093,9061,76070,0.0024200109075428167,0.0021756106467469543,499849,0.0009150203463240225,114613,0.0018150694552726554,76135,0.0018064840474657686,19647555.645249367,53.448192723746914,3321694.567872623,9.036165853842826,13999811.298757544,38.08436153089647,0.0,0.0,430418.1602672866,1.1708872694975152,430418.1602672866,1.1708872694975152,-219954236.38611707,-598.3521120405796,-21780833.463271864,-59.25145120585382,-20086090.53260538,-54.64116031720724,-54736466.63821279,-148.902248743778,-758.2364776599375,7.297198041349293,-103.90789360017634
190,AZ,9,9,3910,1960242,4997824,179931,1503259,386789,173963,148411,1493312,121,361170,0.0022639180675307017,1503259,0.0024096218528248843,1683190,0.0022772930016068905,7570,76122,0.0020217947875619826,0.0021770978526577055,1641723,0.003005327504962725,127583,0.002020468937311223,62395,0.0014804698514694508,64748056.73137807,179.27307564686456,12980570.109159276,35.940333109503214,45981510.825929694,127.31265283918846,0.0,0.0,1686735.296977419,4.67019768246925,1686735.296977419,4.67019768246925,-220104592.90369403,-609.4210286117176,-24245627.247734677,-67.13078951112959,-16780896.736764457,-46.462598601114315,-44858236.49952436,-124.20255419753678,-495.35051396100357,10.516889553395908,-47.10047694672753
210,AR,1,9,930,271515,764804,27002,132245,51311,36908,36773,247602,15,268720,0.00034644149008043317,132245,0.00021197973331729718,159247,0.00021545522408456116,5851,99114,0.0015626844520508797,0.00283467166611907,284375,0.0005205750356325489,201543,0.00319173691661519,42461,0.001007488266098956,9908226.61630039,36.871935904660575,1228094.7772819987,4.570165143204818,7964798.045177998,29.639766467616845,0.0,0.0,148385.81332210804,0.5521948992338048,148385.81332210804,0.5521948992338048,-286585305.44463795,-1066.482976498355,-38300842.99938228,-142.5306750498001,-12970280.952022303,-48.26689845200321,-30526894.462798364,-113.60112556861553,-1298.6954182548238,4.535672819291456,-286.3291665860724
220,AR,2,9,2410,1060632,2718098,141946,706980,204613,108010,39233,778790,83,324180,0.0012312460725946064,706980,0.0011332408171247515,848926,0.0011485650691140817,9427,95402,0.0025177621482624585,0.0027285080441823706,818023,0.0014974676127410796,180762,0.0028626384866812294,42701,0.0010131828372080618,35213637.67620574,108.6237203905415,6546820.893950266,20.195017872633308,22911254.47493852,70.6744847767861,0.0,0.0,793268.571987326,2.4470003454479796,793268.571987326,2.4470003454479796,-275852163.26683766,-850.9228307324254,-34351661.84017475,-105.96477833356391,-20897425.83057841,-64.46241541914495,-30699439.967404272,-94.69874750880459,-911.661548263082,7.656228021469554,-119.07450322882306
230,AR,3,9,2640,1348979,6859916,3313371,1874092,1922533,107782,53222,658609,104,343660,0.0031074098996169016,1874092,0.0030040419098799963,5187463,0.007018443067030273,9101,105854,0.0024306941032498815,0.0030274364322433562,711831,0.00130307322440212,175473,0.0027788792067658876,52115,0.0012365523889627443,88871923.12904339,258.6042109324431,40005125.482072555,116.40902485617342,19937020.333352435,58.01379367209578,0.0,0.0,2102829.3369159973,6.118923752883656,2102829.3369159973,6.118923752883656,-306073823.2998033,-890.6297599365748,-33346550.48119065,-97.03355200253347,-20174761.05697402,-58.70558417323523,-37467537.38557115,-109.02501712614547,-710.1290362720094,10.533733923063492,-67.41474974198749
240,AR,4,9,810,263387,741408,42439,106116,54586,42275,21852,233425,0,273600,0.0003358435524363808,106116,0.00017009672487200504,148555,0.00020098934870912472,4905,97926,0.001310026873578801,0.002800694731081139,255277,0.00046730842504147754,196516,0.003112126801256063,44769,0.0010622510582648584,9605125.59968049,35.10645321520647,1145639.287642011,4.187278098106765,7149818.903134607,26.13237903192473,0.0,0.0,119067.70741040353,0.4351889890731123,119067.70741040353,0.4351889890731123,-283150237.3123032,-1034.9058381297632,-37345521.61507276,-136.49678952877468,-10873223.050704049,-39.74131231982474,-32186207.06542521,-117.63964570696349,-1262.4870973619418,4.449656432748538,-283.7268711512874
260,CA,1,9,1640,400463,1616364,70428,597795,105525,75992,70374,402979,36,294080,0.0007321817781710991,597795,0.0009582246941541356,668223,0.0009040806809764561,4451,64780,0.0011887726023036174,0.0018527153634319404,473353,0.0008665169401029411,107445,0.0017015533806965218,151213,0.00358788825467185,20940398.855693433,71.20647053758648,5153259.8815658,17.52332658312636,13257709.183574999,45.08198171781488,0.0,0.0,670757.285907895,2.2808667230273905,670757.285907895,2.2808667230273905,-187309523.2429692,-636.9339065661356,-20418640.56835826,-69.43226526237167,-9866812.599120026,-33.551457423558304,-108713014.11655706,-369.67156595673646,-971.2156829242195,7.024727965179543,-138.25669659215004
270,CA,2,9,10780,5972419,15552143,821897,5356364,945313,337899,515427,2869575,653,335990,0.007044821411582547,5356364,0.008585886893798413,6178261,0.008358955636262566,7307,46534,0.0019515527757880326,0.001330877689440289,3385002,0.006196562766650547,69107,0.0010944134159783566,148209,0.00351661120628954,201481892.37126085,599.6663364125743,47646047.12669663,141.80793216076856,94807410.32975337,282.17330971086454,0.0,0.0,6010120.8256588895,17.887796736982914,6010120.8256588895,17.887796736982914,-134551734.40241322,-400.46350904018936,-13132960.991740279,-39.0873567419872,-16197888.039040672,-48.20943492080321,-106553319.55057307,-317.1324133175781,254.5304577376155,23.061775648084765,11.036897662247172
280,CA,3,9,1770,546942,1638316,76234,381201,106930,83622,70231,465442,64,322700,0.0007421256116110991,381201,0.0006110392553237325,457435,0.0006188924151106221,7199,77923,0.001922708147378958,0.0022286066573742993,535673,0.0009805995290106174,115028,0.001821641605237652,106600,0.0025293386676279103,21224792.492077433,65.77252089270974,3527686.766130546,10.9317842148452,15003172.793862445,46.49263338662053,0.0,0.0,427727.47872661275,1.325464762090526,427727.47872661275,1.325464762090526,-225312133.06054166,-698.2092750559085,-21859699.262851823,-67.7400039133927,-15958477.623245353,-49.45298302834011,-76638961.62912568,-237.4929086740802,-927.047302653365,7.702330337775023,-120.35932789155882
290,CA,4,9,4480,2082291,4672565,109650,1127694,314747,190083,140465,1132601,136,353570,0.0021165820015293844,1127694,0.0018076167218686236,1237344,0.0016740800692615072,7949,45650,0.00212301806688642,0.001305595188957519,1273066,0.002330466385275029,69392,0.0010989268201711856,143442,0.0034035027876349222,60534245.243740395,171.20865809808637,9542256.394790592,26.988308948130758,35656135.694707945,100.8460437670276,0.0,0.0,1265331.7053080366,3.5787303937212904,1265331.7053080366,3.5787303937212904,-131995673.60360517,-373.32260543486484,-13187121.842054227,-37.29706095555117,-17621049.955157287,-49.837514368179676,-103126134.46533814,-291.67105372440574,-445.92776288231414,12.5618745934327,-35.4985045874796
300,CA,5,9,3350,1298693,4114553,172839,1407612,315192,187765,179470,1102404,95,354460,0.001863813306853673,1407612,0.002256306222346609,1580451,0.0021382909841922847,7485,53487,0.0019990929966844703,0.0015297342797759214,1281874,0.0023465902531039575,75832,0.0012009139184231807,113697,0.0026977318808000987,53305060.57601505,150.3838531174605,12188258.609896023,34.385427438627836,35902830.87249055,101.2888079684324,0.0,0.0,1579414.3556426263,4.45583240885467,1579414.3556426263,4.45583240885467,-154656135.68534565,-436.3147765201875,-14410967.021078167,-40.65611640545666,-16592471.872481106,-46.810562186088994,-81741275.988243,-230.60789930667212,-459.4196010761752,10.960850307510015,-41.91459496179744
310,CA,6,9,1370,543559,1420596,37110,368851,101898,60483,67517,409796,59,343220,0.0006435026425624121,368851,0.0005912430459663381,405961,0.0005492500218188885,7392,100728,0.0019742545666655447,0.0028808322495796927,477313,0.0008737660904892441,174464,0.0027629001722726788,89432,0.002121987014289862,18404175.577284988,53.622095382801085,3130725.1243676646,9.12162788988889,13368621.184485435,38.950589081304805,0.0,0.0,413870.1321764367,1.2058450328548358,413870.1321764367,1.2058450328548358,-291252140.4325069,-848.587321346387,-33154802.067272145,-96.59927180022186,-16386312.903324023,-47.74288474833641,-64296206.53298282,-187.332342325572,-1076.1558178008129,6.646532836081813,-161.91236007422117
320,CA,7,9,2480,1020201,2378224,59072,513249,166778,105708,97542,702599,100,356400,0.0010772896929213867,513249,0.0008227032110504704,572321,0.0007743288683824507,9475,67132,0.002530581983110936,0.0019199828307797627,800141,0.001464732939203739,113970,0.0018048865819533955,102179,0.0024244399223222537,30810485.21755166,86.44917288875325,4413674.549779969,12.38404755830519,22410413.969817206,62.879949410261524,0.0,0.0,575892.2477353293,1.6158592809633259,575892.2477353293,1.6158592809633259,-194110264.191834,-544.6415942531818,-21658638.983440746,-60.77059198496281,-21003830.45982077,-58.93330656515367,-73460529.64636429,-206.11820888429935,-705.518813268351,9.358560606060607,-75.38753478942657
330,CA,8,9,620,167749,644834,10810,104123,92269,34808,19752,295739,12,292900,0.00029209738941549215,104123,0.00016690208153198182,114933,0.0001555000425107592,5854,110725,0.0015634856917289097,0.0031667475859216056,315491,0.0005775357839709836,200814,0.0031801921037851117,62713,0.0014880151581890162,8353985.337283076,28.52162969369435,886350.2423113274,3.0261189563377515,8836297.494756049,30.16830827844332,0.0,0.0,116831.45707238727,0.39887831025055404,116831.45707238727,0.39887831025055404,-320158180.93667436,-1093.0630964038046,-38162305.24542134,-130.29124358286563,-12976931.241349952,-44.304988874530395,-45086859.293127194,-153.93260257127756,-1359.0781178835016,4.91867872994196,-276.30959298281687
340,CA,9,9,1430,529243,1488283,61660,419227,94819,83793,44084,439701,29,335250,0.0006741635506369964,419227,0.0006719923449613259,480887,0.0006506220923744395,6995,101117,0.0018682238492729285,0.0028919576937966583,483785,0.0008856136918276665,156930,0.0024852228771250887,119630,0.002838506424093123,19281077.548218098,57.51253556515465,3708545.926534305,11.062031100773467,13549889.484963298,40.417269157235786,0.0,0.0,470394.64147292817,1.4031160073763704,470394.64147292817,1.4031160073763704,-292376922.84284216,-872.1161009480751,-29822674.525501065,-88.95652356599871,-15506257.948965307,-46.25282013114185,-86006744.65002163,-256.54509962720846,-1152.0724764345075,7.083248322147651,-162.64747811145457
350,CA,10,9,1470,521485,1588154,89035,420924,100896,95490,52293,532039,24,324160,0.000719403191193038,420924,0.0006747125204495444,509959,0.0006899554190593149,6422,96141,0.0017151870707692275,0.0027496435281832384,584332,0.0010696743796790806,147041,0.0023286156698868934,121043,0.0028720332114979845,20574931.26812089,63.47153031873423,3932745.888638095,12.13211342743736,16366018.009089932,50.487469179078026,0.0,0.0,472298.76431468106,1.4569927329549637,472298.76431468106,1.4569927329549637,-277988960.6993254,-857.5671295018675,-27943388.03864272,-86.20245569670138,-14236052.687384589,-43.91674693788434,-87022606.30838893,-268.45572034917615,-1127.1369540944697,6.64373766041461,-169.65404290574133
360,CA,11,9,11270,6977734,14540660,448308,3704008,1131563,327833,416704,2534527,732,367240,0.00658663908289307,3704008,0.005937272698741996,4152316,0.005617927962535613,9363,50869,0.002500669035131155,0.0014548591821923337,2951231,0.00540250437972706,77280,0.0012238451790239399,127157,0.0030171024105024595,188377877.7707418,512.9557721673614,32022189.38645299,87.19689953832096,82658317.00982402,225.0798306552228,0.0,0.0,4156090.8891193974,11.317097508766468,4156090.8891193974,11.317097508766468,-147086263.31964493,-400.51808985852557,-14686142.148287278,-39.99058421818777,-20755552.99158859,-56.51768051298494,-91418203.03822452,-248.9331310266434,101.90721176209647,22.17647859710271,4.595283751470368
370,CA,12,9,18530,14990888,33609635,2160227,12365031,2565053,438599,652034,4491973,1198,424320,0.015224517694022888,12365031,0.01982030302726086,14525258,0.01965212981893577,6986,28542,0.0018658201302388388,0.0008163044443203836,5144007,0.009416585942220944,55223,0.000874539367510857,115368,0.002737380332147249,435421206.04905456,1026.1623445726211,112017139.9679339,263.99212850663156,144073764.91598043,339.54035849354364,0.0,0.0,13874212.119082604,32.69752101970825,13874212.119082604,32.69752101970825,-82528379.32079078,-194.49561491513666,-10494472.410130283,-24.732448176212017,-15486307.080982365,-36.49676442539207,-82942624.06406164,-195.471870437551,1243.893175657921,38.50202677224736,32.30721289079076
380,CA,13,9,7700,4371422,8535136,391039,2132236,611853,153566,285129,1414220,621,374460,0.0038662523128528987,2132236,0.00341782917047556,2523275,0.0034138965289893753,8617,52521,0.0023014274351943996,0.0015021065699723517,1699349,0.003110817287831688,95299,0.001509203179552309,106964,0.0025379754338100543,110574816.1475929,295.2913960038266,19459210.21523944,51.96605836468365,47595504.50382482,127.10437564446089,0.0,0.0,2392480.419332892,6.389148158235572,2392480.419332892,6.389148158235572,-151862974.22420475,-405.5519260380408,-18110438.154627707,-48.364146116081045,-19101847.71211352,-51.011717438747844,-76900655.64444464,-205.36413941260653,-223.1518026760339,16.909531058056935,-13.196806103603215
390,CA,14,9,15000,10801804,19590855,1219249,5363219,1141434,251952,444773,2095684,1320,384620,0.008874280205320193,5363219,0.008596874992190716,6582468,0.008905832561803068,9676,34141,0.0025842650415389356,0.0009764364807491491,2540457,0.004650544152256556,49659,0.0007864250484620836,111514,0.0026459350110868553,253804413.8721575,659.8835574649199,50763245.60227749,131.9828547716642,71153325.52952531,184.99642641964877,0.0,0.0,6017812.494533502,15.646124732290316,6017812.494533502,15.646124732290316,-98717728.20373897,-256.66301337356083,-9437100.581545003,-24.53616707801207,-21449399.844773166,-55.76777038316563,-80171830.83593172,-208.44425884231637,462.7438784437586,27.229478446258646,16.99422481987862
400,CA,15,9,9390,6386352,8761870,156921,1265057,414122,161758,157226,1052412,684,373340,0.003968958450388655,1265057,0.002027800260812734,1421978,0.001923882953106282,11256,39177,0.003006251271967989,0.0011204666531826665,1209638,0.0022143554987340136,59301,0.0009391206387331606,111457,0.002644582550448443,113512211.68111554,304.04513762553046,10966132.832705807,29.373045568933968,33879639.13063041,90.74741289610117,0.0,0.0,1419460.1825689138,3.802057595138249,1419460.1825689138,3.802057595138249,-113279178.63676758,-303.42095311717895,-11269447.664797928,-30.185481504253303,-24951885.55733431,-66.83421427474771,-80130851.27858782,-214.63237606093057,-183.3033136762684,18.860494455456152,-9.718902869126032
410,CA,16,9,640,149958,1089712,56251,208083,69489,45691,26904,243935,0,279220,0.0004936185598382448,208083,0.00033354288515908463,264334,0.0003576339975206339,4935,147532,0.0013180392703590997,0.0042194319697104205,270839,0.0004957961215848225,237085,0.003754598010725812,99908,0.0023705550432023383,14117490.811373802,50.56045702805602,2038513.7858676133,7.300744165416565,7585680.660247783,27.167397250368108,0.0,0.0,233480.01961135925,0.8361865898265141,233480.01961135925,0.8361865898265141,-426584572.1377235,-1527.7722660902639,-45055176.12870975,-161.3608485377471,-10939725.943980528,-39.179592951724544,-71827817.80903085,-257.2445305101026,-1898.8562664663443,3.948384786190101,-480.9197606848749
420,CA,17,9,15010,11703638,14447081,272510,2318045,1015919,105313,165097,704685,1380,372800,0.006544249597220614,2318045,0.003715668349786337,2590555,0.003504923848037202,10394,26593,0.002776028404480746,0.0007605628227808828,869782,0.0015922173033584162,42895,0.0006793069222856094,102810,0.0024394118988632784,187165538.48050958,502.0534830485772,19978065.933812052,53.58923265507525,24360924.74138377,65.34582816894788,0.0,0.0,2600967.844850436,6.976845077388508,2600967.844850436,6.976845077388508,-76892901.38314725,-206.25778268011604,-8151683.067427313,-21.866102648678414,-23041035.757190194,-61.80535342593936,-73914180.53555733,-198.26765165117308,146.7453436214704,27.07043186695279,5.420871907131082
