,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
130,AZ,3,9,520,178452,607090,34724,196376,86025,33210,315570,0.0001984417536217213,0.00027500008395998216,231100,0.0003126696407840781,0.0005283152597824241,0.0005038593181088723,181768,7001,0.002263392389966939,0.0018698263286289882,-12480724.252997434,0.0006638683113296507,17284276.740451925,54.771609279880614,0.0,0.0,0.0,0.0,19322983.800456025,61.23200494488077,15162647.95575557,48.04844552953567,0.0,0.0,0.0,0.0,-16828436.957660895,-53.327112709259104,-39.5497805653181,71.17516647971985,22460747.28600519
140,AZ,4,9,1260,368486,1331406,44167,351934,93313,58536,324030,0.0004097628943640508,0.0006031012894049054,396101,0.0005359098112687759,0.000573073895217406,0.0008881032533821424,154556,5048,0.0019245459829218025,0.0013482192982315572,-29106256.292211354,0.0015482051219261358,35690348.09910882,110.1451967382922,0.0,0.0,0.0,0.0,33119226.33641035,102.21037044844722,16447220.792739552,50.75832729296532,0.0,0.0,0.0,0.0,-12133973.684084015,-37.44706874080799,-89.82580715431088,135.84101858458587,44016565.25196336
150,AZ,5,9,3250,1502669,3295591,62082,741734,270926,158591,379070,0.0016709942812240732,0.0014928392852752664,803816,0.0010875329293660516,0.0016638691086522876,0.0024061292718519775,296691,10644,0.0036944244948048117,0.0028427983776498997,-68121452.56368442,0.003623481519344916,145543601.89461678,383.94914367957574,0.0,0.0,0.0,0.0,67209535.03482199,177.30111861878277,47753043.418320656,125.9742090334784,0.0,0.0,0.0,0.0,-25585185.398849096,-67.49461946038751,-179.70678915156677,440.02306271988266,166799542.3852259
160,AZ,6,9,10120,5340516,14571804,813821,5302735,1199885,432467,378320,0.005938747451891044,0.00660074671539377,6116556,0.008275471083321929,0.007368992217193072,0.006561352837235462,170921,8309,0.002128324516336974,0.002219166828250002,-93525831.66324034,0.004974778279959593,517264903.0597099,1367.268193750555,0.0,0.0,0.0,0.0,511424112.9492952,1351.8294379078432,211490076.63344118,559.0243091389332,0.0,0.0,0.0,0.0,-19972501.454250015,-52.79261327513749,-247.2135537725744,2978.1157737496196,1126680759.524956
170,AZ,7,9,480,215342,545051,20585,110879,54641,31120,305040,0.00023946408058418347,0.00024689761116551456,131464,0.00017786586610141948,0.0003355730788697639,0.0004721500144398707,157508,6080,0.001961304567134548,0.0016238457474738249,-12612934.152735129,0.00067090075280506,20857321.41888238,68.37569308576705,0.0,0.0,0.0,0.0,10992110.525067724,36.03498074045281,9630947.363562224,31.57273591516596,0.0,0.0,0.0,0.0,-14614611.727264423,-47.910476420352815,-41.3484597191684,46.72447360186462,14252833.427512776
180,AZ,8,9,1650,584084,1516571,47125,383599,120875,67593,367600,0.0006495116514378626,0.0006869774701136142,430724,0.0005827534329601093,0.0007423435864713806,0.0010255152932530263,223817,9061,0.002786990529384877,0.0024200109075428167,-47031395.18818294,0.0025016699568182416,56572464.84023783,153.8968031562509,0.0,0.0,0.0,0.0,36014162.15693475,97.97106136271695,21305260.931728624,57.95772832352727,0.0,0.0,0.0,0.0,-21780098.167885352,-59.24945094636929,-127.94177145860431,122.63437043752155,45080394.57283291
190,AZ,9,9,3910,1960242,4997824,179931,1503259,386789,173963,361170,0.002179823481961257,0.0022639180675307017,1683190,0.0022772930016068905,0.0023754319211390183,0.0026393519589332655,155025,7570,0.0019303860154406974,0.0020217947875619826,-44625065.29519779,0.002373673685914776,189862625.2788255,525.6876963170404,0.0,0.0,0.0,0.0,140736707.49930584,389.6688747661928,68174896.13668983,188.76123746903073,0.0,0.0,0.0,0.0,-18196153.088057842,-50.38113101325648,-123.55695460641192,930.1797229325955,335953010.53156555
210,AR,1,9,930,271515,764804,27002,132245,51311,36908,268720,0.00030192944172439457,0.00034644149008043317,159247,0.00021545522408456116,0.0003151221655878636,0.0005599650621126847,132360,5851,0.0016481592840105188,0.0015626844520508797,-8114286.593361742,0.0004316109890086033,26298054.374194767,97.86414994862595,0.0,0.0,0.0,0.0,13315132.84842588,49.550211552641706,9044006.152371686,33.65587285044539,0.0,0.0,0.0,0.0,-14064160.068457918,-52.33760073108782,-30.19606502441851,98.53656859620673,26478746.713172674
220,AR,2,9,2410,1060632,2718098,141946,706980,204613,108010,324180,0.001179441384951211,0.0012312460725946064,848926,0.0011485650691140817,0.0012566134292340732,0.0016387186073152453,167913,9427,0.002090868614808539,0.0025177621482624585,-22322297.528160434,0.0011873562514978955,102729344.62925047,316.889828580574,0.0,0.0,0.0,0.0,70981321.27125025,218.95650956644533,36064805.419017896,111.24932265722097,0.0,0.0,0.0,0.0,-22659859.334362127,-69.89900467136198,-68.85772573311257,508.33893039976573,164793314.45699605
230,AR,3,9,2640,1348979,6859916,3313371,1874092,1922533,107782,343660,0.0015000883058686704,0.0031074098996169016,5187463,0.007018443067030273,0.011807073773150633,0.0016352594105513542,204465,9101,0.0025460175884346537,0.0024306941032498815,-22595494.748365294,0.0012018880185300689,130657691.44116119,380.19464424478025,0.0,0.0,0.0,0.0,433739781.5424709,1262.118901072196,338863017.28942317,986.0414866129988,0.0,0.0,0.0,0.0,-21876246.929248933,-63.65665753724301,-65.74956278986583,2498.948811602866,858788748.595441
240,AR,4,9,810,263387,741408,42439,106116,54586,42275,273600,0.00029289096317869405,0.0003358435524363808,148555,0.00020098934870912472,0.00033523530102276555,0.0006413927333048051,130465,4905,0.001624562564131402,0.001310026873578801,-7433378.180272837,0.00039539245639749136,25510802.892864253,93.2412386435097,0.0,0.0,0.0,0.0,12421141.750223909,45.39890990578914,9621253.139353372,35.165398901145366,0.0,0.0,0.0,0.0,-11790241.86220921,-43.09298926246056,-27.16877989865803,103.54377828932562,28329577.739959486
260,CA,1,9,1640,400463,1616364,70428,597795,105525,75992,294080,0.00044532187916423115,0.0007321817781710991,668223,0.0009040806809764561,0.0006480728600818402,0.0011529442126386458,145175,4451,0.0018077328804489807,0.0011887726023036174,-36341813.352793686,0.0019330751783400897,38787535.67520453,131.8945037921808,0.0,0.0,0.0,0.0,55872186.08434499,189.98975137494895,18599691.084348816,63.24704530858548,0.0,0.0,0.0,0.0,-10698953.420732556,-36.38109841108731,-123.57798338137135,225.17221868325657,66218646.07037209
270,CA,2,9,10780,5972419,15552143,821897,5356364,945313,337899,335990,0.006641434669959917,0.007044821411582547,6178261,0.008358955636262566,0.005805559815991895,0.0051265751198334795,158426,7307,0.0019727355902738777,0.0019515527757880326,-117131607.53756803,0.0062304046562536184,578468959.7535088,1721.6850494166756,0.0,0.0,0.0,0.0,516583458.3210266,1537.4965276378066,166619566.71896738,495.90632673284136,0.0,0.0,0.0,0.0,-17563974.982092295,-52.27529087797939,-348.6163503008067,3354.1962626085374,1126976402.2738423
280,CA,3,9,1770,546942,1638316,76234,381201,106930,83622,322700,0.0006082090960559225,0.0007421256116110991,457435,0.0006188924151106221,0.0006567015487187981,0.0012687059289039483,209691,7199,0.00261109223650234,0.001922708147378958,-60501773.628428504,0.003218179448320665,52975012.26647085,164.16179816074015,0.0,0.0,0.0,0.0,38247551.253836446,118.52355517147953,18847334.448229507,58.40512689256122,0.0,0.0,0.0,0.0,-17304373.32641062,-53.62371653675433,-187.48612838062752,99.98063530739904,32263751.013697676
290,CA,4,9,4480,2082291,4672565,109650,1127694,314747,190083,353570,0.0023155441104091164,0.0021165820015293844,1237344,0.0016740800692615072,0.0019329920728943756,0.0028839232389066176,220877,7949,0.002750381370311207,0.00212301806688642,-105938640.62334348,0.005635034075709759,201683892.01663405,570.4213932647964,0.0,0.0,0.0,0.0,103458148.28036115,292.6100864902598,55476872.49206858,156.90491979542546,0.0,0.0,0.0,0.0,-19107162.60197778,-54.04067823055627,-299.62564873530977,666.2700725846156,235573109.56374252
300,CA,5,9,3350,1298693,4114553,172839,1407612,315192,187765,354460,0.0014441693919723742,0.001863813306853673,1580451,0.0021382909841922847,0.0019357250027473621,0.002848754738473725,193906,7485,0.002414535918142518,0.0019990929966844703,-93873856.39516397,0.0049932902337853175,125787154.04079379,354.86981335212374,0.0,0.0,0.0,0.0,132146382.82308319,372.81042380828075,55555307.57884929,156.73223376078906,0.0,0.0,0.0,0.0,-17991836.97016023,-50.7584409246748,-264.8362477999322,568.8177821965866,201623151.07740206
310,CA,6,9,1370,543559,1420596,37110,368851,101898,60483,343220,0.0006044471407261852,0.0006435026425624121,405961,0.0005492500218188885,0.0006257979464261488,0.0009176429731158965,185633,7392,0.002311519736844399,0.0019742545666655447,-44824532.18127508,0.002384283626663568,52647345.95725073,153.39241873215641,0.0,0.0,0.0,0.0,33943651.34840731,98.89764975353218,17960401.06243047,52.32912144522601,0.0,0.0,0.0,0.0,-17768291.099989902,-51.76939310060574,-130.60000052816,122.24979630214885,41958575.08682354
320,CA,7,9,2480,1020201,2378224,59072,513249,166778,105708,356400,0.001134481403888069,0.0010772896929213867,572321,0.0007743288683824507,0.0010242529775762062,0.0016037928575324504,230326,9475,0.0028680412152387942,0.002530581983110936,-78236881.365607,0.0041615362428514355,98813330.2786508,277.2540131275275,0.0,0.0,0.0,0.0,47853524.06603546,134.26914721109836,29396060.45643712,82.48052877788193,0.0,0.0,0.0,0.0,-22775237.847998425,-63.903585432094346,-219.51986915153478,210.5802345328787,75050795.58751798
330,CA,8,9,620,167749,644834,10810,104123,92269,34808,292900,0.00018653982991667298,0.00029209738941549215,114933,0.0001555000425107592,0.0005666622575398372,0.0005281040392873721,178574,5854,0.0022236203987828227,0.0015634856917289097,-33685107.53350031,0.0017917610390159736,16247619.185742216,55.47155747948862,0.0,0.0,0.0,0.0,9609902.627164919,32.80950026345141,16263206.791393328,55.524775661977905,0.0,0.0,0.0,0.0,-14071371.225560186,-48.041554201298005,-115.00548833561047,-19.241209131990523,-5635750.154760031
340,CA,9,9,1430,529243,1488283,61660,419227,94819,83793,335250,0.0005885274976577491,0.0006741635506369964,480887,0.0006506220923744395,0.0005823228668097608,0.0012713003264768665,242950,6995,0.0030252364615469597,0.0018682238492729285,-71044662.81987643,0.0037789714265891723,51260745.04598995,152.9030426427739,0.0,0.0,0.0,0.0,40208445.30874036,119.93570561891234,16712666.277440136,49.85135354941129,0.0,0.0,0.0,0.0,-16814014.643456355,-50.153660383165864,-211.91547448136146,60.62096694657022,20323179.16883766
350,CA,10,9,1470,521485,1588154,89035,420924,100896,95490,324160,0.0005799004656009646,0.000719403191193038,509959,0.0006899554190593149,0.0006196442481953789,0.0014487662236138577,233501,6422,0.0029075766166193726,0.0017151870707692275,-49387584.06525097,0.0026269991524069665,50509330.55384402,155.816049339351,0.0,0.0,0.0,0.0,42639244.89786566,131.53765084484718,17783789.923207372,54.86114857850251,0.0,0.0,0.0,0.0,-15436683.636923047,-47.620568968790245,-152.35557769388873,142.2387021000217,46108097.67274304
360,CA,11,9,11270,6977734,14540660,448308,3704008,1131563,327833,367240,0.007759362580783111,0.00658663908289307,4152316,0.005617927962535613,0.006949398434236318,0.004973854617090814,209755,9363,0.002611889170577413,0.002500669035131155,-154698858.54195535,0.00822866268840188,675840480.786209,1840.3237141548007,0.0,0.0,0.0,0.0,347187948.0847009,945.39796341548,199447735.0625823,543.0991587588017,0.0,0.0,0.0,0.0,-22506021.316180397,-61.28423188154993,-421.24730024494977,2846.2893042025826,1045271284.0753565
370,CA,12,9,18530,14990888,33609635,2160227,12365031,2565053,438599,424320,0.016670130360359192,0.015224517694022888,14525258,0.01965212981893577,0.015753055995939395,0.006654387023885374,109751,6986,0.0013666298698960294,0.0018658201302388388,-115252581.194906,0.006130456446537553,1451968354.3872857,3421.871121764908,0.0,0.0,0.0,0.0,1214501622.8102307,2862.2304459140055,452112707.0834606,1065.499403948578,0.0,0.0,0.0,0.0,-16792381.17214955,-39.574804798617905,-271.61713139825133,7038.409035430623,2986537721.9139214
380,CA,13,9,7700,4371422,8535136,391039,2132236,611853,153566,374460,0.00486109792829765,0.0038662523128528987,2523275,0.0034138965289893753,0.003757643436717879,0.0023298903958056936,164668,8617,0.0020504615667833494,0.0023014274351943996,-105221196.19646813,0.005596872138110007,423401629.5547253,1130.6992190213248,0.0,0.0,0.0,0.0,210978805.49154338,563.4214749013069,107844366.63380313,287.9996972541877,0.0,0.0,0.0,0.0,-20712846.916749597,-55.313910475750674,-280.994488587481,1645.8119921135876,616290758.566854
390,CA,14,9,15000,10801804,19590855,1219249,5363219,1141434,251952,384620,0.012011795485834418,0.008874280205320193,6582468,0.008905832561803068,0.007010020345649422,0.0038225944870872207,191980,9676,0.0023905531833207875,0.0025842650415389356,-160112113.34133986,0.008516601773475524,1046227386.8161778,2720.1585638192964,0.0,0.0,0.0,0.0,550380452.3194296,1430.9720043664647,201187583.92013842,523.0814412150653,0.0,0.0,0.0,0.0,-23258385.37385042,-60.47107631909526,-416.28649924949264,4197.4544338322385,1614424924.3405557
400,CA,15,9,9390,6386352,8761870,156921,1265057,414122,161758,373340,0.007101735425355766,0.003968958450388655,1421978,0.001923882953106282,0.0025432952282664,0.002454178728655675,269356,11256,0.003354046480084144,0.003006251271967989,-170016774.32799593,0.009043445442978507,618561155.5484872,1656.8306518146653,0.0,0.0,0.0,0.0,118895966.50196823,318.46565195791567,72992573.05124567,195.51232938138338,0.0,0.0,0.0,0.0,-27056261.4477119,-72.47083475575052,-455.3939420581666,1642.9438563400472,613376659.3259933
410,CA,16,9,640,149958,1089712,56251,208083,69489,45691,279220,0.00016675592590503936,0.0004936185598382448,264334,0.0003576339975206339,0.0004267608147285193,0.000693219997100647,177564,4935,0.0022110437829105756,0.0013180392703590997,-16583400.419712447,0.0008820957670059812,14524441.146328928,52.01791113218583,0.0,0.0,0.0,0.0,22101781.046775177,79.15543674083224,12248035.382708503,43.86517936647985,0.0,0.0,0.0,0.0,-11862353.433231898,-42.48389597174951,-59.39187887584144,73.16275239190698,20428503.722868264
420,CA,17,9,15010,11703638,14447081,272510,2318045,1015919,105313,372800,0.01301465070984811,0.006544249597220614,2590555,0.003504923848037202,0.00623918059172218,0.0015977999508581652,221665,10394,0.0027601936211105447,0.002776028404480746,-131901044.24577567,0.007016012991796578,1133576076.8277705,3040.708360589513,0.0,0.0,0.0,0.0,216604293.8086991,581.0201014181843,179064482.98242658,480.3231839657365,0.0,0.0,0.0,0.0,-24984255.640326716,-67.01785311246437,-353.8118139639905,3681.221978896979,1372359553.7327938
430,CA,18,9,34210,33426430,62997391,2780596,23781011,6683329,509013,362210,0.03717077637971955,0.028536605469139376,26561607,0.035936859019203175,0.04104509964366648,0.0077227022911337375,179685,9907,0.0022374546762422946,0.0026459604967472338,-200904737.3105313,0.010686422197368685,3237574622.673573,8938.391051250857,0.0,0.0,0.0,0.0,2220897887.3867564,6131.520077818825,1177994359.7732282,3252.24140629256,0.0,0.0,0.0,0.0,-23813644.470725104,-65.74540865996273,-554.6636959513302,17701.743430750947,6411748488.052301
440,CA,19,9,7400,5026855,7480909,126800,1344927,396106,133558,356020,0.005589950919026505,0.0033887077749542673,1471727,0.0019911914860330114,0.0024326514884205393,0.00202633070785862,222447,7669,0.0027699311593403437,0.0020482356969369676,-131424759.45344262,0.006990678694332054,486884725.04720855,1367.5768918802555,0.0,0.0,0.0,0.0,123055633.83684011,345.6424746835574,69817097.71766947,196.1044259245814,0.0,0.0,0.0,0.0,-18434121.272432707,-51.778330634325904,-369.1499338617005,1488.395527992368,529898575.8758428
450,CA,20,9,3660,1735837,4593129,237968,1314811,336999,182922,340540,0.0019302811864337069,0.002080599022614487,1552779,0.002100851805050022,0.0020696508483745092,0.002775277151072302,212819,7634,0.002650042389421537,0.002038887900693286,-82445654.6053895,0.004385407159861144,168127491.33837587,493.70849632459,0.0,0.0,0.0,0.0,129832641.55209135,381.2551875024706,59398979.34834842,174.42585114332653,0.0,0.0,0.0,0.0,-18349991.106239576,-53.88498005003693,-242.10270336932373,753.4018515510264,256563466.52718654
460,CA,21,9,450,96874,529497,90778,131316,38956,33988,257290,0.000107725586938508,0.00023985194856867792,222094,0.00030048486023495906,0.00023924497832123354,0.0005156630684698691,172389,5418,0.002146604191683963,0.0014470388585219051,-11718295.544883545,0.0006233135928129546,9382898.622344047,36.468182293692124,0.0,0.0,0.0,0.0,18569964.36252047,72.17522780722325,6866330.877819403,26.6871268911322,0.0,0.0,0.0,0.0,-13023349.726697147,-50.61739564964494,-45.545087430073245,39.168053912329384,10077548.59110323
470,CA,22,9,2360,841596,2418148,121887,476730,189165,131340,320650,0.0009358695115830933,0.0010953744964134855,598617,0.000809906371082832,0.0011617408441353357,0.0019926793989888374,216018,8184,0.002689876641080268,0.0021857818416654248,-42742308.54872573,0.0022735270504641346,81514234.45888743,254.21560723183356,0.0,0.0,0.0,0.0,50052213.732919015,156.0960977168845,33341962.226684134,103.98241767249067,0.0,0.0,0.0,0.0,-19672036.574988823,-61.35049610163363,-133.29895072111566,319.6446757984594,102494065.29477602
480,CA,23,9,1250,423526,1478698,74828,403840,106738,90022,299940,0.00047096833963414887,0.0006698217301412602,478668,0.000647619868519399,0.0006555223969620039,0.0013658061889429962,208585,8100,0.0025973202195174834,0.002163347130680589,-40042373.9323397,0.0021299135070393456,41021342.38213436,136.7651609726424,0.0,0.0,0.0,0.0,40022907.87449886,133.4363801910344,18813492.792809512,62.724187480194416,0.0,0.0,0.0,0.0,-19470124.176125303,-64.91339659973762,-133.50128003047175,134.51105201366184,40345244.94097774
490,CA,24,9,4550,1601554,5713836,405489,2070907,545724,196136,336860,0.0017809561354307165,0.0025882577208215726,2476396,0.0033504709985250018,0.0033515177777332593,0.0029757588442216737,178328,6588,0.0022205571834317604,0.0017595223329535457,-85792704.56505598,0.004563441732183829,155121279.3960154,460.4918345782088,0.0,0.0,0.0,0.0,207059107.7088451,614.6740714505881,96188560.22094454,285.54461859806605,0.0,0.0,0.0,0.0,-15835700.996581912,-47.00973994116818,-254.68356161329925,1059.0172230723956,356740541.7641672
500,CA,25,9,2110,1011990,2153473,57933,491225,150475,84593,327360,0.0011253506278867467,0.0009754818162143251,549158,0.0007429901972899297,0.0009241294823104943,0.0012834378589817474,219792,8879,0.002736870847319734,0.0023714023670756727,-107269955.91248637,0.005705848718749275,98018039.68893564,299.41972045740357,0.0,0.0,0.0,0.0,45916794.19251766,140.26391187841418,26522516.142311186,81.01941636825265,0.0,0.0,0.0,0.0,-21342621.303681053,-65.19617944672854,-327.6819278851612,127.82494137218069,41844772.80759706
510,CA,26,9,4630,2453312,5902191,233008,1442859,535529,241950,342710,0.0027281259692310106,0.0026735789101251066,1675867,0.0022673852569964977,0.0032889060477305646,0.003670844986944946,208593,7704,0.0025974198362768673,0.002057583493180649,-111640782.28248678,0.005938339483110999,237619771.92002103,693.3552330542472,0.0,0.0,0.0,0.0,140124408.88238356,408.87166666389527,94391603.56986721,275.42704785348315,0.0,0.0,0.0,0.0,-18518251.438625842,-54.03475661237152,-325.7587531221347,997.8604378371194,341976750.65115917
520,CA,27,9,5670,2659795,6937289,362192,1747201,635772,233978,351170,0.0029577386864495002,0.0031424583792430457,2109393,0.0028539296909668925,0.0039045399516697632,0.003549894475533807,163097,8875,0.00203089932565929,0.0023703340475049665,-102521151.86232299,0.005453252758634201,257619039.58975148,733.6020719017897,0.0,0.0,0.0,0.0,176372854.90175396,502.243514257351,112060296.6129222,319.10555176388135,0.0,0.0,0.0,0.0,-21333006.427544698,-60.748373800565815,-291.9416574944414,1202.2611066280149,422198032.81455994
530,CA,28,9,7200,3972951,10049521,372776,2843183,773656,288269,358650,0.004417991188068339,0.00455223956704542,3215959,0.0043510720264228605,0.004751342872679234,0.0043735929470619245,122659,6197,0.0015273615111623317,0.001655094094916989,-103480743.38357265,0.005504294860828333,384807032.48075235,1072.931918251087,0.0,0.0,0.0,0.0,268896251.2329328,749.745577116779,136363540.445894,380.2134126471323,0.0,0.0,0.0,0.0,-14895846.8542529,-41.53310150356309,-288.52849124096656,1872.8293152704687,671690233.9217536
540,CA,29,9,420,157572,565740,10580,72756,43893,39676,320970,0.00017522282743640794,0.0002562693299173439,83336,0.00011275048543652934,0.0002695651461508857,0.000601960924579573,152308,6039,0.0018965536735348603,0.0016128954718740837,-46408966.34070416,0.002468562039399157,15261908.269711131,47.54932943798838,0.0,0.0,0.0,0.0,6967979.999977513,21.709131694480835,7736519.69453042,24.10356012876724,0.0,0.0,0.0,0.0,-14516059.246866753,-45.22559506142865,-144.58973218900258,-96.45330598919475,-30958617.62335185
