,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,A00900,A26270,A07180,TOTAL_DIST_POP,TOTAL_INC_PROPORTION,capgains,CAPGAINS_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,CDCTC,ADDITIONAL_CTC,CDCTC_PROPORTION,ADDITIONAL_CTC_PROPORTION,comb_passthrough,PASSTHROUGH_PROPORTION,EITC,EITC_PROPORTION,PREMIUM_TAX_CR,PREMIUM_TAX_CR_PROPORTION,LABOR_INC_PROP_PRE_ADJ,QUAL_DIVS_ALL_PROP_PRE_ADJ,BUS_INC_ALL_PROP_PRE_ADJ,CAP_GAIN_ALL_PROP_PRE_ADJ,S_CORP_INC_ALL_PROP_PRE_ADJ,TOTAL_CAPITAL_INCOME,WAGE_INCOME_RATIO,CAPITAL_INCOME_RATIO,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_TOTAL,CAP_GAINS_AT_DEATH_PER_FILER,NIT_TOTAL,NIT_PER_FILER,PASSTHROUGH_LIMIT_TOTAL,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_TOTAL,1031_LIMIT_PER_FILER,CARRIED_INTEREST_TOTAL,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_TOTAL,ADDITIONAL_CTC_PER_FILER,EITC_TOTAL,EITC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,PREM_TAX_CREDIT_TOTAL,PREM_TAX_CREDIT_PER_FILER,Rw,Rc,CORP_REV_WEIGHT,CORP_REV_PROPORTION,CORP_RATE_TOTAL,CORP_RATE_PER_FILER,GILTI_CHANGES_TOTAL,GILTI_CHANGES_PER_FILER,REPEAL_FIDII_TOTAL,REPEAL_FIDII_PER_FILER,BOOK_TAX_TOTAL,BOOK_TAX_PER_FILER,NET_TAX_CHANGE_PER_FILER,avg_tax_paid,pct_change
160,AZ,6,9,10120,5340516,14571804,813821,5302735,1199885,432467,405690,2811877,304,378320,0.00660074671539377,5302735,0.00849992325722937,6116556,0.008275471083321929,8309,59702,0.002219166828250002,0.0017074839862243549,3217567,0.005890057338637761,99475,0.0015753364283567083,79452,0.0018851877656695377,0.003146535680157218,0.006106691348949987,0.003987045691062892,0.007513987986783638,0.00538361903539997,13033181,0.003146535680157218,0.006108367090403967,0.0,0.0,225092813.46635646,594.9799467814455,116623135.30502766,308.2658471797094,128403249.98230319,339.40381154129625,6799938.605783495,17.974039452800525,6799938.605783495,17.974039452800525,-4610206.762805758,-12.185997998534992,-23945113.711021967,-63.293280056623935,-22857418.33097502,-60.41821297043513,-69940466.10633986,-184.8711834064809,0.5,0.5,0.0046274513852805925,0.004627451385280593,485882395.4544623,1284.3159110130637,226282372.74022102,598.1242671289411,36094120.805188626,95.4063248181133,46737258.99133399,123.53895905935185,3059.2144719954467,19648.604356100655,0.15569627320861582
170,AZ,7,9,480,215342,545051,20585,110879,54641,31120,16814,203953,0,305040,0.00024689761116551456,110879,0.000177731489663039,131464,0.00017786586610141948,6080,177204,0.0016238457474738249,0.005068054542475974,220767,0.0004041346422557922,299495,0.004742954346425658,48409,0.0011486187200862993,0.0013427353800175331,0.0002502369333744154,0.0013176975179177487,0.00028339174519015874,0.0005081761376127722,1112650,0.0013427353800175331,0.0005214747376820727,0.0,0.0,4837951.55795861,15.860056248225185,8001865.916664686,26.23218566963246,8810135.20117627,28.88190139383776,142185.1917304312,0.46611982602423024,142185.1917304312,0.46611982602423024,-13683747.26468513,-44.85886200067247,-72092906.06567,-236.33918851845658,-16725611.198980397,-54.83087856995934,-42613754.5152017,-139.69890675059568,0.5,0.5,0.000932105058849803,0.0009321050588498031,97871031.17922932,320.8465485812658,45579937.37775537,149.42282119641808,7270419.459028464,23.83431503746546,9414261.09438301,30.86238229210271,121.14461423131186,3326.485051140834,0.03641820491264938
180,AZ,8,9,1650,584084,1516571,47125,383599,120875,67593,39638,460211,48,367600,0.0006869774701136142,383599,0.0006148830860961237,430724,0.0005827534329601093,9061,76070,0.0024200109075428167,0.0021756106467469543,499849,0.0009150203463240225,114613,0.0018150694552726554,76135,0.0018064840474657686,0.002153302949572776,0.0013095693577315746,0.0018419406600030976,0.0011582540643250304,0.0013938001994446112,2905370,0.002153302949572776,0.0013616834212190388,0.0,0.0,15850893.376514971,43.11994933763594,18117402.857215647,49.28564433410132,19947443.549863692,54.26399224663681,491906.468876899,1.3381568794257317,491906.468876899,1.3381568794257317,-5874148.746216777,-15.979729995149011,-27589055.72014436,-75.05183819408151,-24926112.34769101,-67.80770497195596,-67020558.160980016,-182.31925506251363,0.5,0.5,0.0017574931853959076,0.0017574931853959078,184536784.46657032,502.00431030078977,85941416.76585989,233.79057879722492,13708446.84608808,37.291748765201525,17750681.17249867,48.28803365750454,629.5620429742462,7297.198041349293,0.08627449048345091
190,AZ,9,9,3910,1960242,4997824,179931,1503259,386789,173963,148411,1493312,121,361170,0.0022639180675307017,1503259,0.0024096218528248843,1683190,0.0022772930016068905,7570,76122,0.0020217947875619826,0.0021770978526577055,1641723,0.003005327504962725,127583,0.002020468937311223,62395,0.0014804698514694508,0.00241579561836391,0.0019170694618387957,0.0023019011644051803,0.0025282188138934943,0.0028932387742242006,5420411,0.00241579561836391,0.00254042817090192,0.0,0.0,61942369.643707424,171.5047474699101,59505484.59826196,164.75755073306743,65516139.60818741,181.3997275747914,1927697.4822599075,5.337368779964858,1927697.4822599075,5.337368779964858,-5878164.202175805,-16.2753390430429,-30711127.84713059,-85.03233338076416,-20824486.31188842,-57.65840549294908,-54925431.48951662,-152.07639474351862,0.5,0.5,0.0024781118946329153,0.0024781118946329158,260201748.93645614,720.4412020280093,121179671.64754958,335.5197598016158,19329272.77813674,53.51848929350926,25028930.13579245,69.29958229031328,1396.0733240908717,10516.889553395908,0.13274583868193987
210,AR,1,9,930,271515,764804,27002,132245,51311,36908,36773,247602,15,268720,0.00034644149008043317,132245,0.00021197973331729718,159247,0.00021545522408456116,5851,99114,0.0015626844520508797,0.00283467166611907,284375,0.0005205750356325489,201543,0.00319173691661519,42461,0.001007488266098956,0.0011944814992013008,0.0005357464054909412,0.0012479538662627156,0.00044829618420095944,0.000772918774841943,1476747,0.0011944814992013008,0.0006921190441268933,0.0,0.0,5860382.095100064,21.80850735003001,10307385.705524469,38.35734484044533,11348535.776789567,42.231824117257986,169583.78665383774,0.6310798848386341,169583.78665383774,0.6310798848386341,-7653613.498521489,-28.48174121212224,-48514401.13255089,-180.53885506308012,-16095649.856124062,-59.89747639224495,-37377814.67227127,-139.09576761041703,0.5,0.5,0.000943300271664097,0.0009433002716640971,99046528.5247302,368.58636694228267,46127383.28437435,171.65593660454877,7357742.118979958,27.380701544283855,9527332.743807381,35.45449815349576,298.72349904415734,4535.672819291456,0.06586090111561942
220,AR,2,9,2410,1060632,2718098,141946,706980,204613,108010,39233,778790,83,324180,0.0012312460725946064,706980,0.0011332408171247515,848926,0.0011485650691140817,9427,95402,0.0025177621482624585,0.0027285080441823706,818023,0.0014974676127410796,180762,0.0028626384866812294,42701,0.0010131828372080618,0.001836667118925664,0.001446549328200379,0.0014340202393413333,0.001287452228863464,0.001843760072186743,3209689,0.001836667118925664,0.0015043110855309705,0.0,0.0,31240969.879903022,96.36920809396946,29649858.732273377,91.46109794642908,32644793.957755536,100.69959268849261,906592.6536998012,2.7965718233691197,906592.6536998012,2.7965718233691197,-7366971.7192924,-22.724942067038068,-43512104.99755469,-134.22205255584765,-25932950.12710332,-79.99552756833648,-37589083.26041909,-115.95127170219968,0.5,0.5,0.0016704891022283172,0.0016704891022283174,175401355.73397332,541.0616192669916,81686917.09896472,251.98012554434177,13029814.997380877,40.19314885983366,16871939.932506006,52.044974805682045,826.5091169590565,7656.228021469554,0.10795252109019796
230,AR,3,9,2640,1348979,6859916,3313371,1874092,1922533,107782,53222,658609,104,343660,0.0031074098996169016,1874092,0.0030040419098799963,5187463,0.007018443067030273,9101,105854,0.0024306941032498815,0.0030274364322433562,711831,0.00130307322440212,175473,0.0027788792067658876,52115,0.0012365523889627443,0.0020805087330262348,0.015267603204638424,0.0016613722188274134,0.002692902527758591,0.001713931742899547,7605201,0.0020805087330262348,0.003564391494624938,0.0,0.0,190901651.42322344,555.4956975592837,25800849.843161978,75.07667416388867,28406996.291966215,82.66017660468549,2403233.527903997,6.9930557175813215,2403233.527903997,6.9930557175813215,-8174078.367057062,-23.78536450869191,-42238963.94284149,-122.90916586987572,-25036149.26347378,-72.85150807040033,-45876093.63051781,-133.49267773531344,0.5,0.5,0.0028224501138255863,0.0028224501138255868,296357261.9516866,862.3559970659566,138017810.56607118,401.61150720500257,22015110.887839578,64.06073121061391,28506746.149638426,82.95043400348725,1785.1586130637997,10533.733923063492,0.16947063843669102
240,AR,4,9,810,263387,741408,42439,106116,54586,42275,21852,233425,0,273600,0.0003358435524363808,106116,0.00017009672487200504,148555,0.00020098934870912472,4905,97926,0.001310026873578801,0.002800694731081139,255277,0.00046730842504147754,196516,0.003112126801256063,44769,0.0010622510582648584,0.0012144639905949865,0.000645159342341159,0.0010371837175520635,0.00042720214192591596,0.0007807251952180515,1414321,0.0012144639905949865,0.0006628613422668824,0.0,0.0,5466910.284888192,19.98139724008842,9252706.815821255,33.81837286484377,10187323.66590421,37.2343701239189,136077.37989760403,0.4973588446549855,136077.37989760403,0.4973588446549855,-7561875.773919076,-27.63843484619545,-47304327.37909216,-172.8959334031146,-13493276.79786165,-49.31753215592708,-39409514.26162624,-144.0406223012655,0.5,0.5,0.0009386626664309345,0.0009386626664309346,98559579.97524813,360.2323829504683,45900604.3884727,167.76536691693238,7321568.79816129,26.760119876320502,9480492.93095244,34.650924455235526,287.5451294106151,4449.6564327485385,0.06462187221789603
260,CA,1,9,1640,400463,1616364,70428,597795,105525,75992,70374,402979,36,294080,0.0007321817781710991,597795,0.0009582246941541356,668223,0.0009040806809764561,4451,64780,0.0011887726023036174,0.0018527153634319404,473353,0.0008665169401029411,107445,0.0017015533806965218,151213,0.00358788825467185,0.001431605690770688,0.0012713341700773054,0.0024996307638915187,0.001366858668909841,0.0012222059619400997,3195993,0.001431605690770688,0.0014978920696613854,0.0,0.0,24590994.522559606,83.62008474755035,17157035.414038233,58.34138810540749,18890069.294244118,64.23445761100422,766579.7553233084,2.606704826317017,766579.7553233084,2.606704826317017,-5002331.481266239,-17.01010432965941,-25863611.38658713,-87.94753599900412,-12244357.80372726,-41.63614595935548,-133110654.24832563,-452.6341616169941,0.5,0.5,0.0014647488802160367,0.0014647488802160369,153798632.42268386,522.9822919704974,71626220.2425642,243.5603245462602,11425041.265685087,38.85011311780838,14793963.690181972,50.305915703828795,467.88003754997777,7024.7279651795425,0.06660471976554602
270,CA,2,9,10780,5972419,15552143,821897,5356364,945313,337899,515427,2869575,653,335990,0.007044821411582547,5356364,0.008585886893798413,6178261,0.008358955636262566,7307,46534,0.0019515527757880326,0.001330877689440289,3385002,0.006196562766650547,69107,0.0010944134159783566,148209,0.00351661120628954,0.0028084452349944546,0.006328938013146936,0.006913845316958159,0.00767651678608191,0.005203220486232924,14136104,0.0028084452349944546,0.006625282995772704,0.0,0.0,227363593.3063418,676.6975008373518,122691942.77968083,365.16545962582467,135085068.31298193,402.0508595880292,6868709.515038731,20.443196270837618,6868709.515038731,20.443196270837618,-3593369.7614887804,-10.694871161310695,-16635083.92287102,-49.51065187318378,-20100993.590616737,-59.826166227020856,-130466275.75334193,-388.30404402911375,0.5,0.5,0.004716864115383579,0.00471686411538358,495270732.11527586,1474.063907006982,230654655.24225706,686.4926195489659,36791540.099991925,109.50189023480438,47640327.56537416,141.7909091501954,3388.3138052431996,23061.775648084764,0.14692337038343328
280,CA,3,9,1770,546942,1638316,76234,381201,106930,83622,70231,465442,64,322700,0.0007421256116110991,381201,0.0006110392553237325,457435,0.0006188924151106221,7199,77923,0.001922708147378958,0.0022286066573742993,535673,0.0009805995290106174,115028,0.001821641605237652,106600,0.0025293386676279103,0.0020035329248155073,0.0011778296543371487,0.0020110276245860334,0.0010170844050283441,0.0010699577477682762,2592559,0.0020035329248155073,0.0012150757421024551,0.0,0.0,16833873.69100892,52.16570713048937,19415870.674410224,60.166937323861866,21377069.73243146,66.24440574041357,488831.404258986,1.5148168709606011,488831.404258986,1.5148168709606011,-6017237.974910608,-18.64653850297678,-27688952.39961231,-85.80400495696409,-19803893.91800327,-61.36936448095218,-93838464.56899548,-290.7916472544018,0.5,0.5,0.0016093043334589811,0.0016093043334589813,168976955.01319304,523.6348156591046,78694981.90614419,243.86421414981154,12552573.800980054,38.89858630610491,16253973.767935712,50.368682268161486,581.7614271245736,7702.330337775023,0.07553057342547417
