,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
130,AZ,3,9,520,178452,607090,34724,196376,86025,33210,315570,0.0001984417536217213,0.00027500008395998216,231100,0.0003126696407840781,0.0005283152597824241,0.0005038593181088723,181768,7001,0.002263392389966939,0.0018698263286289882,-9958024.669944761,0.0006638683113296507,16014249.51727291,50.74705934427515,8552502.611155445,27.10176065898357,5610001.712783636,17.777360689494046,13163391.877009688,41.71306485727315,15690963.215537995,49.72260739467628,18793952.565460935,59.55557424806203,0.0,0.0,-14023697.46471741,-44.43926059104925,-31.555675982966573,170.6224906187484,53843339.364558436
140,AZ,4,9,1260,368486,1331406,44167,351934,93313,58536,324030,0.0004097628943640508,0.0006031012894049054,396101,0.0005359098112687759,0.000573073895217406,0.0008881032533821424,154556,5048,0.0019245459829218025,0.0013482192982315572,-23223076.828892037,0.0015482051219261358,33067865.5751789,102.05186425694812,18756450.10049256,57.88491837327581,12303266.30386007,37.969528450637505,22561803.054415464,69.62874750614284,17020294.687956955,52.52691012547281,33126251.351153914,102.23205058529739,0.0,0.0,-10111644.73673668,-31.205890617339996,-71.66952698482251,319.418601695612,103501209.50742915
150,AZ,5,9,3250,1502669,3295591,62082,741734,270926,158591,379070,0.0016709942812240732,0.0014928392852752664,803816,0.0010875329293660516,0.0016638691086522876,0.0024061292718519775,296691,10644,0.0036944244948048117,0.0028427983776498997,-54352222.79017374,0.003623481519344916,134849238.49478272,355.7370366813061,46427301.77206079,122.47685591595427,30453921.419615436,80.33851642075457,45785136.32631077,120.78280087137144,49416912.52697294,130.36355429596892,89748621.84007876,236.76002279283182,0.0,0.0,-21320987.83237425,-56.2455162169896,-143.38307645071816,846.8301943104793,321007921.75727344
160,AZ,6,9,10120,5340516,14571804,813821,5302735,1199885,432467,378320,0.005938747451891044,0.00660074671539377,6116556,0.008275471083321929,0.007368992217193072,0.006561352837235462,170921,8309,0.002128324516336974,0.002219166828250002,-74621674.1993939,0.004974778279959593,479256919.36760724,1266.8030222235336,205283222.84874624,542.6179500125455,134655232.9940329,355.92945917221635,348397332.6078532,920.9064617462814,218859068.85063425,578.5025080636347,244738460.82888272,646.9085980886094,0.0,0.0,-16643751.211875014,-43.99384439594791,-197.24485673343705,4070.429298177436,1539924812.0864878
170,AZ,7,9,480,215342,545051,20585,110879,54641,31120,305040,0.00023946408058418347,0.00024689761116551456,131464,0.00017786586610141948,0.0003355730788697639,0.0004721500144398707,157508,6080,0.001961304567134548,0.0016238457474738249,-10063511.2920759,0.00067090075280506,19324751.303143606,63.35153194054421,7678515.707247503,25.172160068343505,5036711.267776497,16.51164197409027,7488152.962869761,24.54810176655442,9966520.442431988,32.67283124322052,17611195.538607176,57.73405303765794,0.0,0.0,-12178843.106053686,-39.92539701696068,-32.99079232912372,147.07413068432646,44863492.823946945
180,AZ,8,9,1650,584084,1516571,47125,383599,120875,67593,367600,0.0006495116514378626,0.0006869774701136142,430724,0.0005827534329601093,0.0007423435864713806,0.0010255152932530263,223817,9061,0.002786990529384877,0.0024200109075428167,-37525049.35227362,0.0025016699568182416,52415590.271035515,142.58865688529792,21364999.320533402,58.12023754225626,14014340.39031773,38.12388571903627,24533919.5276206,66.7408039380321,22047604.518200003,59.977161366158875,38251720.438337885,104.05799901615312,0.0,0.0,-18150081.806571126,-49.37454245530774,-102.08120063186513,318.1530013797617,116953043.30720039
190,AZ,9,9,3910,1960242,4997824,179931,1503259,386789,173963,361170,0.002179823481961257,0.0022639180675307017,1683190,0.0022772930016068905,0.0023754319211390183,0.0026393519589332655,155025,7570,0.0019303860154406974,0.0020217947875619826,-35605105.28872164,0.002373673685914776,175911754.99427342,487.06081622026585,70407851.90020482,194.94379904256948,46183928.57762632,127.87310290895235,95874035.36765009,265.4540392824711,70550328.05782884,195.33828407073912,98447828.06821081,272.5803030933101,0.0,0.0,-15163460.90671487,-41.9842758443804,-98.58267654766908,1402.6833922262585,506607160.7703578
210,AR,1,9,930,271515,764804,27002,132245,51311,36908,268720,0.00030192944172439457,0.00034644149008043317,159247,0.00021545522408456116,0.0003151221655878636,0.0005599650621126847,132360,5851,0.0016481592840105188,0.0015626844520508797,-6474164.83512905,0.0004316109890086033,24365705.947158642,90.67321355745253,10774330.341501473,40.095007224998035,7067406.397640836,26.300261973953692,9070664.933960024,33.75507939103909,9359128.317959549,34.82855134697659,20886696.81680314,77.72661810361394,0.0,0.0,-11720133.390381599,-43.61466727590651,-24.092605072674342,235.67145924945302,63329634.52951301
220,AR,2,9,2410,1060632,2718098,141946,706980,204613,108010,324180,0.001179441384951211,0.0012312460725946064,848926,0.0011485650691140817,0.0012566134292340732,0.0016387186073152453,167913,9427,0.002090868614808539,0.0025177621482624585,-17810343.772468433,0.0011873562514978955,95180919.76556273,293.6051569053079,38291752.85769226,118.11880084426015,25117419.88092997,77.47985650234428,48354589.40970284,149.15969341015128,37321418.848251976,115.12560567663637,61124204.05285865,188.5502006689452,0.0,0.0,-18883216.11196844,-58.24917055946832,-54.93967478705791,828.850468661119,268696744.93056154
230,AR,3,9,2640,1348979,6859916,3313371,1874092,1922533,107782,343660,0.0015000883058686704,0.0031074098996169016,5187463,0.007018443067030273,0.011807073773150633,0.0016352594105513542,204465,9101,0.0025460175884346537,0.0024306941032498815,-18028320.277951032,0.0012018880185300689,121057126.2836017,352.25841320957255,96640447.87808564,281.2094741258384,63391161.95218479,184.45894765810624,295476453.12197447,859.7929730605089,350670091.0625738,1020.3983328364482,60995176.01356551,177.4869813582189,0.0,0.0,-18230205.774374112,-53.04721461436918,-52.459757545105724,2770.0981500892185,951971930.2596607
240,AR,4,9,810,263387,741408,42439,106116,54586,42275,273600,0.00029289096317869405,0.0003358435524363808,148555,0.00020098934870912472,0.00033523530102276555,0.0006413927333048051,130465,4905,0.001624562564131402,0.001310026873578801,-5930886.845962371,0.00039539245639749136,23636300.72852061,86.38998804283848,10444734.480771443,38.17519912562662,6851208.469702168,25.040966629028393,8461651.580654152,30.92708911057804,9956488.440376136,36.390674124181785,23923948.95226923,87.44133388987292,0.0,0.0,-9825201.551841008,-35.9108243853838,-21.67721800424843,246.777208532494,67518244.25449036
260,CA,1,9,1640,400463,1616364,70428,597795,105525,75992,294080,0.00044532187916423115,0.0007321817781710991,668223,0.0009040806809764561,0.0006480728600818402,0.0011529442126386458,145175,4451,0.0018077328804489807,0.0011887726023036174,-28996127.675101344,0.0019330751783400897,35937475.64855345,122.20305919665891,22770853.301121183,77.4308123677951,14936508.274690421,50.79062933450225,38061796.6691088,129.42667528940697,19247763.944430657,65.45077511027834,43004819.131421484,146.23510314003497,0.0,0.0,-8915794.51727713,-30.317582009239427,-98.59945482556223,462.6200176038749,136047294.77694753
270,CA,2,9,10780,5972419,15552143,821897,5356364,945313,337899,335990,0.006641434669959917,0.007044821411582547,6178261,0.008358955636262566,0.005805559815991895,0.0051265751198334795,158426,7307,0.0019727355902738777,0.0019515527757880326,-93456069.84380427,0.0062304046562536184,535963777.86576533,1595.1777667959325,219093945.90021724,652.0847224626245,143714356.79628396,427.7340301684097,351912032.28665406,1047.3884112225187,172425126.5349593,513.1852928210938,191221251.9697888,569.1278072853025,0.0,0.0,-14636645.818410244,-43.56274239831615,-278.15134332511167,4482.983945032454,1506237775.6914542
280,CA,3,9,1770,546942,1638316,76234,381201,106930,83622,322700,0.0006082090960559225,0.0007421256116110991,457435,0.0006188924151106221,0.0006567015487187981,0.0012687059289039483,209691,7199,0.00261109223650234,0.001922708147378958,-48272691.724809974,0.003218179448320665,49082474.051712945,152.0993927849797,23080106.52110518,71.52186712458996,15139362.47686642,46.91466525214261,26055370.67615719,80.74177463947069,19504035.996948306,60.44014873550761,47322731.148117274,146.64620746240246,0.0,0.0,-14420311.105342185,-44.68643044729527,-149.58999604837302,364.08762950342475,117491078.04075515
290,CA,4,9,4480,2082291,4672565,109650,1127694,314747,190083,353570,0.0023155441104091164,0.0021165820015293844,1237344,0.0016740800692615072,0.0019329920728943756,0.0028839232389066176,220877,7949,0.002750381370311207,0.00212301806688642,-84525511.13564639,0.005635034075709759,186864409.71001568,528.5075365840305,65825700.247563854,186.1744498898771,43178272.83119944,122.12086102101263,70478770.91590945,199.33470293268505,57409864.56496295,162.3719901715727,107570336.81121683,304.24056569057564,0.0,0.0,-15922635.50164815,-45.033898525463556,-239.06301760795992,1218.65319015633,430879208.4435737
300,CA,5,9,3350,1298693,4114553,172839,1407612,315192,187765,354460,0.0014441693919723742,0.001863813306853673,1580451,0.0021382909841922847,0.0019357250027473621,0.002848754738473725,193906,7485,0.002414535918142518,0.0019990929966844703,-74899353.50677976,0.0049932902337853175,116544469.9321706,328.79441948928115,57964593.84314923,163.5292948235322,38021791.45981493,107.26680432154525,90022050.43449518,253.96956055547926,57491032.58159666,162.19328720193155,106258551.74506995,299.7758611551937,0.0,0.0,-14993197.475133527,-42.29870077056234,-211.30551686164802,1061.9250099147528,376409939.0143833
310,CA,6,9,1370,543559,1420596,37110,368851,101898,60483,343220,0.0006044471407261852,0.0006435026425624121,405961,0.0005492500218188885,0.0006257979464261488,0.0009176429731158965,185633,7392,0.002311519736844399,0.0019742545666655447,-35764254.39995352,0.002384283626663568,48778884.256603144,142.12133400327238,20012932.183691017,58.30934148269628,13127453.908273207,38.24792817514483,23123425.91857521,67.3720235376004,18586199.00885662,54.1524357812966,34228082.89722294,99.72636471424434,0.0,0.0,-14806909.249991585,-43.14116091717145,-104.20212808097874,312.5861386961046,107285814.52327703
320,CA,7,9,2480,1020201,2378224,59072,513249,166778,105708,356400,0.001134481403888069,0.0010772896929213867,572321,0.0007743288683824507,0.0010242529775762062,0.0016037928575324504,230326,9475,0.0028680412152387942,0.002530581983110936,-62423043.642771535,0.0041615362428514355,91552649.29376717,256.88173202516043,33503709.449855126,94.00591877063728,21976709.735596288,61.66304639617365,32599245.358901177,91.46814073765762,30420313.434013326,85.35441479801719,59821473.585960396,167.8492524858597,0.0,0.0,-18979364.87333202,-53.25298786007862,-175.14883176984156,528.8206855835857,188471692.34198993
330,CA,8,9,620,167749,644834,10810,104123,92269,34808,292900,0.00018653982991667298,0.00029209738941549215,114933,0.0001555000425107592,0.0005666622575398372,0.0005281040392873721,178574,5854,0.0022236203987828227,0.0015634856917289097,-26876415.585239604,0.0017917610390159736,15053764.27427551,51.39557621807958,9084228.810821805,31.014779142443857,5958786.74407604,20.34409950179597,6546551.789702962,22.35080843189813,16829869.048933167,57.45943683486912,19698280.66541898,67.25257994339016,0.0,0.0,-11726142.687966824,-40.03462850108168,-91.75969814011474,118.0229534312804,34568923.060022034
340,CA,9,9,1430,529243,1488283,61660,419227,94819,83793,335250,0.0005885274976577491,0.0006741635506369964,480887,0.0006506220923744395,0.0005823228668097608,0.0012713003264768665,242950,6995,0.0030252364615469597,0.0018682238492729285,-56684571.39883758,0.0037789714265891723,47494169.06098036,141.6679166621338,20966486.42481059,62.53985510756328,13752936.432994725,41.02292746605436,27391190.088963903,81.7037735688707,17294989.144249897,51.58833450932109,47419502.17758712,141.4451966520123,0.0,0.0,-14011678.869546963,-41.794716985971554,-169.08149559683096,309.091791383153,103623023.06120205
350,CA,10,9,1470,521485,1588154,89035,420924,100896,95490,324160,0.0005799004656009646,0.000719403191193038,509959,0.0006899554190593149,0.0006196442481953789,0.0014487662236138577,233501,6422,0.0029075766166193726,0.0017151870707692275,-39404987.2861045,0.0026269991524069665,46797967.57399785,144.36687923864093,22373439.246103484,69.01974101093128,14675825.100337977,45.27339924832791,29047123.142397158,89.6073640868619,18403434.171402752,56.772686856499114,54038980.14079689,166.7046524580358,0.0,0.0,-12863903.030769207,-39.68380747399188,-121.56030135150698,410.5006140737981,133067879.05816239
360,CA,11,9,11270,6977734,14540660,448308,3704008,1131563,327833,367240,0.007759362580783111,0.00658663908289307,4152316,0.005617927962535613,0.006949398434236318,0.004973854617090814,209755,9363,0.002611889170577413,0.002500669035131155,-123429940.3260282,0.00822866268840188,626180560.2691971,1705.099009555596,204844475.47797447,557.7945634407322,134367437.29101864,365.88453679070534,236514767.2227493,644.033240449704,206397133.49681863,562.0224743949968,185524777.21748737,505.1867367865357,0.0,0.0,-18755017.763483662,-51.07019323462494,-336.1015693443748,3952.848798839271,1451644192.8857336
370,CA,12,9,18530,14990888,33609635,2160227,12365031,2565053,438599,424320,0.016670130360359192,0.015224517694022888,14525258,0.01965212981893577,0.015753055995939395,0.006654387023885374,109751,6986,0.0013666298698960294,0.0018658201302388388,-91956846.6980633,0.006130456446537553,1345279520.0809867,3170.436274700666,473482500.2841118,1115.861850217081,310580160.9580669,731.9479660587926,827354665.377196,1949.8365982682785,467865763.07940006,1102.6248187203055,248208635.99092445,584.9562499786115,0.0,0.0,-13993650.97679129,-32.979003998848256,-216.715796328392,8405.968957616496,3566820748.095832
380,CA,13,9,7700,4371422,8535136,391039,2132236,611853,153566,374460,0.00486109792829765,0.0038662523128528987,2523275,0.0034138965289893753,0.003757643436717879,0.0023298903958056936,164668,8617,0.0020504615667833494,0.0023014274351943996,-83953082.0716501,0.005596872138110007,392290602.8136203,1047.616842422743,120240446.92972516,321.10358096919606,78871547.18219914,210.62742931741477,143725043.8704527,383.8194837110845,111602010.07052101,298.03452991112806,86904911.76355237,232.08062747303416,0.0,0.0,-17260705.763957996,-46.09492539645889,-224.19773025596888,2222.989838152173,832420774.7944627
390,CA,14,9,15000,10801804,19590855,1219249,5363219,1141434,251952,384620,0.012011795485834418,0.008874280205320193,6582468,0.008905832561803068,0.007010020345649422,0.0038225944870872207,191980,9676,0.0023905531833207875,0.0025842650415389356,-127749026.60213286,0.008516601773475524,969351895.7068375,2520.2846854215527,275990114.385458,717.5656866139514,181035316.18853194,470.6861738560968,374935550.85190916,974.8207343661514,208197604.26578784,541.3072754037436,142582774.36835334,370.71076482854073,0.0,0.0,-19381987.811542016,-50.39256359924605,-332.1434834437441,5212.839273447046,2004962241.3532028
400,CA,15,9,9390,6386352,8761870,156921,1265057,414122,161758,373340,0.007101735425355766,0.003968958450388655,1421978,0.001923882953106282,0.0025432952282664,0.002454178728655675,269356,11256,0.003354046480084144,0.003006251271967989,-135651681.6446776,0.009043445442978507,573110048.8262103,1535.0887899132433,123434607.80708717,330.6225097955943,80966752.38792856,216.871356907721,80995472.32577448,216.94828393896844,75535868.27951208,202.32460566644903,91540866.57885668,245.1943712938787,0.0,0.0,-22546884.53975992,-60.39236229645878,-363.3462303655585,2323.3113248538375,867385050.0209317
410,CA,16,9,640,149958,1089712,56251,208083,69489,45691,279220,0.00016675592590503936,0.0004936185598382448,264334,0.0003576339975206339,0.0004267608147285193,0.000693219997100647,177564,4935,0.0022110437829105756,0.0013180392703590997,-13231436.505089719,0.0008820957670059812,13457203.220536677,48.19569952201374,15351537.210969413,54.98007739764133,10069818.620700194,36.06410221581618,15056391.295618687,53.923040239304804,12674796.197437022,45.39358282872653,25857105.891854133,92.60477720741399,0.0,0.0,-9885294.527693247,-35.40324664312459,-47.38713740093732,248.37089536685468,69350121.40433316
420,CA,17,9,15010,11703638,14447081,272510,2318045,1015919,105313,372800,0.01301465070984811,0.006544249597220614,2590555,0.003504923848037202,0.00623918059172218,0.0015977999508581652,221665,10394,0.0027601936211105447,0.002776028404480746,-105240194.87694867,0.007016012991796578,1050282312.2847425,2817.2808805921204,203526162.4735611,545.9392770213549,133502691.78330053,358.1080788178662,147557294.00236621,395.808192066433,185303663.57414874,497.05918340705136,59597938.16700956,159.86571396730034,0.0,0.0,-20820213.033605594,-55.848210927053636,-282.296660077652,4435.916454867421,1653709654.3745742
430,CA,18,9,34210,33426430,62997391,2780596,23781011,6683329,509013,362210,0.03717077637971955,0.028536605469139376,26561607,0.035936859019203175,0.04104509964366648,0.0077227022911337375,179685,9907,0.0022374546762422946,0.0026459604967472338,-160296332.96053028,0.010686422197368685,2999681653.8433676,8281.609159999358,887488430.0902346,2450.2041083632,582146751.5704433,1607.20783956943,1512941764.7084537,4176.974033595024,1219039459.4168944,3365.559922191255,288056795.4592884,795.275656274781,0.0,0.0,-19844703.725604255,-54.787840549968955,-442.5508212377634,20179.492058205316,7309213818.402547
440,CA,19,9,7400,5026855,7480909,126800,1344927,396106,133558,356020,0.005589950919026505,0.0033887077749542673,1471727,0.0019911914860330114,0.0024326514884205393,0.00202633070785862,222447,7669,0.0027699311593403437,0.0020482356969369676,-104860180.41498081,0.006990678694332054,451109039.16543895,1267.0890375974354,105388811.80107771,296.0193579042686,69129638.60906705,194.17346949347524,83829161.56198978,235.46194472779558,72249749.20609002,202.9373327512219,75582135.40312652,212.29744228730556,0.0,0.0,-15361767.727027256,-43.14860886193825,-294.5345216981653,2070.2954542013986,737066587.604782
450,CA,20,9,3660,1735837,4593129,237968,1314811,336999,182922,340540,0.0019302811864337069,0.002080599022614487,1552779,0.002100851805050022,0.0020696508483745092,0.002775277151072302,212819,7634,0.002650042389421537,0.002038887900693286,-65781107.39791717,0.004385407159861144,155773691.74520016,457.4314081905214,64706629.60331054,190.0118329808849,42444220.061335534,124.63798690707563,88445860.99260592,259.722385013819,61468630.196722925,180.50340693229262,103517837.73499686,303.98143458917264,0.0,0.0,-15291659.255199647,-44.90415004169744,-193.16705056063066,1278.217254011438,435284103.6810551
460,CA,21,9,450,96874,529497,90778,131316,38956,33988,257290,0.000107725586938508,0.00023985194856867792,222094,0.00030048486023495906,0.00023924497832123354,0.0005156630684698691,172389,5418,0.002146604191683963,0.0014470388585219051,-9349703.892194318,0.0006233135928129546,8693454.865937596,33.788545477622904,7459395.600485883,28.992170704208803,4892979.75080103,19.017372423339538,12650412.615891777,49.167914088739465,7105575.856140636,27.6169919396037,19234232.453926116,74.75701525098572,0.0,0.0,-10852791.438914288,-42.18116304137078,-36.33916550271801,154.81968134041134,39833555.81207443
470,CA,22,9,2360,841596,2418148,121887,476730,189165,131340,320650,0.0009358695115830933,0.0010953744964134855,598617,0.000809906371082832,0.0011617408441353357,0.0019926793989888374,216018,8184,0.002689876641080268,0.0021857818416654248,-34102905.756962016,0.0022735270504641346,75524669.58475563,235.53615962811674,34066146.8384594,106.24090702778544,22345639.726835106,69.68856924009077,34097058.22258723,106.3373092860977,34503703.07081947,107.60549842762971,74326941.58228363,231.80084697421995,0.0,0.0,-16393363.812490685,-51.12541341802802,-106.35554578812418,699.7283313777881,224367889.45628777
480,CA,23,9,1250,423526,1478698,74828,403840,106738,90022,299940,0.00047096833963414887,0.0006698217301412602,478668,0.000647619868519399,0.0006555223969620039,0.0013658061889429962,208585,8100,0.0025973202195174834,0.002163347130680589,-31948702.605590183,0.0021299135070393456,38007145.00847581,126.71582652689142,20831455.807393193,69.45207643993196,13664363.294881707,45.55698904741517,27264796.464666698,90.90083504923217,19469015.189771518,64.90969923908621,50944570.84757376,169.84920599977914,0.0,0.0,-16225103.480104418,-54.094497166448015,-106.51697874771682,406.77315638817123,122007540.52706808
490,CA,24,9,4550,1601554,5713836,405489,2070907,545724,196136,336860,0.0017809561354307165,0.0025882577208215726,2476396,0.0033504709985250018,0.0033515177777332593,0.0029757588442216737,178328,6588,0.0022205571834317604,0.0017595223329535457,-68451625.98275743,0.004563441732183829,143723160.1292588,426.6554655621291,80494815.11755091,238.95628782743842,52800457.50476008,156.74303124372167,141054829.03790256,418.7342784477307,99540077.9986778,295.4939084446886,110995804.88946843,329.50129100952455,0.0,0.0,-13196417.497151593,-39.17478328430681,-203.20496937231323,1623.704509878613,546961101.1977096
500,CA,25,9,2110,1011990,2153473,57933,491225,150475,84593,327360,0.0011253506278867467,0.0009754818162143251,549158,0.0007429901972899297,0.0009241294823104943,0.0012834378589817474,219792,8879,0.002736870847319734,0.0023714023670756727,-85587730.78123912,0.005705848718749275,90815795.67046046,277.4187306648963,30337484.48426551,92.67315641576708,19899829.05077223,60.78882285793081,31279887.305906042,95.55195291393586,27446645.62462168,83.84239254833113,47872232.14001918,146.23726826740952,0.0,0.0,-17785517.753067546,-54.33014953894045,-261.4483467168839,440.7338274124463,144278625.74173844
