,STATE,CONG_DISTRICT,agi_stub,N1,A00200,A04800,A00650,A01000,A04470,A04475,TOTAL_DIST_POP,WAGE_PROPORTION,TOTAL_INC_PROPORTION,combined_capgains_dividends,CAPGAINS_DIVS_PROPORTION,ITEMIZED_DEDUCTIONS_PROPORTION,BUSINESS_DEDUCTIONS_PROPORTION,CTC,CDCTC,CTC_PROPORTION,CDCTC_PROPORTION,HOMEBUYER_CREDIT_TOTAL,HOMEBUYER_CREDIT_PROPORTION,PAYROLL_TOTAL,PAYROLL_PER_FILER,MARGINAL_RATE_TOTAL,MARGINAL_RATE_PER_FILER,PEASE_LIMIT_TOTAL,PEASE_LIMIT_PER_FILER,CAPITAL_GAINS_AND_DIVIDENDS_TOTAL,CAPITAL_GAINS_AND_DIVIDENDS_PER_FILER,ITEMIZED_LIMIT_TOTAL,ITEMIZED_LIMIT_PER_FILER,BUSINESS_DEDUCTION_TOTAL,BUSINESS_DEDUCTION_PER_FILER,CTC_TOTAL,CTC_PER_FILER,CDCTC_TOTAL,CDCTC_PER_FILER,HOMEBUYER_CREDIT_PER_FILER,NET_TAX_CHANGE_PER_FILER,NET_TAX_CHANGE_TOTAL
130,AZ,3,9,520,178452,607090,34724,196376,86025,33210,315570,0.0001984417536217213,0.00027500008395998216,231100,0.0003126696407840781,0.0005283152597824241,0.0005038593181088723,181768,7001,0.002263392389966939,0.0018698263286289882,-11219374.461471096,0.0006638683113296507,16034093.692635082,50.80994293701899,0.0,0.0,0.0,0.0,15477147.218811866,49.045052504394796,13366376.07249533,42.35629518805758,0.0,0.0,0.0,0.0,-15519558.527620604,-49.17944838742784,-35.55272827414233,57.479113967901185,18138683.994850576
140,AZ,4,9,1260,368486,1331406,44167,351934,93313,58536,324030,0.0004097628943640508,0.0006031012894049054,396101,0.0005359098112687759,0.000573073895217406,0.0008881032533821424,154556,5048,0.0019245459829218025,0.0013482192982315572,-26164666.56055169,0.0015482051219261358,33108841.864615303,102.17832257696911,0.0,0.0,0.0,0.0,26527535.657804407,81.86752972812519,14498769.549000371,44.74514566243981,0.0,0.0,0.0,0.0,-11190220.175321925,-34.53451894985626,-80.74766706956669,113.50881194811116,36780260.335546464
150,AZ,5,9,3250,1502669,3295591,62082,741734,270926,158591,379070,0.0016709942812240732,0.0014928392852752664,803816,0.0010875329293660516,0.0016638691086522876,0.0024061292718519775,296691,10644,0.0036944244948048117,0.0028427983776498997,-61236837.67692907,0.003623481519344916,135016337.92290512,356.1778508531541,0.0,0.0,0.0,0.0,53832880.00361955,142.01303190339397,42095888.448902875,111.05043514101057,0.0,0.0,0.0,0.0,-23595226.53449417,-62.24503794680183,-161.54493280114247,385.4513471496143,146113042.1640043
160,AZ,6,9,10120,5340516,14571804,813821,5302735,1199885,432467,378320,0.005938747451891044,0.00660074671539377,6116556,0.008275471083321929,0.007368992217193072,0.006561352837235462,170921,8309,0.002128324516336974,0.002219166828250002,-84073752.9313171,0.004974778279959593,479850794.11279637,1268.3727905286435,0.0,0.0,0.0,0.0,409635818.6244355,1082.7760060912335,186435503.0949847,492.7984327949479,0.0,0.0,0.0,0.0,-18419084.674475018,-48.6865211315157,-222.22920525300566,2573.0315030303036,973429278.2264245
170,AZ,7,9,480,215342,545051,20585,110879,54641,31120,305040,0.00023946408058418347,0.00024689761116551456,131464,0.00017786586610141948,0.0003355730788697639,0.0004721500144398707,157508,6080,0.001961304567134548,0.0016238457474738249,-11338222.722405514,0.00067090075280506,19348697.711202025,63.43003445843832,0.0,0.0,0.0,0.0,8804360.372020265,28.86297001055686,8489998.895405026,27.83241179978044,0.0,0.0,0.0,0.0,-13477919.704032747,-44.18410603210316,-37.16962602414606,38.77168421252641,11826914.552189056
180,AZ,8,9,1650,584084,1516571,47125,383599,120875,67593,367600,0.0006495116514378626,0.0006869774701136142,430724,0.0005827534329601093,0.0007423435864713806,0.0010255152932530263,223817,9061,0.002786990529384877,0.0024200109075428167,-42278222.27022828,0.0025016699568182416,52480541.436179295,142.76534667078155,0.0,0.0,0.0,0.0,28846294.93152541,78.47196662547718,18781292.73772593,51.09165597857978,0.0,0.0,0.0,0.0,-20086090.53260538,-54.64116031720724,-115.01148604523472,102.67632291239657,37743816.30259697
190,AZ,9,9,3910,1960242,4997824,179931,1503259,386789,173963,361170,0.002179823481961257,0.0022639180675307017,1683190,0.0022772930016068905,0.0023754319211390183,0.0026393519589332655,155025,7570,0.0019303860154406974,0.0020217947875619826,-40115085.29195971,0.002373673685914776,176129737.34246957,487.66436122177805,0.0,0.0,0.0,0.0,112726003.57954109,312.11341910884374,60098427.60481716,166.3992790232222,0.0,0.0,0.0,0.0,-16780896.736764457,-46.462598601114315,-111.06981557704049,808.6446451756892,292058186.4981036
210,AR,1,9,930,271515,764804,27002,132245,51311,36908,268720,0.00030192944172439457,0.00034644149008043317,159247,0.00021545522408456116,0.0003151221655878636,0.0005599650621126847,132360,5851,0.0016481592840105188,0.0015626844520508797,-7294225.714245395,0.0004316109890086033,24395898.89133108,90.7855719385646,0.0,0.0,0.0,0.0,10665033.592185777,39.688276243620784,7972590.789372949,29.668765962239316,0.0,0.0,0.0,0.0,-12970280.952022303,-48.26689845200321,-27.144335048546424,84.73138064387507,22769016.606622107
220,AR,2,9,2410,1060632,2718098,141946,706980,204613,108010,324180,0.001179441384951211,0.0012312460725946064,848926,0.0011485650691140817,0.0012566134292340732,0.0016387186073152453,167913,9427,0.002090868614808539,0.0025177621482624585,-20066320.65031443,0.0011873562514978955,95298863.90405785,293.96897990023393,0.0,0.0,0.0,0.0,56853970.92114704,175.37778678865766,31792319.759622052,98.06996039120875,0.0,0.0,0.0,0.0,-20897425.83057841,-64.46241541914495,-61.898700260085235,441.05561140087013,142981408.1039341
230,AR,3,9,2640,1348979,6859916,3313371,1874092,1922533,107782,343660,0.0015000883058686704,0.0031074098996169016,5187463,0.007018443067030273,0.011807073773150633,0.0016352594105513542,204465,9101,0.0025460175884346537,0.0024306941032498815,-20311907.51315816,0.0012018880185300689,121207135.11418857,352.6949168194977,0.0,0.0,0.0,0.0,347412931.8179985,1010.9204790141376,298718966.460711,869.2282094532707,0.0,0.0,0.0,0.0,-20174761.05697402,-58.70558417323523,-59.104660167485775,2115.033360946185,726852364.822766
240,AR,4,9,810,263387,741408,42439,106116,54586,42275,273600,0.00029289096317869405,0.0003358435524363808,148555,0.00020098934870912472,0.00033523530102276555,0.0006413927333048051,130465,4905,0.001624562564131402,0.001310026873578801,-6682132.513117603,0.00039539245639749136,23665589.824838478,86.49703883347397,0.0,0.0,0.0,0.0,9948972.761101674,36.36320453619033,8481453.115875969,30.999463142821522,0.0,0.0,0.0,0.0,-10873223.050704049,-39.74131231982474,-24.422998951453227,89.69539524120785,24540660.13799447
260,CA,1,9,1640,400463,1616364,70428,597795,105525,75992,294080,0.00044532187916423115,0.0007321817781710991,668223,0.0009040806809764561,0.0006480728600818402,0.0011529442126386458,145175,4451,0.0018077328804489807,0.0011887726023036174,-32668970.513947513,0.0019330751783400897,35982007.836469874,122.35448801846394,0.0,0.0,0.0,0.0,44751993.70833458,152.17625716925522,16396243.360070558,55.7543639828297,0.0,0.0,0.0,0.0,-9866812.599120026,-33.551457423558304,-111.08871910346679,185.64493264352376,54594461.79180747
270,CA,2,9,10780,5972419,15552143,821897,5356364,945313,337899,335990,0.006641434669959917,0.007044821411582547,6178261,0.008358955636262566,0.005805559815991895,0.0051265751198334795,158426,7307,0.0019727355902738777,0.0019515527757880326,-105293838.69068614,0.0062304046562536184,536627921.3327613,1597.1544430868814,0.0,0.0,0.0,0.0,413768303.994997,1231.4899371856216,146880663.34459493,437.1578420327835,0.0,0.0,0.0,0.0,-16197888.039040672,-48.20943492080321,-313.3838468129591,2904.208940571524,975785161.9426265
280,CA,3,9,1770,546942,1638316,76234,381201,106930,83622,322700,0.0006082090960559225,0.0007421256116110991,457435,0.0006188924151106221,0.0006567015487187981,0.0012687059289039483,209691,7199,0.00261109223650234,0.001922708147378958,-54387232.67661923,0.003218179448320665,49143294.96131854,152.28786786897595,0.0,0.0,0.0,0.0,30635174.547975793,94.93391554997147,16614549.182585593,51.48605262654352,0.0,0.0,0.0,0.0,-15958477.623245353,-49.45298302834011,-168.53806221450026,80.71679080265058,26047308.392015338
290,CA,4,9,4480,2082291,4672565,109650,1127694,314747,190083,353570,0.0023155441104091164,0.0021165820015293844,1237344,0.0016740800692615072,0.0019329920728943756,0.0028839232389066176,220877,7949,0.002750381370311207,0.00212301806688642,-95232075.87949492,0.005635034075709759,187095964.12105662,529.1624405946676,0.0,0.0,0.0,0.0,82866963.42844461,234.37215665481972,48904699.4442277,138.3168805165249,0.0,0.0,0.0,0.0,-17621049.955157287,-49.837514368179676,-269.3443331716348,582.6696302261978,206014501.15907672
300,CA,5,9,3350,1298693,4114553,172839,1407612,315192,187765,354460,0.0014441693919723742,0.001863813306853673,1580451,0.0021382909841922847,0.0019357250027473621,0.002848754738473725,193906,7485,0.002414535918142518,0.0019990929966844703,-84386604.95097186,0.0049932902337853175,116688886.87136783,329.20184751838804,0.0,0.0,0.0,0.0,105845403.71751809,298.6102909143996,48973842.56950826,138.16465206090464,0.0,0.0,0.0,0.0,-16592471.872481106,-46.810562186088994,-238.07088233079008,481.09534597681323,170529056.3349412
310,CA,6,9,1370,543559,1420596,37110,368851,101898,60483,343220,0.0006044471407261852,0.0006435026425624121,405961,0.0005492500218188885,0.0006257979464261488,0.0009176429731158965,185633,7392,0.002311519736844399,0.0019742545666655447,-40294393.29061429,0.002384283626663568,48839328.97067577,142.2974447021612,0.0,0.0,0.0,0.0,27187876.080034982,79.21413693850877,15832688.044581564,46.12985270258599,0.0,0.0,0.0,0.0,-16386312.903324023,-47.74288474833641,-117.40106430456935,102.4974852903502,35179186.901354
320,CA,7,9,2480,1020201,2378224,59072,513249,166778,105708,356400,0.001134481403888069,0.0010772896929213867,572321,0.0007743288683824507,0.0010242529775762062,0.0016037928575324504,230326,9475,0.0028680412152387942,0.002530581983110936,-70329962.50418925,0.0041615362428514355,91666097.43415597,257.2000489173849,0.0,0.0,0.0,0.0,38329278.98493131,107.54567616422928,25913600.332678016,72.70931630942205,0.0,0.0,0.0,0.0,-21003830.45982077,-58.93330656515367,-197.33435046068814,181.18738436519442,64575183.78775527
330,CA,8,9,620,167749,644834,10810,104123,92269,34808,292900,0.00018653982991667298,0.00029209738941549215,114933,0.0001555000425107592,0.0005666622575398372,0.0005281040392873721,178574,5854,0.0022236203987828227,0.0015634856917289097,-30280761.55936995,0.0017917610390159736,15072418.257267177,51.4592634252891,0.0,0.0,0.0,0.0,7697252.10428258,26.279454094512054,14336555.115757883,48.94692767414777,0.0,0.0,0.0,0.0,-12976931.241349952,-44.304988874530395,-103.38259323786258,-21.001936918444066,-6151467.323412262
340,CA,9,9,1430,529243,1488283,61660,419227,94819,83793,335250,0.0005885274976577491,0.0006741635506369964,480887,0.0006506220923744395,0.0005823228668097608,0.0012713003264768665,242950,6995,0.0030252364615469597,0.0018682238492729285,-63864617.10935701,0.0037789714265891723,47553021.81074613,141.84346550558132,0.0,0.0,0.0,0.0,32205793.572534755,96.06500692776959,14732768.53028695,43.94561828571797,0.0,0.0,0.0,0.0,-15506257.948965307,-46.25282013114185,-190.4984850390962,45.10278554883084,15120708.85524553
350,CA,10,9,1470,521485,1588154,89035,420924,100896,95490,324160,0.0005799004656009646,0.000719403191193038,509959,0.0006899554190593149,0.0006196442481953789,0.0014487662236138577,233501,6422,0.0029075766166193726,0.0017151870707692275,-44396285.67567773,0.0026269991524069665,46855957.62055794,144.54577252146453,0.0,0.0,0.0,0.0,34152793.24343609,105.35782713300867,15676999.479343086,48.36191843331406,0.0,0.0,0.0,0.0,-14236052.687384589,-43.91674693788434,-136.95793952269784,117.39083162720507,38053411.9802748
360,CA,11,9,11270,6977734,14540660,448308,3704008,1131563,327833,367240,0.007759362580783111,0.00658663908289307,4152316,0.005617927962535613,0.006949398434236318,0.004973854617090814,209755,9363,0.002611889170577413,0.002500669035131155,-139064399.43399176,0.00822866268840188,626956496.5272754,1707.2118955649587,0.0,0.0,0.0,0.0,278087434.1455128,757.2362328327873,175819780.38617885,478.75988559573807,0.0,0.0,0.0,0.0,-20755552.99158859,-56.51768051298494,-378.67443479466226,2508.015898685837,921043758.6333867
370,CA,12,9,18530,14990888,33609635,2160227,12365031,2565053,438599,424320,0.016670130360359192,0.015224517694022888,14525258,0.01965212981893577,0.015753055995939395,0.006654387023885374,109751,6986,0.0013666298698960294,0.0018658201302388388,-103604713.94648463,0.006130456446537553,1346946533.1170228,3174.3649441860452,0.0,0.0,0.0,0.0,972780426.0373206,2292.5632212418,398552316.6972667,939.2729937247047,0.0,0.0,0.0,0.0,-15486307.080982365,-36.49676442539207,-244.1664638633216,6125.537930863837,2599188254.8241434
380,CA,13,9,7700,4371422,8535136,391039,2132236,611853,153566,374460,0.00486109792829765,0.0038662523128528987,2523275,0.0034138965289893753,0.003757643436717879,0.0023298903958056936,164668,8617,0.0020504615667833494,0.0023014274351943996,-94587139.13405912,0.005596872138110007,392776712.6064501,1048.9150045570957,0.0,0.0,0.0,0.0,168987878.18497407,451.2841910617264,95068378.94896235,253.88126622059056,0.0,0.0,0.0,0.0,-19101847.71211352,-51.011717438747844,-252.59610942172492,1450.4726349789398,543143982.8942139
390,CA,14,9,15000,10801804,19590855,1219249,5363219,1141434,251952,384620,0.012011795485834418,0.008874280205320193,6582468,0.008905832561803068,0.007010020345649422,0.0038225944870872207,191980,9676,0.0023905531833207875,0.0025842650415389356,-143930569.97173634,0.008516601773475524,970553075.255421,2523.4077147715175,0.0,0.0,0.0,0.0,440838711.8092519,1146.1668967012945,177353514.7449304,461.11360497355935,0.0,0.0,0.0,0.0,-21449399.844773166,-55.76777038316563,-374.2149913466183,3700.705454716587,1423365331.993094
400,CA,15,9,9390,6386352,8761870,156921,1265057,414122,161758,373340,0.007101735425355766,0.003968958450388655,1421978,0.001923882953106282,0.0025432952282664,0.002454178728655675,269356,11256,0.003354046480084144,0.003006251271967989,-152834227.98633674,0.009043445442978507,573820222.3687459,1536.9910065054532,0.0,0.0,0.0,0.0,95232206.17876096,255.08171151968972,64345369.27513991,172.35059001216027,0.0,0.0,0.0,0.0,-24951885.55733431,-66.83421427474771,-409.3700862118625,1488.219007550693,555611684.2789757
410,CA,16,9,640,149958,1089712,56251,208083,69489,45691,279220,0.00016675592590503936,0.0004936185598382448,264334,0.0003576339975206339,0.0004267608147285193,0.000693219997100647,177564,4935,0.0022110437829105756,0.0013180392703590997,-14907418.46240108,0.0008820957670059812,13473878.81312718,48.25542157842268,0.0,0.0,0.0,0.0,17702882.877271377,63.40119933124911,10797048.612631537,38.66860759484112,0.0,0.0,0.0,0.0,-10939725.943980528,-39.179592951724544,-53.389508138389374,57.75612741439899,16126665.896648487
420,CA,17,9,15010,11703638,14447081,272510,2318045,1015919,105313,372800,0.01301465070984811,0.006544249597220614,2590555,0.003504923848037202,0.00623918059172218,0.0015977999508581652,221665,10394,0.0027601936211105447,0.002776028404480746,-118570619.56136216,0.007016012991796578,1051583777.3557273,2820.7719349670797,0.0,0.0,0.0,0.0,173493730.4778415,465.38017832039026,157851268.97057116,423.420785865266,0.0,0.0,0.0,0.0,-23041035.757190194,-61.80535342593936,-318.05423702082123,3329.7133087059756,1241317121.4855876
430,CA,18,9,34210,33426430,62997391,2780596,23781011,6683329,509013,362210,0.03717077637971955,0.028536605469139376,26561607,0.035936859019203175,0.04104509964366648,0.0077227022911337375,179685,9907,0.0022374546762422946,0.0026459604967472338,-180600535.13553074,0.010686422197368685,3003398731.4813395,8291.871377050164,0.0,0.0,0.0,0.0,1778874521.4505572,4911.168994369446,1038441020.9847621,2866.9584522369955,0.0,0.0,0.0,0.0,-21961472.12300204,-60.63187687529897,-498.60725859454664,15510.75968818676,5618152266.658126
440,CA,19,9,7400,5026855,7480909,126800,1344927,396106,133558,356020,0.005589950919026505,0.0033887077749542673,1471727,0.0019911914860330114,0.0024326514884205393,0.00202633070785862,222447,7669,0.0027699311593403437,0.0020482356969369676,-118142469.9342117,0.006990678694332054,451668034.25734156,1268.6591603206043,0.0,0.0,0.0,0.0,98563978.55863406,276.84955496498526,61546082.65703964,172.87254271400383,0.0,0.0,0.0,0.0,-17000356.284576833,-47.75112714054501,-331.8422277799329,1338.7879030791155,476635269.25422674
450,CA,20,9,3660,1735837,4593129,237968,1314811,336999,182922,340540,0.0019302811864337069,0.002080599022614487,1552779,0.002100851805050022,0.0020696508483745092,0.002775277151072302,212819,7634,0.002650042389421537,0.002038887900693286,-74113381.00165333,0.004385407159861144,155966719.8638435,457.99823769261616,0.0,0.0,0.0,0.0,103992164.34997608,305.3743006694546,52362166.463875085,153.76216146084187,0.0,0.0,0.0,0.0,-16922769.575754277,-49.69392604614517,-217.63487696497717,649.8058968117903,221284900.10028708
460,CA,21,9,450,96874,529497,90778,131316,38956,33988,257290,0.000107725586938508,0.00023985194856867792,222094,0.00030048486023495906,0.00023924497832123354,0.0005156630684698691,172389,5418,0.002146604191683963,0.0014470388585219051,-10533999.71853893,0.0006233135928129546,8704227.424631447,33.83041480287398,0.0,0.0,0.0,0.0,14874000.581630474,57.81025528248465,6052897.951527209,23.52558572632908,0.0,0.0,0.0,0.0,-12010422.525731813,-46.680487099117,-40.94212646639563,27.543642246175075,7086703.713518387
470,CA,22,9,2360,841596,2418148,121887,476730,189165,131340,320650,0.0009358695115830933,0.0010953744964134855,598617,0.000809906371082832,0.0011617408441353357,0.0019926793989888374,216018,8184,0.002689876641080268,0.0021857818416654248,-38422607.15284387,0.0022735270504641346,75618256.53591393,235.82802599692477,0.0,0.0,0.0,0.0,40090365.36860018,125.02842778294146,29392043.356623992,91.6639431050179,0.0,0.0,0.0,0.0,-18141989.28582303,-56.57879084928435,-119.8272482546199,276.1143577809799,88536068.8224712
480,CA,23,9,1250,423526,1478698,74828,403840,106738,90022,299940,0.00047096833963414887,0.0006698217301412602,478668,0.000647619868519399,0.0006555223969620039,0.0013658061889429962,208585,8100,0.0025973202195174834,0.002163347130680589,-35995538.26896494,0.0021299135070393456,38054241.84243923,126.87284737760628,0.0,0.0,0.0,0.0,32057183.49171025,106.87865403650814,16584716.6431387,55.293447499962326,0.0,0.0,0.0,0.0,-17955781.18464889,-59.864576864202476,-120.00912938909428,109.17124266078,32744822.523674343
490,CA,24,9,4550,1601554,5713836,405489,2070907,545724,196136,336860,0.0017809561354307165,0.0025882577208215726,2476396,0.0033504709985250018,0.0033515177777332593,0.0029757588442216737,178328,6588,0.0022205571834317604,0.0017595223329535457,-77122165.2739067,0.004563441732183829,143901255.7428019,427.1841588280054,0.0,0.0,0.0,0.0,165848314.4269876,492.3360281036264,84793399.77665146,251.71703311954954,0.0,0.0,0.0,0.0,-14604035.36351443,-43.35342683463288,-228.94426549280618,898.9395277237422,302816769.3090198
500,CA,25,9,2110,1011990,2153473,57933,491225,150475,84593,327360,0.0011253506278867467,0.0009754818162143251,549158,0.0007429901972899297,0.0009241294823104943,0.0012834378589817474,219792,8879,0.002736870847319734,0.0023714023670756727,-96428843.34686273,0.005705848718749275,90928330.73324913,277.7624961304042,0.0,0.0,0.0,0.0,36778014.76585152,112.34730805795309,23380475.902455505,71.42129735598579,0.0,0.0,0.0,0.0,-19682639.646728087,-60.125365489760775,-294.5651373010225,106.84059875355976,34975338.40796534
510,CA,26,9,4630,2453312,5902191,233008,1442859,535529,241950,342710,0.0027281259692310106,0.0026735789101251066,1675867,0.0022673852569964977,0.0032889060477305646,0.003670844986944946,208593,7704,0.0025974198362768673,0.002057583493180649,-100357937.26457587,0.005938339483110999,220432578.31386566,643.2043953017585,0.0,0.0,0.0,0.0,112235570.22132663,327.4942961142851,83209323.00758329,242.79805960603218,0.0,0.0,0.0,0.0,-17077942.99339939,-49.83205332029818,-292.8363259448976,870.82837175688,298441591.28480035
520,CA,27,9,5670,2659795,6937289,362192,1747201,635772,233978,351170,0.0029577386864495002,0.0031424583792430457,2109393,0.0028539296909668925,0.0039045399516697632,0.003549894475533807,163097,8875,0.00203089932565929,0.0023703340475049665,-92159971.62091799,0.005453252758634201,238985285.8651196,680.5401539571137,0.0,0.0,0.0,0.0,141269519.7028612,402.28242646826664,98784860.77724501,281.3021066071846,0.0,0.0,0.0,0.0,-19673772.594291225,-56.02350028274404,-262.43691551362014,1045.6642712362009,367205922.13001657
530,CA,28,9,7200,3972951,10049521,372776,2843183,773656,288269,358650,0.004417991188068339,0.00455223956704542,3215959,0.0043510720264228605,0.004751342872679234,0.0043735929470619245,122659,6197,0.0015273615111623317,0.001655094094916989,-93022583.14799881,0.005504294860828333,356973687.9959218,995.3260504556581,0.0,0.0,0.0,0.0,215378065.3079316,600.524370020721,120208974.67878462,335.1707087098414,0.0,0.0,0.0,0.0,-13737280.98781101,-38.30274916439707,-259.368696913422,1633.3496831084015,585800863.8468282
540,CA,29,9,420,157572,565740,10580,72756,43893,39676,320970,0.00017522282743640794,0.0002562693299173439,83336,0.00011275048543652934,0.0002695651461508857,0.000601960924579573,152308,6039,0.0018965536735348603,0.0016128954718740837,-41718698.46584575,0.002468562039399157,14158004.45686176,44.110055322496684,0.0,0.0,0.0,0.0,5581149.029108202,17.38838218247251,6819998.197617408,21.248086106543937,0.0,0.0,0.0,0.0,-13387032.416554896,-41.70804877887309,-129.97694010607142,-88.93846527343135,-28546579.19881327
