,STATE,WEIGHTED_CHANGE_PER_FILER,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_PER_FILER,NIT_PER_FILER,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_PER_FILER,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_PER_FILER,EITC_PER_FILER,PREM_TAX_CREDIT_PER_FILER,CORP_RATE_PER_FILER,GILTI_CHANGES_PER_FILER,REPEAL_FIDII_PER_FILER,BOOK_TAX_PER_FILER,CDCTC_PER_FILER
20,MD,578.6261938986081,159.97161918141074,69.77065532685029,111.5841299895623,0.0,3.0017574592393164,3.0017574592393164,-533.5552391257326,-59.80023646430954,-133.8810156368685,521.8440440728036,384.1176498744123,69.49496954964697,65.07256239648761,-81.99646018413384
9,FL,521.1192187834762,254.97672637506363,183.2374262691617,138.0284509650921,0.0,7.892030399498737,7.892030399498737,-714.2237979158726,-100.30501391730517,-502.2982693034522,655.0910677784793,482.19778354638663,87.23973057582656,81.68811135736486,-60.29705774626589
37,OR,490.6885766493125,123.98347504055036,68.19436712130066,82.71036332602897,0.0,3.008702981233989,3.008702981233989,-536.3340425408037,-54.01618257845347,-159.70574945365007,504.51917618686116,371.3652047477138,67.18778375369823,62.91219751482652,-46.14542243122801
45,VT,480.2921728109584,93.01822065333292,63.124580398194574,52.37909446945918,0.0,2.5812463935410888,2.5812463935410888,-403.6378998473502,-47.20431848159936,-153.35996666075013,462.5796521936384,340.49446553720605,61.60261712021819,57.68245057620431,-51.549215934677726
39,RI,460.80401526005295,122.12046144022712,64.78399550865802,73.85480367309341,0.0,2.8171799456439524,2.8171799456439524,-499.1832161487161,-65.69402475928419,-99.0486037069791,453.5202307395663,333.82602940636355,60.39615663601972,56.552764850091194,-45.95894227027473
34,ND,460.654943981129,122.85638851751554,45.18303809306176,96.64122931549367,0.0,1.846888794103624,1.846888794103624,-500.5772675500463,-49.356790900347846,-115.75146505195234,469.8273086765188,345.8293022703673,62.56780139759937,58.58621403593395,-78.84459241122215
46,VA,405.22814616397176,161.9495476301534,71.97256033766716,107.04177209208103,0.0,3.0408586380014917,3.0408586380014917,-568.7746215621778,-67.05983985829117,-294.0124867366555,530.1846214354741,390.2569610566203,70.60570019116486,66.11261017899982,-69.13039587706753
38,PA,371.860160749662,150.379297696546,73.9627585662429,72.63984857688126,0.0,3.1785405610031363,3.1785405610031363,-514.0174121686488,-63.19193941211326,-220.9941491508152,460.2051455334922,338.7466446541929,61.28639952625199,57.38635592003595,-50.89987011441006
11,HI,313.41955037451845,86.83250699667202,51.07501520797555,53.8254731741275,0.0,2.2404386382892914,2.2404386382892914,-552.3639047662691,-57.4632764494897,-68.2460541908459,423.4536461783862,311.69469355503486,56.39213205765434,52.8035418358036,-49.065100501109434
22,MI,281.14337782281876,128.02003743621756,62.53594980856693,82.9644865245213,0.0,2.6840466016819913,2.6840466016819913,-594.6129444432826,-75.9300779941388,-127.96980819563389,422.4934326435611,310.98790199429203,56.26425858449362,52.68380576548039,-41.661757504623075
41,SD,251.4322598570708,126.3818701007198,69.94961834756583,91.23853318784768,0.0,3.229329983048405,3.229329983048405,-643.734683850977,-61.20582009708793,-234.54736770154156,491.07449674674007,361.4688789612807,65.39733007523172,61.23568179771698,-82.2849376765224
49,WI,239.95085890081955,118.1321217192,52.951996204214495,86.42268440556748,0.0,2.2109837481725947,2.2109837481725947,-497.81198368133715,-53.783827692219354,-291.99457038870605,435.23634469155184,320.3676726058881,57.961256556986356,54.272812957905394,-46.22561597457682
35,OH,236.9445290817366,106.99527143245669,54.256851079733124,67.64692773242119,0.0,2.249187500223537,2.249187500223537,-606.6150869903755,-75.39101029314546,-73.92456680909929,400.1748166012484,294.55967129970827,53.29204579435511,49.90073378925978,-38.449499555272645
16,KS,231.03013909394278,134.29006050235094,71.90461907273362,92.9222885263185,0.0,2.9241349427844083,2.9241349427844083,-685.4985584614616,-68.16454093089965,-213.0223794295354,476.6769805357329,350.8711914839293,63.4799853013688,59.44034987309988,-57.71812726526335
26,MT,214.21750164343507,100.37526600421312,59.20061309212305,72.68509304911923,0.0,2.660815910035242,2.660815910035242,-569.4249855382764,-61.5243857934302,-292.33176674419605,473.1060172585828,348.24268582714086,63.00443329109456,58.99506026347946,-43.43216088648593
1,AK,165.65133531554147,89.92122687009017,35.22913677332331,75.56372052591742,0.0,1.4886766964881193,1.4886766964881193,-574.8379438616456,-53.182070111036985,-209.7280062478144,427.5546097556481,314.7133204981041,56.93826522169646,53.31492107122487,-52.81319857294218
7,DE,159.06711863225257,111.01102163951413,56.86502811231511,73.42825891765649,0.0,2.2081565208951,2.2081565208951,-617.1584471305841,-71.81420137783154,-172.68597513726093,422.8359971196383,311.2400559912108,56.30987855104142,52.72652264324788,-68.1073337384852
44,UT,152.59536590148312,149.79816770895266,93.35230071897604,109.08624884197933,0.0,4.305830691696116,4.305830691696116,-823.9583079042468,-59.404716600005,-359.55094501114655,537.1732732077727,395.40115025463166,71.53639231580507,66.98407644116294,-36.43393545579104
43,TX,146.2457489311874,194.7617617823175,105.27757125890359,102.62214055614628,0.0,4.554903325808901,4.554903325808901,-912.2114845689633,-109.65390703959226,-219.34570977688296,521.5167887010299,383.8767645644383,69.451388325803,65.03175452325186,-64.19112604688233
15,IA,106.4771140193799,90.13904951296891,36.80303871995523,64.62749339487264,0.0,1.5876837254000475,1.5876837254000475,-590.3052196190673,-59.90292453726434,-173.47982377271688,403.5558070819491,297.04834225886816,53.74229876393997,50.322334297143776,-69.24864953206956
2,AZ,102.06333856031311,132.72591362820268,79.57663778090134,78.7591047379567,0.0,3.5546757801932127,3.5546757801932127,-818.6653866232716,-91.2158205568543,-163.83587240634978,464.61024772225215,341.989141180544,61.87303541095367,57.93566043025662,-48.79867430466477
14,IN,93.17749027074866,92.34173233066629,39.72008967821996,75.95494553180028,0.0,1.70365841178672,1.70365841178672,-675.5853205695063,-76.43071638438182,-76.85873478930749,381.4749660854559,280.7951324212557,50.80175093147718,47.56891223583772,-50.01258402434232
25,MO,-12.095920088249127,114.78852125857655,54.52829589570818,77.23233926354276,0.0,2.2330017582100177,2.2330017582100177,-687.6541361299327,-81.20086858970636,-266.74688223298,415.55096261103324,305.8777061349978,55.33971657047658,51.81809824326444,-56.095676629649674
19,ME,-30.762493531920903,78.54551041055444,46.77757635052426,47.60274803640741,0.0,1.9878365152707786,1.9878365152707786,-479.9006369902229,-58.21493383236093,-430.20430358341133,409.82717596318474,301.66455567265905,54.57746895393502,51.104357293230066,-56.517684836962296
42,TN,-44.885069139293336,139.86901072524296,79.04221000345369,76.49355802896399,0.0,3.5562815630167646,3.5562815630167646,-774.4794094877758,-98.22169625584876,-326.46638681736727,454.48090397016506,334.533159338814,60.52409132774595,56.67255824325303,-54.44563134197377
3,AR,-69.26132251470379,121.5653894786969,114.90375973821334,49.77519198725283,0.0,2.6141596397466738,2.6141596397466738,-943.1887928350951,-119.43802065590688,-112.79119769030046,436.45355653336975,321.2636348332794,58.12335498628411,54.42459603261148,-55.58111420260245
12,ID,-80.02850069742445,104.02524231990702,57.1411310521209,90.0782584397837,0.0,2.5664385835543007,2.5664385835543007,-813.5161056968207,-71.7624747864883,-347.65094206940546,473.0578677045438,348.20724402465214,62.99802112288114,58.989056142334164,-46.72867611804146
10,GA,-135.1921938311011,144.54540119375483,72.07305309780668,99.23445863655935,0.0,3.0629711883975093,3.0629711883975093,-906.3099094786212,-122.6219075978701,-283.6198076768849,462.8355693182666,340.68284036986205,61.636698093231644,57.714362760025985,-67.48889492402708
17,KY,-155.46752507593598,74.59983256266679,32.535085359845155,49.7990649362337,0.0,1.2886959712878276,1.2886959712878276,-751.1986772726372,-94.44135437543979,-103.76059903555918,341.7136600753511,251.52773041866033,45.506661753376044,42.61078327816121,-46.93710471916973
27,NE,-167.7612167013479,108.55590427667106,51.07246020616596,80.5718147644049,0.0,2.059671276421115,2.059671276421115,-663.638877100592,-63.919311420711374,-492.61573348588587,443.6615046728927,326.5692431490542,59.083251227624935,55.32340796768516,-76.54422351149971
40,SC,-186.61962950825222,103.37612307229784,56.489157930865694,77.28548958282641,0.0,2.4691605399392387,2.4691605399392387,-787.0389589785292,-102.84326799926242,-292.60249047992954,410.55546288279953,302.2006312745061,54.67445631611132,51.195172732358785,-64.84972692217512
18,LA,-201.01898614192476,109.08061901347214,48.024854065165336,97.59285868617339,0.0,2.0502277410415237,2.0502277410415237,-913.3648923720011,-139.0223360863514,-149.37432069017137,405.86022170615684,298.7445699725707,54.04918206740587,50.6096886631164,-67.31988664954471
33,NC,-206.2306511119268,125.27723949622751,62.120597269441056,75.08716303650013,0.0,2.699279125149012,2.699279125149012,-752.1431373876193,-93.70203846264354,-447.6852631725219,440.17063910117366,323.99969560958067,58.61836598199649,54.88810632859672,-58.26057716295624
48,WV,-235.59387387982795,48.677533764136044,17.082342161765947,35.076400122537066,0.0,0.7177853981470678,0.7177853981470678,-641.1833538484628,-83.99569504744395,-134.1481170762521,274.48768761001963,202.044205892121,36.55405040811399,34.227883563961285,-25.85238222661796
31,NM,-268.12422626266874,70.53369844295607,41.224636401297126,45.15521939974762,0.0,1.7903207642527845,1.7903207642527845,-828.6710702037107,-102.5889117864939,-124.11577142242105,330.2739396670225,243.10720982754196,43.98321230432503,41.18428061223162,-31.791311033670667
36,OK,-317.21353742451925,106.2840401354408,58.11607216650968,68.99348381901041,0.0,2.532178079200998,2.532178079200998,-874.589982331497,-98.17162802774708,-335.25848340458407,399.48415315850474,294.05128949197444,53.20006882256117,49.8146098974891,-44.20151731058345
0,AL,-408.33820060458095,90.7804302281479,41.106802227816,77.89922337436688,0.0,1.7635546432237343,1.7635546432237343,-873.9448305375826,-124.62051199074237,-294.5448331051188,368.42943050938266,271.192607445163,49.06445200488147,45.942168695479914,-63.170248742822565
24,MS,-814.5589860272394,58.18828718650589,21.755808882386297,49.59987331719999,0.0,0.9143857564911424,0.9143857564911424,-1075.2240687951646,-164.10639301102148,-217.11967033916116,290.00250178869453,213.4643112439785,38.62018788953558,36.16253956929241,-67.73113527246745
