,STATE,WEIGHTED_CHANGE_PER_FILER,MARGINAL_RATE_PER_FILER,CAP_GAINS_AT_DEATH_PER_FILER,NIT_PER_FILER,PASSTHROUGH_LIMIT_PER_FILER,1031_LIMIT_PER_FILER,CARRIED_INTEREST_PER_FILER,ADDITIONAL_CTC_PER_FILER,EITC_PER_FILER,PREM_TAX_CREDIT_PER_FILER,CORP_RATE_PER_FILER,GILTI_CHANGES_PER_FILER,REPEAL_FIDII_PER_FILER,BOOK_TAX_PER_FILER,CDCTC_PER_FILER
13,IL,1338.9985569222918,0.0,238.66935291679275,131.16977775796093,144.54145413134526,6.231553282639527,6.231553282639527,-15.789894390660109,-92.52780500316581,-189.0268915542358,742.430942539309,345.0444361894191,49.587224362551254,42.70010986775246,-70.26325646005635
23,MN,1259.8753901424764,0.0,136.60535507608142,118.72360458796702,130.82649631780833,3.354269708372822,3.354269708372822,-12.889105352304615,-61.31775576480315,-81.87424284036166,694.9544964129709,322.97977987281854,46.416255790105666,39.96955359703543,-81.2275869715871
20,MD,1229.5608338303432,0.0,132.65038173253018,144.56811809968445,159.30564470207952,3.430579953416362,3.430579953416362,-13.844746723821403,-75.61517503338314,-163.11452854491895,717.8918856733314,333.6399208927078,47.948252104341236,41.288772645404954,-102.01885162444559
29,NH,1210.8769821766632,0.0,187.9957978698574,81.22934288437595,89.51000405220069,5.063269035848945,5.063269035848945,-8.419784436353911,-47.79355751083551,-194.89895310353606,733.0153048502914,340.6685229406271,48.95835060224581,42.15857968526723,-71.67316372917485
9,FL,1151.8196093230788,0.0,348.3773289561839,178.8293138289872,197.05948659796164,9.019463313712844,9.019463313712844,-18.532753239334024,-126.83195974667511,-611.9773217779401,781.5200110658177,363.2110626567483,52.197997028514735,44.9482752189988,-75.02075789360988
43,TX,1079.4014473534771,0.0,200.15735770211305,132.95698713563607,146.51085475625914,5.2056038009244565,5.2056038009244565,-23.670158282228584,-138.6532874136993,-267.2408172914555,691.4775347273968,321.363863542139,46.184028293481056,39.769579919386466,-79.8657033374001
37,OR,1072.4714692868547,0.0,129.6534881071642,107.15933864881741,118.08334889942499,3.438517692838845,3.438517692838845,-13.916851403254384,-68.30145400416018,-194.57820740397247,657.5663200078699,305.60364223000266,43.91908630850338,37.81921321010013,-57.41349069931859
34,ND,1042.607201476634,0.0,85.9035539053273,125.20813357856412,137.97206952589346,2.110730050404141,2.110730050404141,-12.989030894512178,-62.40982651035719,-141.02631026899252,631.7120865581948,293.5878992260256,42.19227294266236,36.33223503395925,-98.0973417209392
46,VA,1039.1838337984634,0.0,136.8367196543301,138.6830506350232,152.82064317548674,3.4752670148588467,3.4752670148588467,-14.758622914787049,-84.79467353982271,-358.2114158025708,722.2339923854342,335.65791297319345,48.23826294225534,41.53850420027544,-86.01107394007241
39,RI,1036.3344908805052,0.0,123.16957170781896,95.6860978406116,105.44050587290695,3.2196342235930886,3.2196342235930886,-12.9528579040585,-83.0676511419048,-120.6763051493258,616.390290771737,286.46710174085365,41.16892480108076,35.451018578708435,-57.181474685109265
44,UT,1020.9157040684876,0.0,177.48462112002855,141.3318695688537,155.73948734043591,4.920949361938418,4.920949361938418,-21.38015569412217,-75.1150548743865,-438.06048680155527,702.559042653401,326.51398921090345,46.92416611414181,40.406920820511,-45.330594113600476
16,KS,962.3627209819457,0.0,136.70754737285156,120.38988324793466,132.66263833631635,3.341868506039323,3.341868506039323,-17.787387744508983,-86.19152696221195,-259.5367597480099,630.0898534319746,292.833967133042,42.083923420317404,36.23893405638444,-71.812088574223
2,AZ,952.7001545048897,0.0,151.29385454640502,102.04009796238415,112.44224387117089,4.0624866059351,4.0624866059351,-21.242814423358343,-115.33901277023726,-199.6101610014072,614.0167190787826,285.36398539746756,41.01039311101331,35.31450517892813,-60.71462965812942
22,MI,942.4271435263948,0.0,118.89550951258407,107.48858002548045,118.44615371739833,3.0674818304937035,3.0674818304937035,-15.42907839872789,-96.01075977771269,-155.912582769997,573.0764641215964,266.33702089510183,38.275979050793076,32.95987084929404,-51.834977360403116
11,HI,935.3933591555525,0.0,97.10558446948438,69.73614763440418,76.84517239325123,2.5605013009020468,2.5605013009020468,-14.33279593205888,-72.66017600637953,-83.14788247935338,577.559059334431,268.42030494114096,38.57537316519391,33.21768244780587,-61.046113414171046
35,OH,917.9241952393014,0.0,103.15500081825805,87.64318938917464,96.57768927836233,2.5705000002554708,2.5705000002554708,-15.740511239271221,-95.32912871777894,-90.0663234857697,550.2529921896044,255.72982290073443,36.751591315075615,31.647203632426223,-47.83833084202527
38,PA,912.8625275881882,0.0,140.6205533234741,94.11200507444997,103.70594733932106,3.632617784003584,3.632617784003584,-13.33777716206075,-79.90385727316797,-269.2492007058982,624.8866636880679,290.41578711291464,41.73640054317336,35.9396782455104,-63.32890816560318
45,VT,902.042672054152,0.0,120.0146343373082,67.86222302332447,74.78021663249834,2.9499958783326727,2.9499958783326727,-10.473638119791522,-59.68810518747688,-186.8467948240152,600.7543341855074,279.2002981697024,40.12459374893927,34.551733506031034,-64.13681517454089
41,SD,898.8350398407314,0.0,132.99063241389058,118.20841406727436,130.2587863751033,3.690662837769606,3.690662837769606,-16.703694391342715,-77.39248326325993,-285.7618245730807,624.4166514353163,290.1973491364503,41.705008259130594,35.91264600091801,-102.37777129520812
3,AR,880.2908888884112,0.0,218.45899999610933,64.488613518076,71.06269547865656,2.9876110168533416,2.9876110168533416,-24.473960692327815,-151.02493520953516,-137.41965541381543,567.8707379332116,263.91766206357977,37.928286763628236,32.66046915756876,-69.15324674044723
14,IN,863.5157297461399,0.0,75.51720753636882,98.40703634937648,108.43882160829348,1.9470381848991085,1.9470381848991085,-17.530158018769622,-96.6437984033919,-93.64118004393477,533.2095626723359,247.80889693769964,35.6132546497293,30.666969281711335,-62.22495919307707
7,DE,833.5706071415923,0.0,108.11375715180898,95.13346752853607,104.83153946105676,2.5236074524515435,2.5236074524515435,-16.014091442510168,-90.8063868661837,-210.39272287292863,580.468717699148,269.77256731657985,38.76971027304142,33.385028290674555,-84.7381943025339
1,AK,820.1017378280056,0.0,66.97885263076284,97.90016621596848,107.8802802476934,1.7013447959864223,1.7013447959864223,-14.915954631140504,-67.24674980982363,-255.5230455867359,596.1629127437435,277.0664371842444,39.817931092346505,34.28766288507616,-65.70944473610247
10,GA,795.6833556457256,0.0,137.02777996373123,128.56791496308946,141.67435289622,3.500538501025725,3.500538501025725,-23.517023599245658,-155.0508418386291,-345.54944922658444,622.6965284401009,289.3979227722548,41.59012063792882,35.813714993772045,-83.96874135896392
49,WI,790.4010203139861,0.0,100.67416562282756,111.969012500295,123.38332930857749,2.5268385693401085,2.5268385693401085,-12.917277021671424,-68.00764989181454,-355.7528784799109,593.7570556397236,275.9483162110403,39.657243048293225,34.14929262491917,-57.513266386973484
18,LA,769.789296449677,0.0,91.30651266710446,126.44106219718061,139.33068504252427,2.34311741833317,2.34311741833317,-23.70008702761679,-175.78857372902286,-181.99086539783536,549.548913729388,255.40260276291593,36.70456566652683,31.606709323953666,-83.75846362210794
26,MT,759.0729502907838,0.0,112.55425205169072,94.17062369885888,103.77054164874257,3.0409324686117056,3.0409324686117056,-14.775498626741705,-77.79529773880016,-356.16370315353,594.8620833552656,276.4618773293025,39.73104823894168,34.21284709464422,-54.03768854481389
15,IA,750.4881908871706,0.0,69.97120941818648,83.73121785750794,92.26692453230244,1.8144956861714827,1.8144956861714827,-15.31730110787999,-75.74502028265657,-211.35991187498732,559.7483751592553,260.1427977317132,37.385791290785136,32.19332027817608,-86.15820348757492
12,ID,731.3378717661981,0.0,108.6386936052669,116.70516502261285,128.60229349579183,2.9330726669192004,2.9330726669192004,-21.109200347422497,-90.74098051514635,-423.5620654959529,607.3280750073128,282.2554411675916,40.56365621570178,34.92981507463209,-58.13916679802834
42,TN,713.6941697397315,0.0,150.27778198187488,99.10486134570178,109.2077841042442,4.064321786304873,4.064321786304873,-20.096272102477215,-124.19768204251949,-397.7517687490077,602.0949790547043,279.8233622508412,40.21413589233645,34.628839240623066,-67.74049480919993
25,MO,700.3876673522705,0.0,103.67108108566741,100.06202445465287,110.26252209323398,2.552002009382877,2.552002009382877,-17.843320897583084,-102.67547846467004,-324.99224575853566,564.230447747408,262.2258388881739,37.68515049889925,32.45110181849657,-69.79345813223856
17,KY,645.9117068664426,0.0,61.856828955755,64.51954325071787,71.09677824229591,1.4727953957575175,1.4727953957575175,-19.492181246595376,-119.41758032596931,-126.41718553383,484.07322764731333,224.97280802532836,32.33142151262204,27.84094630253565,-58.398490755246065
40,SC,606.5473236019781,0.0,107.39913976979399,100.13088587460527,110.33840336667669,2.821897759930559,2.821897759930559,-20.42216859624926,-130.04148763543103,-356.49354061636984,547.9219265237941,254.64646121374847,36.595898617544684,31.513134920663482,-80.68512535665973
31,NM,588.7240777055761,0.0,78.37770377530563,58.502988656276784,64.46688555813024,2.046080873431754,2.046080873431754,-21.50244293941764,-129.7198636639138,-151.2169999925067,456.4212669382341,212.12157211136852,30.48453730941823,26.250573794221253,-39.554305588404205
36,OK,558.8383297105524,0.0,110.49228535361101,89.38778406739713,98.50013098688906,2.89391780480114,2.89391780480114,-22.693951637344234,-124.13437263012648,-408.4636585783698,544.3221530910976,252.97346818055644,36.35546848103805,31.306097858671656,-54.994911072470096
33,NC,518.1880704566992,0.0,118.10582690733234,97.2827395315662,107.1999120080851,3.0848904287417285,3.0848904287417285,-19.51668819568673,-118.48274284945835,-545.4393238019651,594.9172779300925,276.4875289823528,39.73473470405069,34.21602155071032,-72.48699716786416
0,AL,489.8583725958602,0.0,78.15367337140324,100.92603783094076,111.21461450302695,2.0154910208271253,2.0154910208271253,-22.67721117163388,-157.57800276515357,-358.86000235908466,511.77865813989536,237.84889399637063,34.18187698151435,29.434394067415134,-78.59554204048855
27,NE,480.69879496230715,0.0,97.10072681172294,104.38864051237368,115.03020095295544,2.3539100301955598,2.3539100301955598,-17.220170463688017,-80.82359212701519,-600.1805613672977,599.6845313948986,278.70310781896495,40.05314124344406,34.490204959632386,-95.23525483407523
48,WV,466.94834390252777,0.0,32.47753941866611,45.444895756242985,50.07762784789882,0.8203261693109345,0.8203261693109345,-16.63749221562878,-106.20943258065226,-163.43995276695273,412.67304981218774,191.7896084934193,27.562578466120147,23.7344425680479,-32.16517323544328
19,ME,413.1551995041228,0.0,88.935145160256,61.674000600628496,67.96115600166343,2.2718131603094616,2.2718131603094616,-12.452511538668457,-73.61061881282002,-524.1413192392828,547.8506983448016,254.6133579505988,36.59114126236151,31.509038309255743,-70.3185148552903
24,MS,259.297950636197,0.0,41.362895899845554,64.26147109020879,70.81239775474464,1.0450122931327344,1.0450122931327344,-27.90002573719988,-207.50643083211807,-264.52871228030705,418.47322109399596,194.48523540639331,27.949973950619395,24.068033124144478,-84.27013342039555
